"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.795174250E0,1.211425905E1,-4.632179443E0,1.527762143E1,2.004041105E1
9.805109250E0,1.325349079E1,-4.438770506E0,1.588717495E1,2.116034096E1
9.815045250E0,1.412547319E1,-3.751100523E0,1.688114548E1,2.232874427E1
9.824980250E0,1.555315509E1,-2.978595627E0,1.723897519E1,2.340843718E1
9.834916250E0,1.644955664E1,-2.689012564E0,1.669241022E1,2.358930396E1
9.844851250E0,1.607865957E1,-2.586807035E0,1.606460286E1,2.287545255E1
9.854787250E0,1.533841376E1,-2.601037404E0,1.575712352E1,2.214315411E1
9.864722250E0,1.469009554E1,-2.515757518E0,1.546340852E1,2.147661393E1
9.874658250E0,1.380867456E1,-2.157186081E0,1.533389269E1,2.074755913E1
9.884593250E0,1.327495124E1,-1.896300276E0,1.499478225E1,2.011625661E1
9.894529250E0,1.294597402E1,-1.584218589E0,1.389730197E1,1.905893476E1
9.904465250E0,1.256665345E1,-1.575831927E0,1.226352677E1,1.762946721E1
9.914400250E0,1.245480323E1,-2.318889076E0,1.048583756E1,1.644542974E1
9.924336250E0,1.206358240E1,-3.530734752E0,9.160550927E0,1.555351412E1
9.934271250E0,1.134642374E1,-5.057662615E0,8.371941630E0,1.498034344E1
9.944207250E0,1.098041611E1,-6.793278188E0,7.665894433E0,1.501612813E1
9.954142250E0,1.085551256E1,-8.663946902E0,7.015440223E0,1.556028697E1
9.964078250E0,1.031731846E1,-1.001119100E1,6.710406185E0,1.586507348E1
9.974013250E0,9.858759931E0,-1.099204505E1,6.713939073E0,1.622027064E1
9.983949250E0,9.399564638E0,-1.201596385E1,6.463376527E0,1.656835655E1
9.993884250E0,8.405736197E0,-1.309999436E1,5.841718100E0,1.662503906E1
1.000382025E1,7.389372003E0,-1.420129638E1,4.623771731E0,1.666310002E1
1.001375525E1,6.427853522E0,-1.493339117E1,2.943808787E0,1.652239337E1
1.002369125E1,5.510441759E0,-1.530714636E1,1.356371014E0,1.632523937E1
1.003362625E1,4.594794100E0,-1.574725225E1,3.244900632E-1,1.640711370E1
1.004356225E1,3.383633717E0,-1.626656335E1,-2.272403419E-1,1.661630821E1
1.005349725E1,2.187666447E0,-1.651711186E1,-5.364340889E-1,1.666999191E1
1.006343325E1,9.895857006E-1,-1.658024074E1,-7.905309847E-1,1.662854781E1
1.007336825E1,-1.716371217E-1,-1.664764745E1,-1.141816498E0,1.668764123E1
1.008330425E1,-1.313606671E0,-1.657112143E1,-1.569942319E0,1.669707599E1
1.009323925E1,-2.717424770E0,-1.623358505E1,-2.124354258E0,1.659598030E1
1.010317525E1,-4.267990878E0,-1.589181647E1,-3.142252176E0,1.675229314E1
1.011311125E1,-5.939290588E0,-1.557397820E1,-4.663881292E0,1.730825694E1
1.012304625E1,-7.780544883E0,-1.483326812E1,-5.781909270E0,1.771985318E1
1.013298225E1,-9.715015490E0,-1.371944605E1,-6.156494184E0,1.790271338E1
1.014291725E1,-1.087290452E1,-1.276709600E1,-6.041506934E0,1.782466266E1
1.015285325E1,-1.141472390E1,-1.180768486E1,-5.923013109E0,1.745850588E1
1.016278825E1,-1.197625540E1,-1.080616089E1,-5.694769385E0,1.710655445E1
1.017272425E1,-1.263110497E1,-1.033715456E1,-5.333885667E0,1.717125253E1
1.018265925E1,-1.325966779E1,-1.036828981E1,-5.499761235E0,1.770783999E1
1.019259525E1,-1.320210195E1,-1.040286674E1,-5.838921962E0,1.779348594E1
1.020253025E1,-1.262947827E1,-1.019844457E1,-5.989840352E0,1.730289515E1
1.021246625E1,-1.168098622E1,-9.865168480E0,-5.637079586E0,1.629551025E1
1.022240125E1,-1.064725462E1,-9.633998224E0,-4.998851320E0,1.520415954E1
1.023233725E1,-9.784275759E0,-9.466170856E0,-4.486078573E0,1.433406236E1
1.024227225E1,-8.953024473E0,-9.324952412E0,-4.285568778E0,1.361901187E1
1.025220825E1,-8.066409409E0,-9.426891600E0,-4.606873863E0,1.323467162E1
1.026214325E1,-7.259948562E0,-9.546732039E0,-5.043022356E0,1.301072712E1
1.027207925E1,-6.491468305E0,-9.742655278E0,-5.400036972E0,1.289259058E1
1.028201425E1,-5.820012651E0,-1.004078025E1,-5.742026582E0,1.294838540E1
1.029195025E1,-5.292457559E0,-1.042895350E1,-6.039117762E0,1.316222328E1
1.030188625E1,-4.765474325E0,-1.091373680E1,-6.229203726E0,1.343958242E1
1.031182125E1,-4.116031684E0,-1.152381891E1,-6.367813143E0,1.379453382E1
1.032175725E1,-3.407812538E0,-1.215481534E1,-5.975156239E0,1.396621689E1
1.033169225E1,-2.892498300E0,-1.261868899E1,-5.111447058E0,1.391850384E1
1.034162825E1,-2.179933212E0,-1.327918462E1,-4.606146469E0,1.422341163E1
1.035156325E1,-8.844378528E-1,-1.408846383E1,-4.736707778E0,1.488970933E1
1.036149925E1,1.163122875E0,-1.462478214E1,-5.349835117E0,1.561594836E1
1.037143425E1,3.256191021E0,-1.439122564E1,-5.303290111E0,1.567912757E1
1.038137025E1,5.191672027E0,-1.370026601E1,-3.959263154E0,1.517651185E1
1.039130525E1,6.586900127E0,-1.281254056E1,-1.659796482E0,1.450184034E1
1.040124125E1,7.528279628E0,-1.176912832E1,1.366051664E0,1.403757360E1
1.041117625E1,9.147005852E0,-1.100677068E1,4.636939076E0,1.504386655E1
1.042111225E1,1.148211540E1,-9.786607044E0,9.638256167E0,1.790286662E1
1.043104725E1,1.399555625E1,-7.572460604E0,1.628562995E1,2.276926651E1
1.044098325E1,1.634595100E1,-5.217657638E0,2.056819385E1,2.678553086E1
1.045091825E1,1.790502100E1,-3.329035341E0,2.138722971E1,2.809067191E1
1.046085425E1,1.828297450E1,-2.101948604E0,2.021804620E1,2.733961844E1
1.047079025E1,1.770636419E1,-1.622302089E0,1.790082855E1,2.523067299E1
1.048072525E1,1.736620944E1,-1.581986414E0,1.626396602E1,2.384542937E1
1.049066146E1,1.682139863E1,-9.159242320E-1,1.592012869E1,2.317862952E1
1.050059646E1,1.588945302E1,-1.163546214E-1,1.604887853E1,2.258439191E1
1.051053246E1,1.479253759E1,2.401556718E-1,1.609969785E1,2.186497459E1
1.052046746E1,1.347287130E1,4.037867859E-1,1.571269871E1,2.070193724E1
1.053040346E1,1.251619665E1,2.145251329E-1,1.446456609E1,1.912916287E1
1.054033846E1,1.187440392E1,-2.853017315E-1,1.236448714E1,1.714536112E1
1.055027446E1,1.073651003E1,-6.134654541E-1,1.030883766E1,1.489701720E1
1.056020946E1,9.854291489E0,-1.376119400E0,8.280520998E0,1.294479793E1
1.057014546E1,9.310782269E0,-2.589339757E0,6.764152622E0,1.179614800E1
1.058008046E1,8.781122180E0,-3.456544695E0,6.459972863E0,1.143621692E1
1.059001646E1,8.122160271E0,-4.097599213E0,6.299156306E0,1.106522376E1
1.059995146E1,7.942628531E0,-4.916278110E0,6.164811264E0,1.119196303E1
1.060988746E1,7.996420577E0,-5.967863007E0,6.373697780E0,1.183985449E1
1.061982246E1,8.162921796E0,-7.293101690E0,6.527691221E0,1.274493535E1
1.062975846E1,8.435616054E0,-8.706930369E0,6.691013310E0,1.384701823E1
1.063969346E1,8.421942340E0,-1.031550349E1,6.590948739E0,1.485864497E1
1.064962946E1,8.609984702E0,-1.195671635E1,5.831098972E0,1.584602845E1
1.065956446E1,8.315026587E0,-1.317155726E1,4.748280587E0,1.628421802E1
1.066950046E1,7.033614539E0,-1.429824087E1,3.531120084E0,1.632115911E1
1.067943646E1,5.268961692E0,-1.526778641E1,2.214271570E0,1.630246171E1
1.068937146E1,3.435713990E0,-1.584645728E1,9.879829788E-1,1.624470527E1
1.069930746E1,1.637596359E0,-1.621295725E1,-2.323844299E-1,1.629710732E1
1.070924246E1,-3.323060364E-2,-1.633507167E1,-1.657830648E0,1.641901560E1
1.071917846E1,-1.585606572E0,-1.607164759E1,-3.207242224E0,1.646506626E1
1.072911346E1,-3.434008357E0,-1.525843204E1,-4.421445791E0,1.625304108E1
1.073904946E1,-5.156160132E0,-1.406388915E1,-5.432725246E0,1.593403492E1
1.074898446E1,-6.496546027E0,-1.299684480E1,-6.863906121E0,1.606973218E1
1.075892046E1,-7.457651110E0,-1.192038643E1,-7.981532396E0,1.616839609E1
1.076885546E1,-8.138242453E0,-1.054950555E1,-8.298840324E0,1.569693627E1
1.077879146E1,-8.460790656E0,-9.264168851E0,-8.492051041E0,1.515007373E1
1.078872646E1,-8.393782150E0,-8.100454237E0,-8.453686289E0,1.440617054E1
1.079866246E1,-7.836538990E0,-7.089874109E0,-7.749928277E0,1.310492451E1
1.080859746E1,-7.034167686E0,-6.372117278E0,-6.860911177E0,1.171134048E1
1.081853346E1,-6.228063519E0,-5.903393946E0,-6.009970561E0,1.047657298E1
1.082846846E1,-5.574692718E0,-5.290836711E0,-5.101895632E0,9.224938539E0
1.083840446E1,-4.783513277E0,-4.339451455E0,-4.323002653E0,7.771820259E0
1.084833946E1,-3.999765940E0,-3.475161061E0,-3.901308184E0,6.579899507E0
1.085827546E1,-3.182371092E0,-2.775248178E0,-3.965166503E0,5.792411727E0
1.086821146E1,-2.415853161E0,-2.055621992E0,-4.412838689E0,5.434618070E0
1.087814646E1,-1.877843247E0,-1.596237248E0,-4.481259006E0,5.114288894E0
1.088808246E1,-1.613960159E0,-1.428089452E0,-3.882295670E0,4.440329554E0
1.089801746E1,-1.724402368E0,-1.315018335E0,-2.889376764E0,3.612663122E0
1.090795346E1,-1.901523301E0,-1.264792507E0,-1.653617730E0,2.819564247E0
1.091788846E1,-2.033209614E0,-1.118614454E0,-7.120622277E-1,2.427400307E0
1.092782446E1,-2.130724507E0,-9.563869643E-1,-1.528286755E-1,2.340516941E0
1.093775946E1,-1.942315524E0,-8.003353035E-1,2.295651948E-1,2.113250191E0
1.094769546E1,-1.417498829E0,-6.431112760E-1,3.645481682E-1,1.598683962E0
1.095763046E1,-6.635317265E-1,-3.978884071E-1,2.663804340E-1,8.182591718E-1
1.096756646E1,2.860340953E-2,-2.660366178E-2,2.271643281E-3,3.912889239E-2
1.097750146E1,3.999421685E-1,2.044660217E-1,-1.461377066E-1,4.723519043E-1
1.098743746E1,4.933880568E-1,1.646897525E-1,7.099192232E-2,5.249708012E-1
1.099737246E1,4.843605405E-1,1.871898383E-1,4.853414109E-1,7.107752485E-1
1.100730846E1,4.090200439E-1,3.389648455E-1,9.295102376E-1,1.070599759E0
1.101724346E1,3.807256597E-1,3.269213355E-1,1.329880203E0,1.421411602E0
1.102717946E1,3.869392765E-1,2.810937828E-1,1.513306189E0,1.587082650E0
1.103711446E1,3.151422657E-1,3.343543160E-1,1.384489397E0,1.458738614E0
1.104705046E1,3.390775141E-1,3.222926795E-1,9.504950175E-1,1.059380437E0
1.105698646E1,4.087538494E-1,2.975104254E-1,4.838927633E-1,6.998173826E-1
1.106692146E1,4.673642560E-1,3.498465139E-1,1.792765090E-1,6.107061468E-1
1.107685746E1,7.897151519E-1,4.475587499E-1,1.029875940E-1,9.135454561E-1
1.108679246E1,1.159613230E0,6.326681489E-1,4.498321474E-2,1.321739505E0
1.109672846E1,1.330676594E0,7.102811658E-1,-1.554043740E-2,1.508456508E0
1.110666346E1,1.525256143E0,6.612142557E-1,1.569100320E-2,1.662485128E0
1.111659946E1,1.558592874E0,5.952062076E-1,3.032576537E-1,1.695714416E0
1.112653446E1,1.255327034E0,4.230682719E-1,6.403677624E-1,1.471361137E0
1.113647046E1,8.603749524E-1,2.380202687E-1,8.003981611E-1,1.198972862E0
1.114640546E1,4.518326260E-1,1.682173777E-1,8.097975603E-1,9.424552492E-1
1.115634146E1,2.413370287E-1,1.388953453E-1,6.447470346E-1,7.023063555E-1
1.116627646E1,3.836431280E-1,2.308527517E-1,3.624715295E-1,5.760734783E-1
1.117621246E1,4.959752304E-1,3.698170942E-1,9.045993447E-2,6.252512392E-1
1.118614746E1,6.184948636E-1,3.114086723E-1,-1.199725860E-1,7.027835221E-1
1.119608346E1,1.802148702E0,3.777330548E-1,5.988630563E-1,1.936248735E0
1.120601846E1,3.100158656E0,7.906488061E-1,1.682700026E-1,3.203813980E0
1.121595446E1,1.626065503E0,5.329076332E-1,5.940677547E-1,1.811351999E0
1.122588946E1,3.896533348E-2,2.288617748E-1,1.124058504E0,1.147782005E0
1.123582546E1,2.023203859E-1,-3.437215555E-1,1.168157620E0,1.234370395E0
1.124576046E1,-1.546556380E-1,-3.524192888E-1,8.745969889E-1,9.555300175E-1
1.125569646E1,-5.020231517E-1,-3.111584115E-1,3.978039148E-1,7.121058605E-1
1.126563246E1,-7.322082976E-1,-4.229232609E-1,-8.305355877E-2,8.496416712E-1
1.127556746E1,-8.291911666E-1,-5.263610905E-1,-6.849796790E-1,1.197418535E0
1.128550346E1,-7.518082376E-1,-5.289560848E-1,-9.931416848E-1,1.353270325E0
1.129543846E1,-4.845685552E-1,-4.212170434E-1,-9.027583489E-1,1.107792002E0
1.130537446E1,-1.942798065E-1,-2.945768774E-1,-6.558430034E-1,7.447484307E-1
1.131530946E1,-2.025231381E-1,-2.267807508E-1,-2.592199337E-1,3.995498773E-1
1.132524546E1,-3.538237169E-1,-2.274198514E-1,2.270169783E-1,4.779620486E-1
1.133518046E1,-3.880756829E-1,-2.547012055E-1,5.253705722E-1,7.010632481E-1
1.134511646E1,-3.571203770E-1,-2.025329322E-1,4.753087583E-1,6.280708304E-1
1.135505146E1,-3.244582690E-1,-9.838817418E-2,2.376083323E-1,4.140182613E-1
1.136498746E1,-1.555289197E-1,-7.043672919E-2,-6.114550352E-2,1.813542122E-1
1.137492246E1,3.393285424E-2,-2.221825004E-2,-1.528818852E-1,1.581706675E-1
1.138485846E1,2.543188707E-1,9.131772101E-2,-1.544848993E-1,3.112596959E-1
1.139479346E1,4.253434966E-1,2.428225869E-1,-1.309685674E-1,5.069838897E-1
1.140472946E1,4.663101858E-1,2.503766048E-1,2.773714453E-2,5.300028139E-1
1.141466446E1,4.004641056E-1,2.251686734E-1,2.014640611E-1,5.016574521E-1
1.142460046E1,3.336777201E-1,2.325911289E-1,2.728758135E-1,4.897965534E-1
1.143453546E1,2.832835650E-1,2.014348251E-1,1.506991196E-1,3.788611772E-1
1.144447146E1,2.260331842E-1,2.045116299E-1,2.894167095E-2,3.061921414E-1
1.145440646E1,1.961536199E-1,1.934159535E-1,-2.121662199E-2,2.762899179E-1
1.146434246E1,1.624108002E-1,1.249789721E-1,7.778258622E-3,2.050792841E-1
1.147427846E1,1.603313110E-1,6.786746264E-2,7.372695744E-2,1.890708492E-1
1.148421346E1,1.448933461E-1,3.463481247E-2,1.880350533E-1,2.398975474E-1
1.149414896E1,6.389786102E-2,-4.079076111E-2,3.331024271E-1,3.416197444E-1
1.150408396E1,8.466176234E-2,-1.237025249E-1,3.975551158E-1,4.248764512E-1
1.151401996E1,5.366252929E-2,-7.714407027E-2,3.438203734E-1,3.564313732E-1
1.152395496E1,1.783254594E-2,-5.626775622E-2,2.625353050E-1,2.690889193E-1
1.153389096E1,-7.068187371E-3,-5.293542802E-2,1.906455427E-1,1.979844483E-1
1.154382596E1,6.250220373E-2,-2.545000613E-2,1.618658397E-1,1.753704032E-1
1.155376196E1,1.369217639E-1,-1.040395081E-2,1.512829641E-1,2.043094389E-1
1.156369696E1,2.152249715E-1,4.320624590E-2,2.554744998E-1,3.368319879E-1
1.157363296E1,2.624010383E-1,4.675959885E-2,1.965883604E-1,3.311914076E-1
1.158356796E1,2.280394370E-1,8.360465884E-2,1.157184443E-1,2.690399267E-1
1.159350396E1,1.062434699E-1,2.243518174E-2,-5.688902289E-2,1.225861868E-1
1.160343896E1,7.235775881E-2,-2.367771506E-2,-2.796097594E-1,2.897894012E-1
1.161337496E1,4.862464137E-2,-3.229475677E-2,-3.398334494E-1,3.448102093E-1
1.162330996E1,-1.527139239E-2,-7.838367999E-2,-3.024510303E-1,3.128159882E-1
1.163324596E1,2.813658245E-2,-5.477320790E-2,-2.033568048E-1,2.124753201E-1
1.164318096E1,1.382679391E-1,-5.283777952E-2,-1.804012209E-2,1.491150560E-1
1.165311696E1,7.179562211E-2,-8.621193230E-2,1.784464967E-1,2.107848686E-1
1.166305196E1,-4.644933097E-2,-1.227365649E-1,2.623493636E-1,2.933410869E-1
1.167298796E1,-2.183468000E-1,-1.638378131E-1,-5.103759724E-1,5.787933891E-1
1.168292396E1,-7.407377042E-2,2.046291590E-2,-1.822699910E0,1.824319220E0
1.169285896E1,9.819653168E-2,1.601675159E-1,-5.299217525E-1,5.622395004E-1
1.170279496E1,-2.350324877E-2,2.830520153E-2,6.833874822E-2,7.761296054E-2
1.171272996E1,2.831493714E-1,1.964547515E-2,5.222411424E-1,5.943865090E-1
1.172266596E1,5.465535727E-1,2.284776127E-1,9.652773634E-1,1.132556054E0
1.173260096E1,6.142071734E-1,2.668020183E-1,8.499869353E-1,1.082086669E0
1.174253696E1,4.294565012E-1,1.933592355E-1,7.213435131E-1,8.614854289E-1
1.175247196E1,1.082742079E-1,8.649903059E-2,4.574712422E-1,4.780013848E-1
