"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.710751417E0,8.764027845E0,-2.753129330E0,4.638866903E0,1.029111225E1
9.720686417E0,8.167255168E0,-3.257251121E0,4.659219014E0,9.950983050E0
9.730622417E0,7.653610602E0,-3.829495020E0,4.529200619E0,9.682791210E0
9.740557417E0,7.213419929E0,-4.374561061E0,4.370554549E0,9.501155646E0
9.750493417E0,6.689740956E0,-4.921933537E0,4.116686572E0,9.269583169E0
9.760428417E0,6.138916869E0,-5.353681415E0,3.697458166E0,8.945356444E0
9.770364417E0,5.659195510E0,-5.580960934E0,3.242195125E0,8.584022832E0
9.780299417E0,5.299174256E0,-5.727264701E0,2.905147874E0,8.326025037E0
9.790235417E0,4.938522087E0,-5.874726217E0,2.612204416E0,8.107096919E0
9.800170417E0,4.547731031E0,-6.005852367E0,2.279858619E0,7.870824322E0
9.810106417E0,4.084908709E0,-6.231681776E0,1.900994128E0,7.689870974E0
9.820041417E0,3.456913070E0,-6.544035358E0,1.438979892E0,7.539582871E0
9.829977417E0,2.759885788E0,-6.996506354E0,8.785216400E-1,7.572309489E0
9.839912417E0,1.965747948E0,-7.514591880E0,3.983181775E-1,7.777654756E0
9.849848417E0,1.096554079E0,-7.793367827E0,3.798643649E-3,7.870135155E0
9.859783417E0,4.593765575E-1,-8.091982207E0,-4.129002562E-1,8.115521516E0
9.869719417E0,-2.155266148E-1,-8.294725054E0,-7.222548017E-1,8.328899534E0
9.879654417E0,-6.130671126E-1,-8.364554842E0,-1.061670760E0,8.453920617E0
9.889590417E0,-1.159247341E0,-8.296473956E0,-1.313454205E0,8.479416044E0
9.899525417E0,-1.993280733E0,-8.274514153E0,-1.525767775E0,8.646890762E0
9.909461417E0,-2.733328904E0,-8.301875614E0,-1.620006180E0,8.889130758E0
9.919396417E0,-3.495023468E0,-8.118010502E0,-1.449867407E0,8.956528293E0
9.929332417E0,-4.240728820E0,-7.952133765E0,-1.183504076E0,9.089603635E0
9.939267417E0,-4.937371940E0,-7.905839020E0,-9.858781274E-1,9.372933797E0
9.949203417E0,-5.661413358E0,-7.866611804E0,-7.068196873E-1,9.717755737E0
9.959138417E0,-6.396434094E0,-7.794202225E0,-3.830090705E-1,1.009012653E1
9.969074417E0,-7.040397309E0,-7.613729083E0,1.679663859E-2,1.036997333E1
9.979009417E0,-7.697793918E0,-7.337526496E0,3.971030530E-1,1.064204008E1
9.988945417E0,-8.269259845E0,-7.056558428E0,4.905427285E-1,1.088192572E1
9.998880417E0,-8.832802210E0,-6.845052944E0,4.111551182E-1,1.118222667E1
1.000881642E1,-9.324513286E0,-6.668915513E0,6.337561330E-2,1.146407426E1
1.001875142E1,-9.815177125E0,-6.544144117E0,-4.605179340E-1,1.180574441E1
1.002868742E1,-1.029682982E1,-6.472026898E0,-1.020700489E0,1.220465755E1
1.003862242E1,-1.064549695E1,-6.397330472E0,-1.479185346E0,1.250761495E1
1.004855842E1,-1.081026681E1,-6.299613558E0,-1.633556517E0,1.261806270E1
1.005849342E1,-1.085031322E1,-6.150491433E0,-1.539277182E0,1.256690957E1
1.006842942E1,-1.072626571E1,-6.015090968E0,-1.325907605E0,1.236899860E1
1.007836442E1,-1.047276786E1,-5.934638543E0,-1.100658240E0,1.208760728E1
1.008830042E1,-1.017083402E1,-5.828646065E0,-9.464174616E-1,1.176072640E1
1.009823542E1,-9.721286629E0,-5.850643290E0,-8.633402216E-1,1.137887503E1
1.010817142E1,-9.238849822E0,-6.017944994E0,-8.905812299E-1,1.106187791E1
1.011810642E1,-8.667601411E0,-6.199284693E0,-1.027120732E0,1.070576583E1
1.012804242E1,-8.129766330E0,-6.290070317E0,-1.152388557E0,1.034340778E1
1.013797742E1,-7.707384521E0,-6.476789455E0,-1.204893630E0,1.013924782E1
1.014791242E1,-7.319715877E0,-6.735602422E0,-1.341882198E0,1.003729188E1
1.015784742E1,-6.810875384E0,-7.060978339E0,-1.546421310E0,9.931609007E0
1.016778342E1,-6.185595192E0,-7.437805660E0,-1.771472454E0,9.834666012E0
1.017771842E1,-5.434788144E0,-7.864344839E0,-1.836370116E0,9.734325714E0
1.018765442E1,-4.683544893E0,-8.100710346E0,-1.768462454E0,9.522844130E0
1.019758942E1,-4.012614904E0,-8.339325861E0,-1.744159086E0,9.417405433E0
1.020752542E1,-3.398511665E0,-8.607645816E0,-1.677941708E0,9.405154779E0
1.021746042E1,-2.573403463E0,-8.667922423E0,-1.679446635E0,9.196511595E0
1.022739642E1,-1.348571997E0,-8.652774627E0,-1.647847112E0,8.910923368E0
1.023733142E1,5.190865695E-2,-8.581475433E0,-1.471106541E0,8.706811677E0
1.024726742E1,1.393135967E0,-8.307814631E0,-6.928807291E-1,8.452259785E0
1.025720242E1,3.045812294E0,-7.580500526E0,6.176706254E-1,8.192830876E0
1.026713842E1,4.537175637E0,-6.662615722E0,1.913105758E0,8.284707881E0
1.027707342E1,5.888362509E0,-5.901223460E0,3.096736573E0,8.893088820E0
1.028700942E1,7.177591699E0,-5.038832241E0,4.022305202E0,9.648139308E0
1.029694442E1,8.111634699E0,-4.044975734E0,4.795890079E0,1.025480413E1
1.030688042E1,8.622840391E0,-3.329991653E0,5.202742560E0,1.060710851E1
1.031681542E1,8.807099020E0,-2.804885375E0,5.147802122E0,1.057980349E1
1.032675142E1,8.771183667E0,-2.220552357E0,4.868967118E0,1.027479228E1
1.033668642E1,8.714291428E0,-2.064033065E0,4.389988355E0,9.973520209E0
1.034662242E1,8.790236235E0,-2.040100558E0,3.822335982E0,9.800026311E0
1.035655742E1,9.064344349E0,-1.721490455E0,3.202383188E0,9.766326123E0
1.036649342E1,9.641413663E0,-1.542005200E0,2.477402122E0,1.007333901E1
1.037642842E1,1.042012187E1,-1.213870567E0,1.903761615E0,1.066192899E1
1.038636442E1,1.123405429E1,-4.022632939E-1,1.815333003E0,1.138688831E1
1.039629942E1,1.211200670E1,3.335760516E-1,2.187416478E0,1.231246402E1
1.040623542E1,1.281383864E1,6.627535352E-1,2.774016169E0,1.312740906E1
1.041617042E1,1.325803524E1,9.647347417E-1,3.524967936E0,1.375251288E1
1.042610642E1,1.339009461E1,1.093450085E0,4.274989411E0,1.409843258E1
1.043604142E1,1.328386239E1,9.114522815E-1,4.874534837E0,1.417931011E1
1.044597742E1,1.298651861E1,6.999146372E-1,5.255701377E0,1.402718586E1
1.045591242E1,1.252921957E1,4.092513013E-1,5.471672380E0,1.367801259E1
1.046584842E1,1.189999368E1,-4.709464431E-2,5.347782744E0,1.304648795E1
1.047578342E1,1.103177805E1,-5.402426729E-1,5.007184771E0,1.212699008E1
1.048571942E1,9.850694282E0,-1.140327505E0,4.517841818E0,1.089712895E1
1.049565442E1,8.677859182E0,-1.840828179E0,4.011761503E0,9.735918997E0
1.050559042E1,7.674007444E0,-2.391155984E0,3.730738471E0,8.861513795E0
1.051552542E1,7.135892281E0,-2.680778223E0,3.802385282E0,8.518548254E0
1.052546142E1,7.022392563E0,-2.981053796E0,3.965884541E0,8.598192789E0
1.053539642E1,6.811675867E0,-3.349632158E0,4.022034768E0,8.590443958E0
1.054533242E1,6.251294507E0,-3.887838538E0,3.862225687E0,8.313288084E0
1.055526742E1,5.752238744E0,-4.603923358E0,3.441905606E0,8.132101515E0
1.056520342E1,5.122969581E0,-5.170144333E0,3.028923197E0,7.883500839E0
1.057513842E1,4.497150861E0,-5.553147483E0,2.625029699E0,7.612660097E0
1.058507442E1,4.031677997E0,-5.904893757E0,2.158546728E0,7.468702814E0
1.059500942E1,3.741313453E0,-6.181642474E0,1.743012594E0,7.432914834E0
1.060494542E1,3.540390844E0,-6.467750829E0,1.388281024E0,7.502898927E0
1.061488042E1,3.144222103E0,-6.957062792E0,1.057398492E0,7.707460470E0
1.062481642E1,2.381860372E0,-7.297555515E0,9.194138503E-1,7.731293369E0
1.063475142E1,1.481053532E0,-7.474427941E0,9.812063482E-1,7.682666107E0
1.064468742E1,7.133503693E-1,-7.700780675E0,1.159003219E0,7.820113824E0
1.065462242E1,9.946055353E-2,-7.806555637E0,1.310546384E0,7.916421865E0
1.066455842E1,-2.625961161E-1,-7.774697667E0,1.239688363E0,7.877290637E0
1.067449342E1,-6.135068232E-1,-7.721866904E0,9.716718784E-1,7.806904979E0
1.068442942E1,-8.126711744E-1,-7.607669613E0,5.987098593E-1,7.674341983E0
1.069436442E1,-1.394221795E0,-7.461051266E0,3.975833286E-1,7.600606088E0
1.070430042E1,-2.254827858E0,-7.525896887E0,3.152818680E-1,7.862746040E0
1.071423542E1,-3.198543321E0,-7.715302820E0,3.109705697E-1,8.357827450E0
1.072417142E1,-4.034082956E0,-7.890947331E0,4.182349634E-1,8.872192264E0
1.073410642E1,-4.792549272E0,-7.918900530E0,6.116958674E-1,9.276404798E0
1.074404242E1,-5.516274941E0,-7.692670587E0,8.676472807E-1,9.505749933E0
1.075397742E1,-6.222599296E0,-7.373207375E0,1.200253279E0,9.722424437E0
1.076391342E1,-7.044441828E0,-7.070299970E0,1.310586730E0,1.006632703E1
1.077384842E1,-7.777717170E0,-6.801607547E0,1.089117590E0,1.038946229E1
1.078378442E1,-8.428708738E0,-6.553647012E0,6.447689617E-1,1.069622116E1
1.079371942E1,-9.072164415E0,-6.377016660E0,3.400272846E-2,1.108925899E1
1.080365542E1,-9.670124661E0,-6.210230681E0,-5.305085206E-1,1.150476924E1
1.081359042E1,-1.001755744E1,-6.058406557E0,-8.802082694E-1,1.174012409E1
1.082352642E1,-1.010829805E1,-5.881682650E0,-9.532329762E-1,1.173373484E1
1.083346242E1,-9.993693788E0,-5.651239203E0,-7.358603954E-1,1.150443004E1
1.084339742E1,-9.799047580E0,-5.421702075E0,-2.595999297E-1,1.120194532E1
1.085333242E1,-9.565016282E0,-5.325160452E0,1.100329772E-1,1.094801249E1
1.086326842E1,-9.322642761E0,-5.259152403E0,3.922920736E-1,1.071094044E1
1.087320342E1,-9.126625382E0,-5.137056109E0,6.064955000E-1,1.049058974E1
1.088313942E1,-8.890335889E0,-5.062984750E0,7.451294748E-1,1.025802636E1
1.089307542E1,-8.619602203E0,-5.097221367E0,8.350759506E-1,1.004870935E1
1.090301042E1,-8.354490030E0,-5.280561399E0,8.612831712E-1,9.920868966E0
1.091294642E1,-8.063469429E0,-5.477386279E0,7.978408813E-1,9.780483104E0
1.092288142E1,-7.720389313E0,-5.668173909E0,6.869624698E-1,9.602318681E0
1.093281642E1,-7.404389992E0,-5.873516428E0,4.784367263E-1,9.463196505E0
1.094275242E1,-7.102173142E0,-6.092454309E0,3.134271312E-1,9.362537018E0
1.095268842E1,-6.864100249E0,-6.385188144E0,1.846176847E-1,9.376597653E0
1.096262342E1,-6.590393838E0,-6.648320450E0,9.122898951E-3,9.361278704E0
1.097255942E1,-6.135320247E0,-6.815202908E0,-1.192690929E-1,9.170788970E0
1.098249442E1,-5.603925873E0,-6.925502445E0,-2.500058548E-1,8.912298931E0
1.099243042E1,-4.865873941E0,-7.021434204E0,-4.067743842E-1,8.552352477E0
1.100236542E1,-3.780671062E0,-7.124749827E0,-6.396456313E-1,8.091024676E0
1.101230142E1,-2.495162455E0,-7.152474400E0,-8.971885836E-1,7.628150042E0
1.102223642E1,-8.918728799E-1,-6.999080299E0,-1.208164562E0,7.158367402E0
1.103217142E1,7.094029140E-1,-6.569511092E0,-1.454334680E0,6.765856771E0
1.104210742E1,1.781222101E0,-6.148847780E0,-1.421082734E0,6.557481021E0
1.105204342E1,2.309581770E0,-6.025973221E0,-1.154713994E0,6.555904638E0
1.106197842E1,2.559533283E0,-6.150871502E0,-7.403089571E-1,6.703170012E0
1.107191442E1,3.182724849E0,-6.151839216E0,-1.391654867E-1,6.927786821E0
1.108184942E1,4.868642013E0,-5.898379374E0,4.428663594E-1,7.660984591E0
1.109178542E1,7.237663654E0,-4.943061866E0,1.331086922E0,8.865067860E0
1.110172042E1,9.774055996E0,-3.530911046E0,2.838009852E0,1.077282708E1
1.111165642E1,1.168607914E1,-2.474566515E0,4.496386338E0,1.276344057E1
1.112159142E1,1.273940826E1,-1.646372883E0,5.885753481E0,1.412958459E1
1.113152742E1,1.298076262E1,-9.114619294E-1,6.737517385E0,1.465350134E1
1.114146279E1,1.283003075E1,-3.292294873E-1,6.976755044E0,1.460798385E1
1.115139879E1,1.234887975E1,1.624567008E-1,6.525523074E0,1.396795170E1
1.116133379E1,1.145421599E1,1.380526154E-1,5.570997278E0,1.273790144E1
1.117126979E1,1.078463729E1,-1.293560515E-1,4.635639240E0,1.173943294E1
1.118120479E1,1.058374334E1,-6.609692574E-2,4.070796454E0,1.133981374E1
1.119114079E1,1.080193102E1,2.361880437E-1,3.853148469E0,1.147101790E1
1.120107579E1,1.122825619E1,6.741021037E-1,3.583560838E0,1.180550969E1
1.121101179E1,1.168685799E1,1.264722194E0,3.515332017E0,1.226946336E1
1.122094679E1,1.194628842E1,1.683889934E0,3.520305074E0,1.256749141E1
1.123088279E1,1.197272836E1,1.776443318E0,3.652195162E0,1.264280447E1
1.124081779E1,1.182841908E1,1.548331449E0,3.841456085E0,1.253258206E1
1.125075379E1,1.150751453E1,1.119960191E0,4.012447089E0,1.223833866E1
1.126068879E1,1.099635094E1,5.958153413E-1,4.161071909E0,1.177239353E1
1.127062479E1,1.030444757E1,1.156880388E-1,4.334008867E0,1.117938533E1
1.128055979E1,9.404534771E0,-3.636612917E-1,4.425311970E0,1.040004374E1
1.129049579E1,8.460100100E0,-9.711584929E-1,4.300424799E0,9.539921172E0
1.130043079E1,7.823993204E0,-1.634289758E0,4.056385991E0,8.963260566E0
1.131036679E1,7.490086200E0,-2.153326042E0,4.030747120E0,8.774116859E0
1.132030179E1,7.326336679E0,-2.619526885E0,4.147206114E0,8.816827592E0
1.133023779E1,7.360324205E0,-3.157931485E0,4.334854374E0,9.107022901E0
1.134017279E1,6.971158674E0,-3.736981251E0,4.040859295E0,8.882039517E0
1.135010879E1,6.250190552E0,-4.423468927E0,3.369974914E0,8.365924349E0
1.136004379E1,5.475628021E0,-5.009077515E0,2.598336867E0,7.862869340E0
1.136997979E1,4.741464488E0,-5.642668355E0,1.762629710E0,7.578130056E0
1.137991479E1,4.225456477E0,-6.378243406E0,9.100331622E-1,7.704844693E0
1.138985079E1,3.562547699E0,-6.933662235E0,1.915144390E-1,7.797698113E0
1.139978579E1,2.626080444E0,-7.406748759E0,-2.913009748E-1,7.863910092E0
1.140972179E1,1.643500877E0,-7.858359629E0,-4.772453561E-1,8.042553967E0
1.141965679E1,7.801945692E-1,-8.192892285E0,-2.702735102E-1,8.234393440E0
1.142959279E1,3.300092500E-1,-8.337523749E0,3.022414076E-1,8.349524432E0
1.143952779E1,1.506318766E-1,-8.289617511E0,9.969268799E-1,8.350707254E0
1.144946379E1,-3.272932184E-1,-8.184743021E0,1.405679414E0,8.311021223E0
1.145939879E1,-9.418250585E-1,-8.227680879E0,1.532415474E0,8.421998829E0
1.146933479E1,-1.490693836E0,-8.272514405E0,1.414380071E0,8.523915396E0
1.147926979E1,-2.193250830E0,-8.229643790E0,1.185301803E0,8.598972408E0
1.148920579E1,-3.036633335E0,-8.157518969E0,7.939792340E-1,8.740518335E0
1.149914079E1,-3.870510022E0,-8.025674196E0,3.178546429E-1,8.915902967E0
1.150907679E1,-4.772857019E0,-7.844830926E0,-1.922792548E-1,9.184688764E0
1.151901179E1,-5.634194570E0,-7.621383673E0,-6.382254157E-1,9.499314145E0
1.152894779E1,-6.365381870E0,-7.312581105E0,-1.031150706E0,9.749625662E0
1.153888279E1,-7.000244479E0,-6.985218889E0,-1.304005104E0,9.974825062E0
1.154881879E1,-7.515435634E0,-6.589654166E0,-1.307049165E0,1.008036171E1
1.155875379E1,-7.987681328E0,-6.177279866E0,-1.185248154E0,1.016693920E1
1.156868979E1,-8.377374278E0,-5.881191484E0,-1.016584049E0,1.028602237E1
1.157862479E1,-8.672449338E0,-5.639780999E0,-8.584344077E-1,1.038053066E1
1.158856079E1,-8.882329881E0,-5.457718585E0,-8.215092409E-1,1.045740664E1
1.159849579E1,-9.062101942E0,-5.280332773E0,-8.458991468E-1,1.052231682E1
1.160843179E1,-9.160757918E0,-5.194676911E0,-9.341190130E-1,1.057245157E1
1.161836679E1,-9.219024253E0,-5.187251531E0,-1.098116455E0,1.063502921E1
1.162830279E1,-9.281652026E0,-5.110679904E0,-1.234399849E0,1.066732658E1
1.163823779E1,-9.267852597E0,-5.022523772E0,-1.273604261E0,1.061795200E1
1.164817379E1,-9.218037243E0,-5.030541474E0,-1.161342398E0,1.056538093E1
1.165810879E1,-9.121547660E0,-5.080546278E0,-9.006343478E-1,1.047977693E1
1.166804479E1,-8.921201001E0,-5.142955365E0,-6.592561693E-1,1.031854815E1
1.167797979E1,-8.663049354E0,-5.246984932E0,-6.041724743E-1,1.014614702E1
1.168791579E1,-8.368821555E0,-5.402574078E0,-6.216082136E-1,9.980549968E0
1.169785079E1,-8.108039246E0,-5.573610399E0,-7.012034366E-1,9.863930228E0
1.170778679E1,-7.788198888E0,-5.825003250E0,-9.221573639E-1,9.769190293E0
1.171772179E1,-7.457872719E0,-6.097877601E0,-1.277550547E0,9.717824455E0
1.172765779E1,-7.103934324E0,-6.372999623E0,-1.635840440E0,9.682818857E0
1.173759279E1,-6.551441442E0,-6.540562697E0,-1.772756356E0,9.425657031E0
1.174752879E1,-5.778590391E0,-6.645033145E0,-1.776618004E0,8.983593041E0
1.175746379E1,-4.921689123E0,-6.655730626E0,-1.815775784E0,8.474598261E0
1.176739979E1,-4.042089549E0,-6.699996972E0,-1.798428118E0,8.028872339E0
1.177733479E1,-3.140854107E0,-6.915047624E0,-1.915547555E0,7.832762641E0
1.178727079E1,-2.461274332E0,-7.157558554E0,-2.186977937E0,7.878539731E0
1.179720579E1,-1.751069764E0,-7.354660592E0,-2.342913238E0,7.914955476E0
1.180714179E1,-9.737368226E-1,-7.425694907E0,-2.125581296E0,7.785062883E0
1.181707679E1,2.278361732E-1,-7.275952976E0,-1.265463475E0,7.388693988E0
1.182701279E1,1.508938903E0,-7.075362489E0,-9.739473224E-2,7.235132114E0
1.183694779E1,2.832950256E0,-6.644614484E0,9.861326274E-1,7.290333762E0
1.184688379E1,3.951200429E0,-5.784476198E0,2.090094544E0,7.310310863E0
1.185681879E1,5.089032927E0,-4.998508673E0,3.052614653E0,7.758981976E0
1.186675479E1,6.279923644E0,-4.153693015E0,3.674090061E0,8.377920053E0
1.187668979E1,6.870618140E0,-3.230822875E0,4.071985778E0,8.615374528E0
1.188662579E1,7.178729568E0,-2.844993474E0,4.141735459E0,8.762540652E0
1.189656079E1,7.389809960E0,-2.661049425E0,4.012987372E0,8.820121480E0
1.190649679E1,7.690921685E0,-2.600339246E0,3.872012756E0,8.994694178E0
1.191643179E1,8.604877160E0,-2.669390770E0,3.644953678E0,9.718808843E0
1.192636779E1,9.766809542E0,-2.222547281E0,3.680286356E0,1.067121327E1
1.193630279E1,1.089721491E1,-1.548339489E0,4.200454368E0,1.178093650E1
1.194623879E1,1.165436852E1,-1.101936149E0,5.109874742E0,1.277299451E1
1.195617379E1,1.224210257E1,-7.523837498E-1,6.043758697E0,1.367341128E1
1.196610979E1,1.271391440E1,-1.993219337E-1,7.028095937E0,1.452850581E1
1.197604479E1,1.304219112E1,8.712263614E-2,7.826029204E0,1.521029496E1
1.198598079E1,1.333678905E1,1.505698961E-1,8.312326927E0,1.571583254E1
1.199591579E1,1.346595638E1,2.928393772E-1,8.428938534E0,1.588913909E1
1.200585179E1,1.343327863E1,2.766113073E-1,8.180281595E0,1.573043215E1
1.201578679E1,1.312074496E1,1.721306267E-1,7.612423400E0,1.517012087E1
1.202572279E1,1.247808099E1,4.189442307E-2,6.790173901E0,1.420601007E1
1.203565779E1,1.167137456E1,-2.457537961E-1,5.926834264E0,1.309231620E1
1.204559379E1,1.069159406E1,-6.789202094E-1,5.308448524E0,1.195620098E1
1.205552879E1,9.692097913E0,-1.173934377E0,4.752233890E0,1.085811267E1
1.206546479E1,9.041691066E0,-1.652187062E0,4.512309768E0,1.023927922E1
1.207539979E1,8.583902028E0,-2.112805860E0,4.505667331E0,9.922114730E0
1.208533579E1,8.237320599E0,-2.688581040E0,4.553296410E0,9.788484400E0
1.209527079E1,7.740066948E0,-3.268171381E0,4.602688426E0,9.579891507E0
1.210520679E1,6.869388471E0,-3.921385184E0,4.560556021E0,9.130412419E0
1.211514179E1,6.061852906E0,-4.660192868E0,4.362616369E0,8.803174416E0
1.212507779E1,5.191590165E0,-5.179567121E0,3.966246192E0,8.337363663E0
1.213501279E1,4.315549791E0,-5.642180112E0,3.229724768E0,7.803158879E0
1.214494913E1,3.807662979E0,-6.123400698E0,2.352221129E0,7.584673869E0
1.215488413E1,3.386485696E0,-6.460696748E0,1.561719965E0,7.459749130E0
1.216482013E1,2.930716286E0,-6.746377087E0,9.682243600E-1,7.418905590E0
1.217475513E1,2.650862113E0,-7.013183198E0,6.700692791E-1,7.527336936E0
1.218469113E1,2.487968625E0,-7.150475821E0,6.549381468E-1,7.599226035E0
1.219462613E1,2.304064338E0,-7.206918994E0,7.858920962E-1,7.606971819E0
1.220456212E1,1.795187591E0,-7.332268095E0,9.168211949E-1,7.604302401E0
1.221449713E1,1.106424764E0,-7.698927108E0,8.475530317E-1,7.824065472E0
1.222443313E1,4.050231797E-1,-8.078797320E0,5.102499649E-1,8.105020971E0
1.223436813E1,-2.028597915E-1,-8.403150558E0,1.099893424E-1,8.406318401E0
1.224430413E1,-8.757345647E-1,-8.611220804E0,-2.593038413E-1,8.659519227E0
1.225423913E1,-1.609967680E0,-8.710406538E0,-4.462665153E-1,8.869178755E0
1.226417513E1,-2.295833797E0,-8.753734406E0,-5.020778963E-1,9.063707911E0
1.227411012E1,-2.752482628E0,-8.631764996E0,-4.598297167E-1,9.071657563E0
1.228404613E1,-3.142100734E0,-8.359312813E0,-3.677927881E-1,8.937906873E0
1.229398113E1,-3.562706158E0,-8.100396350E0,-2.748507106E-1,8.853521283E0
1.230391713E1,-4.219746087E0,-7.836617342E0,-3.034130435E-1,8.905666055E0
1.231385213E1,-4.960921601E0,-7.635396525E0,-3.559689872E-1,9.112449569E0
1.232378813E1,-5.599983680E0,-7.455889928E0,-4.451204610E-1,9.335322387E0
1.233372313E1,-6.069201686E0,-7.126829681E0,-5.065285776E-1,9.374619012E0
1.234365913E1,-6.345246398E0,-6.691999151E0,-5.841567242E-1,9.240467714E0
1.235359413E1,-6.578452070E0,-6.288551795E0,-7.384530509E-1,9.130565603E0
1.236353013E1,-6.807296888E0,-5.939936705E0,-8.586987019E-1,9.075213630E0
1.237346513E1,-7.126865934E0,-5.684479455E0,-1.096141266E0,9.181887082E0
1.238340113E1,-7.535793884E0,-5.582500505E0,-1.334895945E0,9.472826851E0
1.239333613E1,-7.889819988E0,-5.647010497E0,-1.541945851E0,9.824234525E0
1.240327213E1,-8.189679240E0,-5.653717838E0,-1.639987285E0,1.008587774E1
1.241320713E1,-8.487051086E0,-5.591933234E0,-1.635802433E0,1.029444525E1
1.242314313E1,-8.750764605E0,-5.508899848E0,-1.524257439E0,1.045213947E1
1.243307813E1,-8.879105726E0,-5.433504680E0,-1.424484059E0,1.050669532E1
1.244301413E1,-8.878665431E0,-5.282942385E0,-1.359000506E0,1.042051162E1
1.245294912E1,-8.712691045E0,-5.087464119E0,-1.184696177E0,1.015858166E1
1.246288513E1,-8.527454177E0,-4.953393896E0,-9.988845277E-1,9.912182208E0
1.247282013E1,-8.312390077E0,-4.984127446E0,-8.458026677E-1,9.728963837E0
1.248275613E1,-8.058399893E0,-5.087122056E0,-8.247100798E-1,9.565394209E0
1.249269113E1,-7.809300320E0,-5.342646550E0,-1.002399874E0,9.514927701E0
1.250262713E1,-7.527175089E0,-5.654292619E0,-1.373744845E0,9.514019379E0
1.251256213E1,-7.351293181E0,-5.849574419E0,-1.764438838E0,9.558884701E0
1.252249813E1,-7.281589692E0,-6.087744377E0,-2.054429744E0,9.710966050E0
1.253243313E1,-7.195988209E0,-6.315239657E0,-2.051340660E0,9.791450186E0
1.254236913E1,-7.020992154E0,-6.413783952E0,-1.828472282E0,9.683711391E0
1.255230413E1,-6.665303103E0,-6.554051639E0,-1.732190859E0,9.506962896E0
1.256224013E1,-6.172792128E0,-6.933804907E0,-1.932025886E0,9.482285440E0
1.257217513E1,-5.737150004E0,-7.338011815E0,-2.248057367E0,9.582018028E0
1.258211113E1,-5.393320860E0,-7.822985728E0,-2.652991669E0,9.865362659E0
1.259204613E1,-5.117072664E0,-8.347931793E0,-2.879611037E0,1.020610394E1
1.260198213E1,-4.781075866E0,-8.597748234E0,-2.773366544E0,1.022113121E1
1.261191713E1,-4.183801498E0,-8.647799816E0,-2.199816084E0,9.855345120E0
1.262185313E1,-2.880501568E0,-8.865001073E0,-1.464512928E0,9.435588557E0
1.263178812E1,-1.143342914E0,-8.983152251E0,-1.077984784E0,9.119556381E0
1.264172413E1,6.117000335E-1,-8.793781986E0,-5.421830714E-1,8.831689591E0
1.265165913E1,2.336547959E0,-8.448075886E0,1.190969655E-1,8.766049659E0
1.266159513E1,3.908088908E0,-7.724534404E0,1.255281718E0,8.747418068E0
1.267153013E1,5.193570033E0,-6.812786838E0,2.832969844E0,9.022912630E0
1.268146613E1,6.691970499E0,-6.165656186E0,4.074353315E0,9.969861599E0
1.269140113E1,8.031440136E0,-5.633884667E0,4.773203174E0,1.091000255E1
1.270133713E1,8.875058284E0,-4.879906089E0,5.095934395E0,1.133793148E1
1.271127213E1,9.503112395E0,-4.167796499E0,5.202441428E0,1.160797440E1
1.272120813E1,1.037804765E1,-3.562141025E0,5.227081595E0,1.215381025E1
1.273114313E1,1.143503946E1,-3.026876087E0,5.364781185E0,1.298857127E1
1.274107913E1,1.254166011E1,-2.900817719E0,5.524636459E0,1.400819723E1
1.275101413E1,1.347508623E1,-2.450088901E0,6.093782212E0,1.499049919E1
1.276095013E1,1.415720135E1,-1.616944285E0,7.098253169E0,1.591936108E1
1.277088513E1,1.447939346E1,-1.079862033E0,8.106198542E0,1.662917292E1
1.278082113E1,1.458653433E1,-7.194016528E-1,8.848028945E0,1.707548356E1
1.279075613E1,1.508155025E1,-2.602966985E-1,9.070934161E0,1.760121470E1
1.280069213E1,1.546362954E1,3.995513552E-1,8.918227108E0,1.785548248E1
1.281062712E1,1.516537594E1,7.215209761E-1,8.365814917E0,1.733482273E1
1.282056313E1,1.422733052E1,4.503893870E-1,7.244863331E0,1.597209532E1
1.283049813E1,1.315043010E1,5.012525618E-2,6.273025099E0,1.457007784E1
1.284043413E1,1.209366750E1,-1.735570550E-1,5.613277325E0,1.333400907E1
1.285036913E1,1.090017944E1,-3.356743249E-1,5.038321195E0,1.201296257E1
1.286030513E1,9.790994795E0,-4.951761353E-1,4.544828473E0,1.080575052E1
1.287024013E1,8.819221467E0,-8.941904238E-1,4.071377375E0,9.754709505E0
1.288017613E1,7.920948225E0,-1.392923128E0,3.844130309E0,8.913977421E0
1.289011113E1,7.147651032E0,-1.843782193E0,3.717428454E0,8.264848599E0
1.290004713E1,6.647742160E0,-2.498723409E0,3.539423423E0,7.934961415E0
1.290998213E1,6.490753191E0,-2.915536914E0,3.781710112E0,8.058012401E0
1.291991813E1,6.133461417E0,-3.293289557E0,3.979527850E0,8.018837008E0
1.292985313E1,5.651849068E0,-3.938198560E0,3.749077094E0,7.842728150E0
1.293978913E1,5.091463029E0,-4.638898478E0,3.306120980E0,7.640210128E0
1.294972413E1,4.433321486E0,-5.266944403E0,2.896245781E0,7.468820681E0
1.295966013E1,3.952940560E0,-5.936729507E0,2.524668674E0,7.566006095E0
1.296959513E1,3.484617178E0,-6.398851917E0,2.459373987E0,7.690018410E0
