"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.805481958E0,5.336784716E0,-1.413231794E1,6.020109633E0,1.626177732E1
9.815416958E0,4.130708780E0,-1.531634403E1,4.376626883E0,1.645624539E1
9.825352958E0,3.098589555E0,-1.635131523E1,2.606723821E0,1.684523007E1
9.835287958E0,2.200748422E0,-1.695674764E1,1.059222531E0,1.713174061E1
9.845223958E0,1.262545129E0,-1.711747590E1,-2.403065300E-1,1.716565608E1
9.855158958E0,5.929933289E-1,-1.681657818E1,-1.457236068E0,1.689001124E1
9.865094958E0,-1.932066232E-2,-1.599211376E1,-2.376058180E0,1.616767541E1
9.875030958E0,-5.574992681E-1,-1.501822023E1,-3.060493191E0,1.533702588E1
9.884965958E0,-9.604683208E-1,-1.410610605E1,-3.732121046E0,1.462304533E1
9.894901958E0,-1.528546810E0,-1.330304126E1,-4.398991021E0,1.409462607E1
9.904836958E0,-2.271410562E0,-1.263119267E1,-4.915746598E0,1.374303092E1
9.914772958E0,-2.925634471E0,-1.190190923E1,-5.058611033E0,1.325912237E1
9.924708583E0,-3.505054074E0,-1.121760490E1,-5.174841401E0,1.284130240E1
9.934644583E0,-4.212669494E0,-1.061852257E1,-5.589190305E0,1.271765128E1
9.944580583E0,-5.220620422E0,-1.018921532E1,-6.344821891E0,1.308937551E1
9.954515583E0,-6.604321906E0,-9.918105662E0,-7.605721906E0,1.413622628E1
9.964451583E0,-7.871582522E0,-9.562486777E0,-8.730161356E0,1.515317399E1
9.974386583E0,-8.649650459E0,-9.093235441E0,-9.330388568E0,1.563839936E1
9.984322583E0,-8.912183425E0,-8.597607316E0,-9.424860277E0,1.556193613E1
9.994257583E0,-8.683796445E0,-8.066933320E0,-9.192701257E0,1.499964967E1
1.000419358E1,-8.362042878E0,-7.634931672E0,-9.001706636E0,1.446536087E1
1.001412958E1,-8.181311290E0,-7.367260172E0,-9.034291415E0,1.424179758E1
1.002406458E1,-8.318907384E0,-7.423531437E0,-9.217037369E0,1.446605741E1
1.003400058E1,-8.623135675E0,-7.757279397E0,-9.494129317E0,1.498907415E1
1.004393558E1,-8.884059488E0,-7.953337122E0,-9.391399001E0,1.517828909E1
1.005387158E1,-8.794057390E0,-8.114379966E0,-8.769134218E0,1.483496958E1
1.006380658E1,-8.390745106E0,-8.288619976E0,-8.058158988E0,1.428424835E1
1.007374258E1,-7.804350652E0,-8.401336752E0,-7.548899834E0,1.372866479E1
1.008367858E1,-7.322074644E0,-8.582516237E0,-7.218928006E0,1.339347915E1
1.009361358E1,-6.705146615E0,-8.817814043E0,-6.865345121E0,1.303249014E1
1.010354958E1,-5.835914154E0,-8.926934196E0,-6.564536281E0,1.252362506E1
1.011348458E1,-4.970040919E0,-8.956660856E0,-6.440019824E0,1.209946014E1
1.012342058E1,-4.332397374E0,-9.086298305E0,-6.609367468E0,1.204218511E1
1.013335558E1,-3.744388212E0,-9.510568179E0,-6.860075026E0,1.230983264E1
1.014329158E1,-3.338804576E0,-9.811460634E0,-6.873080403E0,1.243590005E1
1.015322658E1,-2.892079932E0,-1.001911748E1,-6.589496291E0,1.233565170E1
1.016316258E1,-1.958212934E0,-1.025682785E1,-5.779078633E0,1.193460788E1
1.017309858E1,-7.901254803E-1,-1.031475504E1,-4.729115168E0,1.137466484E1
1.018303358E1,5.028745794E-1,-1.032565425E1,-4.094947209E0,1.111937999E1
1.019296958E1,1.568355677E0,-1.055339044E1,-3.997383492E0,1.139354484E1
1.020290458E1,2.527074511E0,-1.135393390E1,-4.362941474E0,1.242309056E1
1.021284058E1,3.627199777E0,-1.200553124E1,-4.000511752E0,1.316409712E1
1.022277658E1,4.476669819E0,-1.202195607E1,-2.318998711E0,1.303632446E1
1.023271158E1,6.096393578E0,-1.220951838E1,-5.706648588E-2,1.364703669E1
1.024264758E1,7.744866343E0,-1.162826538E1,3.111730295E0,1.431371286E1
1.025258258E1,8.303820398E0,-1.006575370E1,8.755913664E0,1.571428824E1
1.026251858E1,8.733239331E0,-8.669844988E0,1.425061530E1,1.882858778E1
1.027245358E1,8.881278552E0,-7.351197871E0,1.735122185E1,2.083223749E1
1.028238958E1,8.108442119E0,-5.697692408E0,1.818466760E1,2.070972400E1
1.029232558E1,7.494927694E0,-4.351072796E0,1.695691487E1,1.904318086E1
1.030226058E1,7.570380750E0,-4.011606552E0,1.422225981E1,1.660350343E1
1.031219658E1,7.456314436E0,-3.724474057E0,1.184676180E1,1.448496107E1
1.032213158E1,7.548932578E0,-3.190836107E0,1.072520619E1,1.349806897E1
1.033206758E1,8.305558775E0,-2.689314280E0,1.070950642E1,1.381695501E1
1.034200258E1,9.110379478E0,-1.878090584E0,1.175451028E1,1.498982156E1
1.035193858E1,9.877942307E0,-1.080458741E0,1.334241524E1,1.663614077E1
1.036187358E1,1.050791314E1,-7.078259200E-1,1.515980705E1,1.845906297E1
1.037180958E1,1.102632260E1,-6.236666527E-1,1.678424542E1,2.009178052E1
1.038174558E1,1.144187603E1,-7.276994365E-1,1.754583356E1,2.095954076E1
1.039168058E1,1.162534060E1,-9.420361429E-1,1.737451599E1,2.092629404E1
1.040161658E1,1.189367401E1,-1.355574038E0,1.612472978E1,2.008242946E1
1.041155158E1,1.148322052E1,-1.994123901E0,1.416090147E1,1.834044749E1
1.042148758E1,1.033742119E1,-2.715510684E0,1.150442837E1,1.570312540E1
1.043142258E1,8.980378332E0,-3.446987714E0,8.974738693E0,1.315579165E1
1.044135858E1,7.998716193E0,-4.126022821E0,7.348365480E0,1.161903612E1
1.045129458E1,7.280791547E0,-4.790294878E0,6.810932686E0,1.106099700E1
1.046122958E1,7.055488388E0,-5.677928819E0,6.847098885E0,1.135348207E1
1.047116558E1,7.131315081E0,-6.629791793E0,7.274370135E0,1.215426900E1
1.048110058E1,7.448229491E0,-7.678758892E0,7.233300462E0,1.291356249E1
1.049103658E1,7.675733542E0,-8.838558210E0,6.839546621E0,1.355789049E1
1.050097158E1,7.467394325E0,-9.824901044E0,6.677689844E0,1.403147178E1
1.051090758E1,6.875684752E0,-1.099548789E1,6.228696772E0,1.438653740E1
1.052084358E1,5.989128161E0,-1.261193662E1,5.276108744E0,1.492541206E1
1.053077858E1,4.590843136E0,-1.411284321E1,4.135017593E0,1.540605578E1
1.054071458E1,3.022084001E0,-1.507134569E1,2.845024171E0,1.563242193E1
1.055064958E1,1.782389498E0,-1.551416001E1,1.728926944E0,1.571162823E1
1.056058558E1,4.585471299E-1,-1.548068821E1,7.839426345E-1,1.550730599E1
1.057052058E1,-7.405147791E-1,-1.517478060E1,-4.225841224E-1,1.519871395E1
1.058045658E1,-1.884485392E0,-1.458526666E1,-1.603215900E0,1.479363342E1
1.059039258E1,-2.723783032E0,-1.383994079E1,-2.519834197E0,1.432873056E1
1.060032758E1,-3.219192179E0,-1.304615554E1,-3.204357500E0,1.381424191E1
1.061026358E1,-3.698403661E0,-1.219807070E1,-4.016478452E0,1.336425148E1
1.062019858E1,-4.219086813E0,-1.173683531E1,-5.312346278E0,1.355636455E1
1.063013458E1,-5.073418522E0,-1.136101020E1,-7.031556904E0,1.429177809E1
1.064006958E1,-6.254756643E0,-1.059294451E1,-8.640008401E0,1.503270432E1
1.065000558E1,-7.334985881E0,-9.866477087E0,-9.886072276E0,1.577605188E1
1.065994158E1,-8.014055194E0,-9.112740583E0,-1.083021517E1,1.626532146E1
1.066987658E1,-8.394798980E0,-8.283202531E0,-1.129958637E1,1.633293441E1
1.067981258E1,-8.555234299E0,-7.664512151E0,-1.101374991E1,1.591349954E1
1.068974758E1,-8.538837537E0,-7.469071307E0,-1.018958721E1,1.524881832E1
1.069968358E1,-8.446560872E0,-7.360643463E0,-9.325301490E0,1.457685531E1
1.070961858E1,-8.248698696E0,-7.221431199E0,-8.607272179E0,1.393826507E1
1.071955458E1,-8.193153071E0,-7.078515893E0,-8.241634090E0,1.360726559E1
1.072949058E1,-8.093488449E0,-7.069948552E0,-8.374040780E0,1.362399673E1
1.073942558E1,-7.887112727E0,-7.080253685E0,-8.772834336E0,1.375860319E1
1.074936158E1,-7.641702747E0,-7.049140066E0,-9.168200839E0,1.386152600E1
1.075929658E1,-7.159426154E0,-7.055065050E0,-9.436987402E0,1.378724254E1
1.076923258E1,-6.421352003E0,-6.917085963E0,-9.582483670E0,1.345004956E1
1.077916758E1,-5.672904891E0,-6.859467500E0,-9.643619233E0,1.312377751E1
1.078910358E1,-5.196170874E0,-7.035797889E0,-9.609842207E0,1.299429532E1
1.079903958E1,-4.893426606E0,-7.241262031E0,-9.386350515E0,1.282517352E1
1.080897458E1,-4.573575139E0,-7.753079342E0,-9.181618445E0,1.285806930E1
1.081891058E1,-4.130528978E0,-8.304105157E0,-8.790837328E0,1.277882049E1
1.082884558E1,-3.699200052E0,-8.754022089E0,-8.016246731E0,1.243290776E1
1.083878158E1,-3.172456554E0,-9.223909017E0,-7.177142633E0,1.211017566E1
1.084871658E1,-2.622613045E0,-9.574479416E0,-6.719683378E0,1.198761444E1
1.085865258E1,-1.990464714E0,-9.763024639E0,-6.128902928E0,1.169795072E1
1.086858758E1,-6.148949522E-1,-9.882639960E0,-5.173517007E0,1.117183721E1
1.087852358E1,1.171777631E0,-9.732078250E0,-4.030830735E0,1.059877381E1
1.088845958E1,2.573189455E0,-9.319885215E0,-2.810745454E0,1.006885566E1
1.089839458E1,3.746256982E0,-9.166439658E0,-2.076593615E0,1.011782083E1
1.090833058E1,4.414408959E0,-9.371110332E0,-2.128604014E0,1.057523855E1
1.091826558E1,4.504577994E0,-9.449726731E0,-1.925215634E0,1.064401303E1
1.092820150E1,5.019524150E0,-9.580273422E0,-8.725595266E-1,1.085074291E1
1.093813650E1,5.596620947E0,-9.387840385E0,2.209010246E0,1.115049054E1
1.094807250E1,6.178912409E0,-8.798236395E0,6.889661937E0,1.276931337E1
1.095800850E1,6.923117366E0,-8.191483691E0,1.083590334E1,1.524620479E1
1.096794350E1,7.505111205E0,-7.217952690E0,1.474968101E1,1.805487815E1
1.097787950E1,7.662086141E0,-5.745616187E0,1.822765867E1,2.059046405E1
1.098781450E1,8.181853327E0,-4.789025155E0,1.971772802E1,2.187844337E1
1.099775050E1,8.813455528E0,-4.089885859E0,1.961806223E1,2.189229386E1
1.100768550E1,8.993554448E0,-3.354894944E0,1.859286991E1,2.092448693E1
1.101762150E1,9.435848365E0,-3.316015346E0,1.650772825E1,1.930119904E1
1.102755750E1,9.756352381E0,-3.370064668E0,1.455171066E1,1.784085286E1
1.103749250E1,9.618090289E0,-2.842304339E0,1.325720260E1,1.662347062E1
1.104742850E1,9.483617778E0,-2.375079649E0,1.262610092E1,1.596867039E1
1.105736350E1,9.167062971E0,-2.028307893E0,1.286447319E1,1.592619687E1
1.106729950E1,8.542030116E0,-1.570765607E0,1.348781445E1,1.604227919E1
1.107723450E1,7.845628486E0,-1.173889938E0,1.322353667E1,1.542056504E1
1.108717050E1,7.157718183E0,-1.227889267E0,1.204628049E1,1.406604121E1
1.109710650E1,6.384280656E0,-1.400211682E0,1.045084782E1,1.232638846E1
1.110704150E1,5.805267143E0,-1.597514865E0,8.748054421E0,1.061986989E1
1.111697750E1,5.839938793E0,-2.025560433E0,7.210861187E0,9.497594392E0
1.112691250E1,5.749834369E0,-2.213557918E0,6.250797493E0,8.776839023E0
1.113684850E1,5.450514815E0,-2.414879745E0,5.396460230E0,8.041239888E0
1.114678350E1,5.793562186E0,-2.871256535E0,5.306908368E0,8.364971806E0
1.115671950E1,6.130415602E0,-3.498682947E0,6.141390241E0,9.356252023E0
1.116665550E1,6.475884891E0,-4.661799391E0,6.613716043E0,1.036391328E1
1.117659050E1,6.562987939E0,-6.127021878E0,7.031384996E0,1.140410377E1
1.118652650E1,6.058949178E0,-7.448712471E0,7.066410987E0,1.192175939E1
1.119646150E1,5.690313807E0,-8.400694728E0,6.854819548E0,1.224499466E1
1.120639750E1,5.067483013E0,-9.205431815E0,6.427162966E0,1.231778319E1
1.121633250E1,4.266784598E0,-1.032249091E1,5.131711169E0,1.229201891E1
1.122626850E1,3.448817600E0,-1.119825530E1,3.671652065E0,1.227909986E1
1.123620450E1,2.598848791E0,-1.167132077E1,2.536795800E0,1.222330056E1
1.124613950E1,2.329198302E0,-1.204270082E1,1.562140964E0,1.236495420E1
1.125607550E1,2.439802479E0,-1.208901545E1,1.026413219E0,1.237539716E1
1.126601050E1,2.187821106E0,-1.240850264E1,3.456330103E-1,1.260464046E1
1.127594650E1,2.011196017E0,-1.288835556E1,-3.935345703E-1,1.305026773E1
1.128588150E1,1.260091053E0,-1.304121581E1,-1.030129125E0,1.314238583E1
1.129581750E1,1.364067703E-1,-1.296484883E1,-1.688487600E0,1.307504885E1
1.130575350E1,-5.790037192E-1,-1.303539666E1,-2.311729453E0,1.325144914E1
1.131568850E1,-1.576040819E0,-1.292775410E1,-3.234005515E0,1.341899856E1
1.132562450E1,-2.569946881E0,-1.204993032E1,-4.385062368E0,1.307800519E1
1.133555950E1,-3.423022608E0,-1.088570291E1,-5.601188207E0,1.271176309E1
1.134549550E1,-4.360593525E0,-9.837308836E0,-6.754481328E0,1.270474081E1
1.135543050E1,-5.227371032E0,-8.859897038E0,-7.729069505E0,1.286707810E1
1.136536650E1,-5.699029081E0,-8.034354388E0,-8.675699805E0,1.312621613E1
1.137530250E1,-5.945355905E0,-7.420609583E0,-9.560804533E0,1.348412721E1
1.138523750E1,-6.110314629E0,-6.895494534E0,-9.970870936E0,1.357578937E1
1.139517350E1,-6.089785640E0,-6.537776499E0,-9.819520437E0,1.327595542E1
1.140510850E1,-6.085768018E0,-6.328729184E0,-9.299590114E0,1.278951765E1
1.141504450E1,-6.175393555E0,-6.117823623E0,-8.381206543E0,1.207509315E1
1.142497950E1,-6.183009553E0,-5.830800179E0,-7.529478307E0,1.135433316E1
1.143491550E1,-6.015826548E0,-5.402207458E0,-6.951569917E0,1.066294231E1
1.144485150E1,-5.721782936E0,-4.967092168E0,-6.703624000E0,1.011678701E1
1.145478650E1,-5.383409244E0,-4.517809659E0,-6.650219625E0,9.675594052E0
1.146472250E1,-5.007231549E0,-4.114923052E0,-6.533239644E0,9.202618092E0
1.147465750E1,-4.268118348E0,-4.007541275E0,-6.430344436E0,8.696352734E0
1.148459350E1,-3.372026702E0,-3.906693762E0,-6.021199554E0,7.930174292E0
1.149452850E1,-2.550995763E0,-3.303350569E0,-4.838352267E0,6.389785366E0
1.150446450E1,-2.002168647E0,-2.538599081E0,-3.564171763E0,4.812118550E0
1.151440050E1,-1.352587280E0,-2.146676003E0,-3.036076973E0,3.956699837E0
1.152433550E1,-6.363913634E-1,-1.914861385E0,-2.824506292E0,3.471242412E0
1.153427150E1,-7.536170189E-2,-1.536854680E0,-2.192083726E0,2.678214472E0
1.154420650E1,5.000966404E-1,-1.075404700E0,-1.170983579E0,1.666671672E0
1.155414250E1,8.180071972E-1,-7.751554388E-1,-1.647312677E-1,1.138919716E0
1.156407750E1,4.011219539E-1,-4.445374936E-1,5.694568241E-1,8.263131849E-1
1.157401350E1,-2.302523889E-1,-7.611086726E-2,1.264832268E0,1.287870216E0
1.158394950E1,-1.166560088E-1,-1.187709832E-1,1.963784161E0,1.970828100E0
1.159388450E1,6.920317134E-1,1.324686706E-2,2.836756793E0,2.919978164E0
1.160382050E1,1.471965789E0,5.584687364E-1,3.174899520E0,3.543805522E0
1.161375550E1,1.966413508E0,1.079563825E0,2.854862697E0,3.630768672E0
1.162369150E1,1.914857730E0,1.400261384E0,2.168800698E0,3.214204184E0
1.163362650E1,1.325172610E0,1.391857181E0,1.417196090E0,2.387842879E0
1.164356250E1,6.317428270E-1,1.196643793E0,1.105550605E0,1.747368738E0
1.165349750E1,2.338439314E-1,9.968087661E-1,1.275143833E0,1.635329476E0
1.166343350E1,2.492161152E-1,8.954624856E-1,1.775806410E0,2.004357788E0
1.167336950E1,5.355588704E-1,7.797595364E-1,2.157312673E0,2.355598907E0
1.168330450E1,9.492274873E-1,6.480837482E-1,2.466762528E0,2.721389854E0
1.169324050E1,1.219336398E0,6.770508546E-1,2.897856104E0,3.216014476E0
1.170317550E1,1.186581685E0,6.558354020E-1,3.261701437E0,3.532250335E0
1.171311150E1,1.180619645E0,5.577939677E-1,3.324029832E0,3.571298248E0
1.172304650E1,9.792976709E-1,5.578348982E-1,3.013364341E0,3.217229919E0
1.173298250E1,5.697907001E-1,3.914354199E-1,2.113207710E0,2.223405037E0
1.174291850E1,4.858757368E-1,1.917962748E-1,9.671160203E-1,1.099169887E0
1.175285350E1,6.859707820E-1,2.451041704E-1,2.383588225E-1,7.664508441E-1
1.176278950E1,1.048738035E0,3.330696827E-1,1.625987881E-1,1.112306273E0
1.177272450E1,1.344604369E0,5.140240502E-1,9.320888597E-1,1.714926026E0
1.178266050E1,1.453532588E0,6.481761342E-1,1.992572050E0,2.550143655E0
1.179259550E1,1.238583824E0,4.563190484E-1,2.519464653E0,2.844295888E0
1.180253150E1,8.772848808E-1,1.338655704E-1,2.453558931E0,2.609118660E0
1.181246750E1,7.007196526E-1,1.062474167E-1,2.048677254E0,2.167804197E0
1.182240250E1,6.178484539E-1,2.146091866E-1,1.173521563E0,1.343483039E0
1.183233850E1,6.313928711E-1,3.203075498E-1,1.317547256E-1,7.201480347E-1
1.184227350E1,7.133400636E-1,4.931828195E-1,-6.989632952E-1,1.113837074E0
1.185220950E1,6.897736649E-1,7.319100165E-1,-1.124963361E0,1.508980631E0
1.186214450E1,5.618950221E-1,8.618719858E-1,-1.041312509E0,1.463858285E0
1.187208050E1,4.256696616E-1,6.967138714E-1,-5.393243676E-1,9.785068487E-1
1.188201650E1,3.319918216E-1,4.270092952E-1,8.437707603E-2,5.474257929E-1
1.189195150E1,3.262171114E-1,2.141741538E-1,4.952211589E-1,6.305015211E-1
1.190188750E1,4.773721676E-1,8.932732880E-2,5.193999803E-1,7.110836081E-1
1.191182250E1,1.035547301E0,2.305849493E-2,6.713141513E-1,1.234322728E0
1.192175850E1,2.363969939E0,6.956841767E-2,2.044614024E0,3.126282160E0
1.193169396E1,9.867274354E-1,5.870896876E-1,2.446913570E-1,1.173958770E0
1.194162996E1,-4.735512315E-1,3.179335803E-1,-7.219755971E-1,9.200985236E-1
1.195156596E1,-1.148772492E-1,-5.650047541E-2,-2.360421556E-1,2.685237147E-1
1.196150096E1,-1.587972209E-2,2.174357307E-1,-5.399903655E-2,2.246026681E-1
1.197143696E1,-1.856417879E-1,3.956027305E-1,5.177650988E-2,4.400513615E-1
1.198137196E1,-7.189685203E-2,2.480733865E-1,3.770524389E-1,4.570318414E-1
1.199130796E1,1.761479563E-1,1.718403125E-1,5.774131304E-1,6.276648139E-1
1.200124296E1,1.870818841E-1,1.937925142E-1,4.940330046E-1,5.626933264E-1
1.201117896E1,-5.280364640E-2,1.563773507E-1,2.396159738E-1,2.909603337E-1
1.202111396E1,-3.386608634E-1,1.608680123E-1,-3.098439574E-2,3.762043734E-1
1.203104996E1,-4.853294972E-1,1.627578324E-1,-1.857245260E-1,5.445442429E-1
1.204098596E1,-4.982215845E-1,1.418177837E-1,-2.066142887E-1,5.576974944E-1
1.205092096E1,-3.536711776E-1,1.267804992E-1,-1.755094403E-1,4.146807935E-1
1.206085696E1,-1.228991175E-1,1.013304931E-1,3.568087935E-2,1.632335353E-1
1.207079196E1,1.339586873E-1,1.127144372E-1,2.637632203E-1,3.165762320E-1
1.208072796E1,1.621438748E-1,9.434307039E-2,2.776298922E-1,3.350665727E-1
1.209066296E1,1.211310656E-1,7.492914498E-2,2.556993252E-1,2.926931102E-1
1.210059896E1,7.308917239E-2,6.061399162E-2,2.270514768E-1,2.461065953E-1
1.211053496E1,7.865944929E-2,6.276927531E-2,2.224643362E-1,2.441673028E-1
1.212046996E1,4.092539325E-2,6.366974652E-2,3.144632578E-1,3.234437585E-1
1.213040596E1,5.451834239E-2,6.613434792E-2,3.649487025E-1,3.748780562E-1
1.214034096E1,9.982702777E-2,9.427933574E-2,3.534747112E-1,3.792075949E-1
1.215027696E1,1.284933680E-1,1.421692014E-1,1.131073701E-1,2.225216947E-1
1.216021196E1,5.300705642E-2,1.053194636E-1,-1.605756515E-1,1.992146513E-1
1.217014796E1,-1.489870548E-3,6.325634837E-2,-2.795302373E-1,2.866020567E-1
1.218008396E1,-5.957925372E-2,5.010186732E-2,-2.504339075E-1,2.622537447E-1
1.219001896E1,-4.080333263E-2,-4.098371923E-2,-1.851514989E-1,1.939733351E-1
1.219995496E1,3.937851235E-2,-7.154302239E-2,-8.964892566E-2,1.212683024E-1
1.220988996E1,1.019885241E-1,-2.989973724E-2,7.418947220E-3,1.065396364E-1
1.221982596E1,6.520902604E-2,-4.056330442E-2,-2.747723579E-2,8.156345523E-2
1.222976096E1,-4.304895580E-2,-6.937721372E-2,-1.235709625E-1,1.481087208E-1
1.223969696E1,-1.935869846E-1,-4.100710809E-2,-1.874506241E-1,2.725715319E-1
1.224963296E1,-2.217430090E-1,-6.068240404E-2,-1.978931665E-1,3.033381308E-1
1.225956796E1,-1.787394422E-1,-8.360115051E-2,-2.280776632E-1,3.015897230E-1
1.226950396E1,-1.673196839E-1,-1.552435756E-2,-1.768583930E-1,2.439585486E-1
1.227943896E1,-1.808856627E-1,-2.588737786E-2,-4.502122164E-2,1.881932244E-1
1.228937496E1,-5.926584296E-2,-7.006952405E-2,1.729811043E-1,1.958178765E-1
1.229930996E1,1.738647647E-2,-5.350670099E-2,3.189615208E-1,3.238853321E-1
1.230924596E1,-1.750173971E-2,-7.314866781E-3,3.827669227E-1,3.832366570E-1
1.231918196E1,-2.275009815E-1,-4.857457459E-2,2.553508312E-1,3.454276087E-1
1.232911696E1,-3.198992680E-1,-1.038026959E-1,-2.582528043E-1,4.240342584E-1
1.233905296E1,-7.074473128E-3,1.280867672E-1,-1.339685399E0,1.345813225E0
1.234898796E1,4.901225330E-1,2.001969695E-1,3.254875982E-1,6.214829849E-1
1.235892396E1,4.124266317E-1,5.611514390E-2,1.026219091E0,1.107416028E0
1.236885896E1,1.436703278E-1,-1.076706290E-2,6.901620662E-1,7.050395524E-1
1.237879496E1,-2.161050506E-2,7.284870565E-2,3.789393353E-1,3.864828168E-1
1.238873096E1,6.893794164E-3,2.106658244E-1,5.951471508E-2,2.190196687E-1
