"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.812251250E0,1.260437033E1,1.715663704E-1,8.789707646E0,1.536745089E1
9.822186250E0,1.167749075E1,-9.497492051E-1,8.196956685E0,1.429880809E1
9.832122250E0,1.069161043E1,-2.055599041E0,7.261266525E0,1.308671130E1
9.842057250E0,9.768258482E0,-2.927322270E0,6.477629700E0,1.208088473E1
9.851993250E0,9.029475063E0,-3.939907701E0,5.756790217E0,1.141029913E1
9.861928250E0,8.524693122E0,-4.928362550E0,5.210273189E0,1.114029160E1
9.871864250E0,8.169720939E0,-5.689387023E0,4.863475413E0,1.108002067E1
9.881800250E0,7.944016076E0,-6.510801539E0,4.603214090E0,1.125555454E1
9.891735250E0,7.857895360E0,-7.434602555E0,4.468166213E0,1.170403110E1
9.901671250E0,7.486809420E0,-8.227455761E0,4.435855669E0,1.197581559E1
9.911606250E0,6.725350499E0,-9.037679291E0,4.255322886E0,1.204233197E1
9.921542250E0,5.748198318E0,-9.961013700E0,3.658667738E0,1.206853046E1
9.931477250E0,4.664499342E0,-1.072358535E1,2.754925010E0,1.201426022E1
9.941413250E0,3.759124657E0,-1.133205596E1,1.801368683E0,1.207441260E1
9.951349250E0,2.951757492E0,-1.190305645E1,1.025783474E0,1.230641527E1
9.961284250E0,2.001763288E0,-1.214015169E1,3.892780897E-1,1.231023463E1
9.971220250E0,1.116505364E0,-1.199882449E1,8.298368454E-2,1.205094435E1
9.981155250E0,3.398694098E-1,-1.191737511E1,-1.108409894E-1,1.192273570E1
9.991091250E0,-4.176142815E-1,-1.198867489E1,-6.449136803E-1,1.201326937E1
1.000102725E1,-1.063170571E0,-1.182605213E1,-1.331093793E0,1.194812334E1
1.001096225E1,-1.718030950E0,-1.150167901E1,-1.897939835E0,1.178314160E1
1.002089825E1,-2.317412654E0,-1.100039721E1,-2.255554375E0,1.146589141E1
1.003083325E1,-2.861042619E0,-1.041189367E1,-2.378154407E0,1.105661399E1
1.004076925E1,-3.666787474E0,-9.894190550E0,-2.135863040E0,1.076579063E1
1.005070425E1,-5.020061510E0,-9.692507803E0,-1.899889004E0,1.107949923E1
1.006064025E1,-6.465279211E0,-9.588100505E0,-2.182342557E0,1.176835271E1
1.007057625E1,-7.725860553E0,-9.420378386E0,-2.711285486E0,1.248132682E1
1.008051125E1,-8.856202183E0,-9.077189512E0,-3.223084670E0,1.308495171E1
1.009044725E1,-9.724834135E0,-8.588354682E0,-3.731513520E0,1.350023808E1
1.010038225E1,-1.032140333E1,-8.066157979E0,-4.124979678E0,1.373352571E1
1.011031825E1,-1.082131922E1,-7.666665680E0,-4.484785754E0,1.399971484E1
1.012025325E1,-1.100329509E1,-7.492736158E0,-4.851687427E0,1.416871444E1
1.013018925E1,-1.077136528E1,-7.296135811E0,-5.091389354E0,1.397061750E1
1.014012525E1,-1.029410268E1,-7.070429193E0,-5.241058195E0,1.354356711E1
1.015006025E1,-9.806164227E0,-6.864791390E0,-5.282847075E0,1.308413890E1
1.015999625E1,-9.488539964E0,-6.725720043E0,-5.017651872E0,1.266667009E1
1.016993125E1,-9.323543817E0,-6.693821143E0,-4.520247363E0,1.233565349E1
1.017986725E1,-9.281714006E0,-6.776803658E0,-4.198621851E0,1.223534667E1
1.018980225E1,-9.246984469E0,-6.805877768E0,-4.114749097E0,1.219663290E1
1.019973825E1,-9.160925149E0,-6.900116174E0,-4.179558173E0,1.220667274E1
1.020967425E1,-8.945264633E0,-7.128545254E0,-4.269874851E0,1.220924846E1
1.021960925E1,-8.686163982E0,-7.327079861E0,-4.334460564E0,1.216236377E1
1.022954525E1,-8.387266012E0,-7.524423389E0,-4.480114413E0,1.212578260E1
1.023948025E1,-7.896372963E0,-7.892282251E0,-4.803984087E0,1.215397417E1
1.024941625E1,-7.318295588E0,-8.234355476E0,-5.104201773E0,1.214145527E1
1.025935125E1,-6.631281078E0,-8.539953770E0,-5.222248871E0,1.200735535E1
1.026928725E1,-5.757471417E0,-8.930643670E0,-5.045607410E0,1.176278146E1
1.027922325E1,-4.737088432E0,-9.274351192E0,-4.652061730E0,1.140593158E1
1.028915825E1,-3.658787606E0,-9.496395113E0,-3.991159716E0,1.093149591E1
1.029909425E1,-2.390489109E0,-9.626735982E0,-3.262201958E0,1.044176448E1
1.030902925E1,-1.210812766E0,-9.626976888E0,-2.342142575E0,9.981502061E0
1.031896525E1,-9.918398023E-2,-9.512393680E0,-9.741589916E-1,9.562659501E0
1.032890025E1,1.164677065E0,-9.488233570E0,3.725799036E-1,9.566706054E0
1.033883625E1,2.375405631E0,-9.084914854E0,1.569329531E0,9.520558019E0
1.034877225E1,3.359476823E0,-8.270200077E0,2.677775093E0,9.319483531E0
1.035870725E1,4.421584954E0,-7.546497213E0,3.300526949E0,9.348449702E0
1.036864325E1,5.352116116E0,-6.666108849E0,3.538748946E0,9.252291511E0
1.037857825E1,5.830340588E0,-5.708129688E0,3.647639304E0,8.937610889E0
1.038851425E1,6.151278468E0,-5.630250623E0,3.434067414E0,9.018357271E0
1.039844925E1,6.547727875E0,-5.209807751E0,3.787800572E0,9.184893592E0
1.040838525E1,7.034205108E0,-4.017184503E0,5.256375561E0,9.656463994E0
1.041832125E1,8.081225669E0,-3.168678668E0,6.762246430E0,1.100339537E1
1.042825625E1,9.461955013E0,-2.224569248E0,8.006225188E0,1.259273373E1
1.043819225E1,1.082923050E1,-1.088493546E0,9.166882877E0,1.422985569E1
1.044812725E1,1.253861020E1,-2.963550156E-1,9.806787540E0,1.592098156E1
1.045806325E1,1.406158067E1,1.413801196E-1,9.862334919E0,1.717596254E1
1.046799825E1,1.534782661E1,6.981707051E-1,9.772726924E0,1.820849844E1
1.047793425E1,1.657579569E1,1.488076915E0,1.002072079E1,1.942643098E1
1.048787025E1,1.763883704E1,2.118814021E0,1.051276515E1,2.064306605E1
1.049780525E1,1.802252899E1,2.213855833E0,1.115371004E1,2.131004356E1
1.050774125E1,1.797202659E1,1.932787778E0,1.207976048E1,2.174051567E1
1.051767625E1,1.741640661E1,1.337960763E0,1.251658608E1,2.148921323E1
1.052761225E1,1.620864551E1,7.363977545E-1,1.220977449E1,2.030618290E1
1.053754725E1,1.449157321E1,-1.354130360E-1,1.150857872E1,1.850598322E1
1.054748325E1,1.271598900E1,-1.246917568E0,1.049104275E1,1.653218550E1
1.055741925E1,1.139815874E1,-2.300555131E0,9.286774771E0,1.488135619E1
1.056735425E1,1.029287476E1,-3.209229693E0,8.033166234E0,1.344522911E1
1.057729025E1,9.460466897E0,-4.101682616E0,6.823801239E0,1.236480884E1
1.058722525E1,9.087797531E0,-4.754861044E0,5.817319424E0,1.179143642E1
1.059716125E1,8.991348878E0,-5.293723481E0,4.810491453E0,1.148950351E1
1.060709725E1,9.117541732E0,-5.962211089E0,3.888457466E0,1.156709254E1
1.061703225E1,8.967706246E0,-6.621739007E0,3.325370014E0,1.163293895E1
1.062696825E1,8.226113241E0,-7.385126925E0,3.090964494E0,1.147881092E1
1.063690325E1,7.275209211E0,-8.337282844E0,3.112200412E0,1.149455287E1
1.064683925E1,6.110334510E0,-9.464802607E0,3.116855965E0,1.168903192E1
1.065677425E1,4.655830261E0,-1.081084218E1,2.879935557E0,1.211796570E1
1.066671025E1,3.223940118E0,-1.210604956E1,2.475766071E0,1.277026403E1
1.067664625E1,2.059281179E0,-1.308661827E1,1.964387886E0,1.339249926E1
1.068658125E1,1.132118599E0,-1.363248158E1,1.564283384E0,1.376855944E1
1.069651725E1,2.998563284E-1,-1.359833267E1,1.300126061E0,1.366363396E1
1.070645225E1,-3.306156063E-1,-1.330721267E1,1.180888470E0,1.336359657E1
1.071638825E1,-8.799170780E-1,-1.300914734E1,1.041244681E0,1.308038069E1
1.072632325E1,-1.462981250E0,-1.277561773E1,7.490827042E-1,1.288091020E1
1.073625925E1,-2.162754677E0,-1.260459954E1,3.247537726E-1,1.279292392E1
1.074619525E1,-3.012874636E0,-1.251761519E1,-1.792151132E-1,1.287634349E1
1.075613025E1,-3.928349217E0,-1.237897186E1,-6.718713909E-1,1.300470234E1
1.076606625E1,-4.900615173E0,-1.213426822E1,-1.196224840E0,1.314105963E1
1.077600079E1,-5.835553966E0,-1.166154189E1,-1.798379586E0,1.316356405E1
1.078593679E1,-6.869838122E0,-1.106466747E1,-2.549501507E0,1.327107757E1
1.079587179E1,-8.067778242E0,-1.051248683E1,-3.541268219E0,1.371648664E1
1.080580779E1,-9.216796464E0,-9.985605919E0,-4.619503264E0,1.435275141E1
1.081574379E1,-9.959956523E0,-9.411444426E0,-5.578023292E0,1.479494387E1
1.082567879E1,-1.035778237E1,-8.743856705E0,-6.290640421E0,1.494358868E1
1.083561479E1,-1.031939890E1,-8.075136963E0,-6.527318754E0,1.463911612E1
1.084554979E1,-1.006117300E1,-7.597116559E0,-6.367208540E0,1.412390621E1
1.085548579E1,-9.732080589E0,-7.262621909E0,-6.012802368E0,1.355038235E1
1.086542079E1,-9.513671297E0,-6.897290799E0,-5.583171181E0,1.300977949E1
1.087535679E1,-9.225111789E0,-6.662353767E0,-5.384406195E0,1.258894258E1
1.088529279E1,-8.923653324E0,-6.487541900E0,-5.346185285E0,1.225975064E1
1.089522779E1,-8.739140925E0,-6.358366381E0,-5.397187623E0,1.208019211E1
1.090516379E1,-8.691802452E0,-6.311360030E0,-5.433614607E0,1.203764358E1
1.091509879E1,-8.545257195E0,-6.410173881E0,-5.467186981E0,1.200007847E1
1.092503479E1,-8.192159044E0,-6.551974708E0,-5.569637800E0,1.187689806E1
1.093496979E1,-7.900111088E0,-6.609148782E0,-5.706261503E0,1.177514429E1
1.094490579E1,-7.527538201E0,-6.656262138E0,-5.669867263E0,1.153763632E1
1.095484179E1,-7.233230295E0,-6.854845276E0,-5.367329401E0,1.131886696E1
1.096477679E1,-6.970530099E0,-7.324304187E0,-5.056811260E0,1.130509008E1
1.097471279E1,-6.670639272E0,-7.931743940E0,-4.890008324E0,1.145958863E1
1.098464779E1,-6.319882346E0,-8.300482807E0,-4.469908683E0,1.134984631E1
1.099458379E1,-5.626476245E0,-8.413968492E0,-3.829047416E0,1.082190856E1
1.100451879E1,-4.559335415E0,-8.422674412E0,-3.399844830E0,1.016306689E1
1.101445479E1,-3.064964849E0,-8.378885198E0,-3.384393563E0,9.542213919E0
1.102439079E1,-1.457489837E0,-8.428667808E0,-3.760796376E0,9.343998449E0
1.103432579E1,-1.843966234E-1,-8.607430054E0,-4.525762457E0,9.726478297E0
1.104426179E1,8.026736051E-1,-9.003284215E0,-5.135521799E0,1.039600864E1
1.105419679E1,1.693516206E0,-9.228718936E0,-3.651311941E0,1.006823367E1
1.106413279E1,2.745454860E0,-8.915310516E0,-3.244953257E-1,9.334108485E0
1.107406779E1,4.108752485E0,-8.360282282E0,2.942083274E0,9.768931405E0
1.108400379E1,5.654505458E0,-7.649610522E0,5.619473619E0,1.104845948E1
1.109393979E1,6.980432943E0,-6.321813097E0,7.786457587E0,1.221968439E1
1.110387479E1,8.061283740E0,-5.137692286E0,8.765258684E0,1.296957738E1
1.111381079E1,8.620455896E0,-4.309554934E0,8.064863405E0,1.256688288E1
1.112374579E1,8.164489435E0,-3.545366240E0,6.304571412E0,1.090761799E1
1.113368179E1,7.504877901E0,-2.910672031E0,4.407315409E0,9.177125536E0
1.114361779E1,7.019482988E0,-2.626348831E0,2.814635607E0,8.005811839E0
1.115355279E1,6.762123054E0,-2.116313167E0,2.364112903E0,7.469546133E0
1.116348879E1,7.739353003E0,-1.284736190E0,2.996926063E0,8.398196105E0
1.117342379E1,9.394786293E0,-5.919500394E-1,4.738481823E0,1.053876769E1
1.118335979E1,1.100200403E1,1.161499688E-1,6.679822909E0,1.287158178E1
1.119329479E1,1.248617822E1,7.621459687E-1,7.992957855E0,1.484496171E1
1.120323079E1,1.377938235E1,1.378980150E0,9.166775873E0,1.660730996E1
1.121316679E1,1.491317500E1,2.074185440E0,1.044040352E1,1.832231043E1
1.122310179E1,1.603691746E1,2.759505719E0,1.145425575E1,1.989968765E1
1.123303779E1,1.674832831E1,2.777766573E0,1.178242956E1,2.066514299E1
1.124297279E1,1.691152878E1,2.558223506E0,1.162653344E1,2.068140694E1
1.125290879E1,1.637737978E1,2.227374596E0,1.137422608E1,2.006371813E1
1.126284379E1,1.562583949E1,1.383590095E0,1.091260946E1,1.910932303E1
1.127277979E1,1.453401347E1,3.947142461E-1,1.042427105E1,1.789018653E1
1.128271579E1,1.311136369E1,-6.209626079E-1,9.547747700E0,1.623123342E1
1.129265079E1,1.182210877E1,-1.690261938E0,8.335018802E0,1.456337116E1
1.130258679E1,1.055571178E1,-2.558712626E0,7.393987795E0,1.313929667E1
1.131252179E1,9.382007203E0,-3.555193363E0,6.610085506E0,1.201476964E1
1.132245779E1,8.492094895E0,-4.778204883E0,5.913933553E0,1.139831249E1
1.133239279E1,7.810427663E0,-5.960955691E0,5.468409049E0,1.124452180E1
1.134232879E1,7.123716624E0,-6.844747719E0,5.135921164E0,1.113443290E1
1.135226479E1,6.477368329E0,-7.593203602E0,4.737427570E0,1.104790756E1
1.136219979E1,5.900011917E0,-8.471530822E0,4.183176430E0,1.113893802E1
1.137213579E1,5.325373290E0,-9.252419456E0,3.733036720E0,1.130939563E1
1.138207079E1,4.544678784E0,-1.001279196E1,3.369216530E0,1.150050991E1
1.139200679E1,3.518906420E0,-1.095650100E1,2.856638496E0,1.185698106E1
1.140194179E1,2.363584900E0,-1.185192021E1,2.270823501E0,1.229679575E1
1.141187779E1,1.093670232E0,-1.253393477E1,1.565077436E0,1.267852920E1
1.142181379E1,6.488012016E-2,-1.287960695E1,7.377706808E-1,1.290088331E1
1.143174879E1,-3.587635177E-1,-1.274149689E1,2.280916965E-1,1.274858738E1
1.144168479E1,-7.128381532E-1,-1.236636760E1,7.186871231E-2,1.238710422E1
1.145161979E1,-1.272896455E0,-1.214280399E1,-1.769917095E-1,1.221062161E1
1.146155579E1,-1.887963608E0,-1.195573636E1,-6.923199812E-1,1.212366881E1
1.147149079E1,-2.627746023E0,-1.159590806E1,-1.486390285E0,1.198246590E1
1.148142679E1,-3.419750506E0,-1.124790751E1,-2.341954880E0,1.198727949E1
1.149136279E1,-4.256088871E0,-1.091361869E1,-3.353388117E0,1.218468617E1
1.150129779E1,-5.138979843E0,-1.034837420E1,-4.201269177E0,1.229425171E1
1.151123379E1,-5.941631813E0,-9.672491614E0,-4.747797022E0,1.230453815E1
1.152116879E1,-6.498121852E0,-8.801545919E0,-4.885064795E0,1.198151310E1
1.153110479E1,-6.606109400E0,-7.913838596E0,-4.560038250E0,1.127224341E1
1.154103979E1,-6.610666720E0,-7.114520708E0,-4.569370406E0,1.073296163E1
1.155097579E1,-6.607352518E0,-6.089135429E0,-5.153340604E0,1.035816571E1
1.156091179E1,-6.052230728E0,-5.053473669E0,-5.688740906E0,9.722595641E0
1.157084679E1,-5.472357089E0,-4.156311983E0,-6.041309883E0,9.149811283E0
1.158078279E1,-5.034757901E0,-3.368300856E0,-6.010785663E0,8.533685140E0
1.159071779E1,-4.495687888E0,-2.861371232E0,-5.473016070E0,7.638884723E0
1.160065379E1,-4.027943380E0,-2.493256847E0,-4.526268826E0,6.551928499E0
1.161058879E1,-3.582178848E0,-2.155324035E0,-3.764927726E0,5.626020599E0
1.162052479E1,-3.174728197E0,-1.764186239E0,-3.216976376E0,4.851823288E0
1.163046079E1,-2.690607977E0,-1.426851012E0,-2.869857589E0,4.184657414E0
1.164039579E1,-2.345374331E0,-1.085834963E0,-2.672208836E0,3.717595780E0
1.165033179E1,-2.205250486E0,-8.595874786E-1,-2.594411632E0,3.511835995E0
1.166026679E1,-2.007568989E0,-7.210306871E-1,-2.313602316E0,3.146899136E0
1.167020279E1,-1.754022608E0,-7.216048837E-1,-1.810645291E0,2.622164237E0
1.168013779E1,-1.705375382E0,-8.362413007E-1,-1.416889988E0,2.369637513E0
1.169007379E1,-1.485731012E0,-8.789762610E-1,-1.087975921E0,2.040511581E0
1.170000979E1,-1.195104806E0,-7.767955828E-1,-6.389401647E-1,1.562027979E0
1.170994479E1,-7.887016833E-1,-6.151399505E-1,-4.037326992E-2,1.001038213E0
1.171988079E1,-2.680091029E-1,-4.128356445E-1,5.197347334E-1,7.158116663E-1
1.172981579E1,-1.522015616E-2,-2.321549267E-1,1.041396417E0,1.067067973E0
1.173975179E1,9.924427964E-2,-1.335737944E-1,1.375857152E0,1.385883938E0
1.174968679E1,2.390418503E-1,-1.172395974E-1,1.337318446E0,1.363563990E0
1.175962279E1,3.447603864E-1,-9.563822865E-2,9.855756801E-1,1.048506469E0
1.176955879E1,2.797555744E-1,1.966594040E-2,5.528083393E-1,6.198765931E-1
1.177949400E1,3.305154727E-1,9.352738380E-2,-5.711531013E-2,3.482097183E-1
1.178943000E1,5.936847621E-1,1.197989237E-1,-5.458954686E-1,8.153620310E-1
1.179936500E1,8.029973947E-1,2.903347224E-1,-6.214306775E-1,1.056065885E0
1.180930100E1,8.373892553E-1,4.911333704E-1,-3.329170704E-1,1.026287741E0
1.181923600E1,8.615353324E-1,5.393512648E-1,8.431304902E-2,1.019927255E0
1.182917200E1,9.689305575E-1,4.993761903E-1,5.503399372E-1,1.221096659E0
1.183910800E1,9.786867830E-1,5.058350247E-1,9.091727445E-1,1.428387892E0
1.184904300E1,9.193898767E-1,4.636502874E-1,1.002856249E0,1.437348250E0
1.185897900E1,7.965737897E-1,3.653439742E-1,8.303663108E-1,1.207275541E0
1.186891400E1,6.323450902E-1,2.445545322E-1,4.755452782E-1,8.281367906E-1
1.187885000E1,5.272362725E-1,1.909987146E-1,1.381980649E-1,5.775441985E-1
1.188878500E1,4.525778536E-1,2.808154553E-1,-4.640087217E-2,5.346373299E-1
1.189872100E1,1.867787790E-1,2.800488853E-1,-1.528935796E-1,3.697162928E-1
1.190865700E1,5.875324680E-1,2.874239784E-1,5.088130116E-2,6.560456167E-1
1.191859200E1,3.111301695E0,8.151398689E-1,1.445052225E0,3.526021437E0
1.192852800E1,1.531200861E0,1.175100312E0,1.389839306E0,2.378463815E0
1.193846300E1,-2.695822231E-1,2.986611575E-1,1.053762401E0,1.127957561E0
1.194839900E1,5.241575673E-1,-1.948116839E-2,1.264924361E0,1.369362739E0
1.195833400E1,2.456602407E-1,1.363079524E-1,7.162862563E-1,7.694119915E-1
1.196827000E1,-8.711561948E-2,8.357308388E-2,5.788977385E-2,1.338835965E-1
1.197820600E1,-1.063987134E-1,-8.185926497E-2,-4.647095105E-1,4.837112306E-1
1.198814100E1,-3.032045902E-1,-1.520895875E-1,-6.871489960E-1,7.663145626E-1
1.199807700E1,-5.922093634E-1,-1.597605497E-1,-7.395608059E-1,9.608254519E-1
1.200801200E1,-6.544626220E-1,-1.696487761E-1,-7.166613552E-1,9.852438930E-1
1.201794800E1,-6.329277653E-1,-2.223631793E-1,-6.382604259E-1,9.259693898E-1
1.202788300E1,-5.352438882E-1,-2.580200851E-1,-4.932898235E-1,7.722662974E-1
1.203781900E1,-4.555007306E-1,-2.775480312E-1,-2.367350507E-1,5.835728827E-1
1.204775500E1,-3.272812316E-1,-2.947657424E-1,1.129620668E-1,4.547090014E-1
1.205769000E1,-1.732271259E-1,-2.364099455E-1,5.152981585E-1,5.928148882E-1
1.206762600E1,-1.983229369E-3,-1.510154539E-1,7.793949625E-1,7.938930080E-1
1.207756100E1,8.948432654E-2,-1.205958992E-1,7.545896119E-1,7.693869624E-1
1.208749700E1,6.787623346E-2,-9.314322174E-2,5.163296074E-1,5.290360160E-1
1.209743200E1,8.792034253E-2,-4.658769071E-2,1.181105402E-1,1.544360685E-1
1.210736800E1,1.912080449E-1,3.201876819E-2,-2.634372380E-1,3.270854572E-1
1.211730400E1,3.047254510E-1,1.546617776E-1,-5.079593182E-1,6.122095514E-1
1.212723900E1,3.546429849E-1,1.755959791E-1,-5.769675726E-1,6.996407467E-1
1.213717500E1,3.149934541E-1,1.548424566E-1,-5.238263226E-1,6.305482366E-1
1.214711000E1,2.161240540E-1,1.806298470E-1,-4.128014383E-1,4.997417091E-1
1.215704600E1,2.281932919E-1,1.742692459E-1,-1.972058263E-1,3.483275563E-1
1.216698100E1,2.823893796E-1,1.409325153E-1,-6.674625903E-2,3.225845605E-1
1.217691700E1,3.274681963E-1,1.452828437E-1,-7.659647852E-2,3.663462089E-1
1.218685300E1,2.411925294E-1,1.679261863E-1,-1.030934286E-1,3.114503095E-1
1.219678800E1,7.934013829E-2,1.054597968E-1,-1.016664156E-1,1.665913754E-1
1.220672400E1,-1.245345837E-1,-5.732025504E-3,-8.448057175E-3,1.249523442E-1
1.221665900E1,-2.725328743E-1,-5.825054705E-2,6.861502916E-2,2.870110034E-1
1.222659500E1,-3.447359012E-1,-1.481614280E-1,1.813932011E-1,4.167710927E-1
1.223653000E1,-2.857050432E-1,-2.031416273E-1,3.466951570E-1,4.930430249E-1
1.224646600E1,-1.151376696E-1,-2.021826839E-1,3.768004239E-1,4.428465649E-1
1.225640200E1,-3.119752675E-2,-2.493662059E-2,-1.552228180E0,1.552741911E0
1.226633700E1,5.982195702E-1,1.569977403E-1,-7.438634795E-1,9.673922786E-1
1.227627300E1,5.737717769E-1,-4.579188466E-2,9.779061797E-1,1.134729679E0
1.228620800E1,2.435220601E-1,-8.776436806E-2,5.532296312E-1,6.107934208E-1
1.229614400E1,6.346830994E-2,-8.653294444E-2,5.467205107E-1,5.571530254E-1
1.230607900E1,-4.665098682E-2,-2.147214532E-1,6.217016959E-1,6.593895781E-1
1.231601500E1,-1.151990654E-1,-2.617856920E-1,3.441881633E-1,4.475132008E-1
1.232595100E1,-1.038323705E-1,-3.358722532E-1,5.630459368E-2,3.560358674E-1
