"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.797481333E0,-1.314226037E0,-5.119395179E0,-6.111964713E0,8.080316190E0
9.807440333E0,-1.281541271E0,-5.616924233E0,-6.618732369E0,8.774953222E0
9.817398333E0,-3.571625501E-1,-6.269433154E0,-6.371544836E0,8.945945493E0
9.827356333E0,9.586662090E-1,-6.313246926E0,-5.568020461E0,8.472247606E0
9.837314333E0,2.226641940E0,-5.882518802E0,-4.735421391E0,7.873130097E0
9.847272333E0,3.391788536E0,-5.368952004E0,-4.267686238E0,7.651341119E0
9.857230333E0,4.007291014E0,-5.120288048E0,-4.231238204E0,7.757519430E0
9.867188333E0,4.110544072E0,-5.437296599E0,-4.383146528E0,8.103871936E0
9.877146333E0,4.230693828E0,-5.952377826E0,-4.277345839E0,8.463170770E0
9.887104333E0,4.348633338E0,-6.118638725E0,-3.944320010E0,8.479741275E0
9.897062333E0,4.740365211E0,-6.264111603E0,-3.690725098E0,8.679378334E0
9.907020333E0,5.261827505E0,-6.356452003E0,-3.897379732E0,9.125835826E0
9.916978333E0,5.548307158E0,-6.112010322E0,-4.544981670E0,9.423228792E0
9.926936333E0,5.507676026E0,-6.131259356E0,-5.151148483E0,9.719113498E0
9.936894333E0,4.984158436E0,-6.877849392E0,-5.443008159E0,1.008825978E1
9.946852333E0,4.642276415E0,-7.915932484E0,-5.728569800E0,1.081800487E1
9.956810333E0,4.930993212E0,-8.351093382E0,-6.174350996E0,1.149687196E1
9.966768333E0,5.840358623E0,-8.278776773E0,-6.727993441E0,1.216198296E1
9.976726333E0,6.961720684E0,-8.171149414E0,-6.914158847E0,1.276866595E1
9.986684333E0,8.060703111E0,-7.991608318E0,-6.634813381E0,1.314767990E1
9.996642333E0,8.917922468E0,-7.934019676E0,-6.584851263E0,1.363225130E1
1.000660033E1,9.144548852E0,-7.765888252E0,-7.086108502E0,1.393358273E1
1.001655833E1,9.447928128E0,-8.070180863E0,-7.724631468E0,1.463082692E1
1.002651633E1,9.771456909E0,-8.482186203E0,-8.078724815E0,1.525433209E1
1.003647433E1,9.861243829E0,-9.185723190E0,-7.847722374E0,1.559513985E1
1.004643333E1,9.589541259E0,-1.022028041E1,-6.998731220E0,1.566511002E1
1.005639133E1,9.019473401E0,-1.103434030E1,-6.039598403E0,1.547851140E1
1.006634933E1,8.421978593E0,-1.185397726E1,-5.347776897E0,1.549339272E1
1.007630733E1,7.719257877E0,-1.301944546E1,-4.571221050E0,1.581103931E1
1.008626533E1,6.857761867E0,-1.424947510E1,-3.306415387E0,1.615576742E1
1.009622333E1,5.983949867E0,-1.558036570E1,-1.626393386E0,1.676903714E1
1.010618133E1,5.340935655E0,-1.685300166E1,1.839753315E-1,1.768001995E1
1.011613933E1,4.934072356E0,-1.783986314E1,2.138433476E0,1.863273154E1
1.012609733E1,4.627645512E0,-1.892604894E1,3.917819844E0,1.987359413E1
1.013605533E1,4.343703550E0,-2.010235787E1,5.459265758E0,2.127853696E1
1.014601333E1,3.904750732E0,-2.102337853E1,7.002388068E0,2.250028804E1
1.015597133E1,3.462446290E0,-2.204161267E1,8.576782458E0,2.390360685E1
1.016592933E1,3.265019732E0,-2.295566345E1,1.039667220E1,2.541089591E1
1.017588733E1,3.184421126E0,-2.299302014E1,1.249209794E1,2.636042534E1
1.018584533E1,2.938259779E0,-2.233350100E1,1.458340724E1,2.683457479E1
1.019580333E1,2.762130534E0,-2.150189595E1,1.660967095E1,2.731010918E1
1.020576133E1,2.098080963E0,-2.029120890E1,1.873279144E1,2.769571407E1
1.021571933E1,9.492358196E-1,-1.822768440E1,2.071293348E1,2.760751964E1
1.022567733E1,-4.102476668E-1,-1.548518121E1,2.214026689E1,2.702129824E1
1.023563533E1,-1.467918347E0,-1.287121620E1,2.255807852E1,2.601326387E1
1.024559333E1,-2.426592742E0,-1.113740683E1,2.160780072E1,2.443004780E1
1.025555133E1,-3.175252107E0,-1.039677043E1,1.948947962E1,2.231624693E1
1.026550933E1,-3.283573532E0,-1.061236078E1,1.644149684E1,1.984255212E1
1.027546733E1,-3.358865204E0,-1.056406746E1,1.346408878E1,1.744027475E1
1.028542533E1,-3.380400499E0,-1.012694715E1,1.114547716E1,1.543385329E1
1.029538333E1,-2.989976647E0,-9.965802569E0,9.319301662E0,1.396805515E1
1.030534233E1,-2.497827616E0,-9.797691026E0,7.967703731E0,1.287315793E1
1.031530033E1,-2.096584076E0,-9.243998296E0,7.009457352E0,1.178896355E1
1.032525833E1,-1.817760183E0,-8.589111897E0,6.129509869E0,1.070738000E1
1.033521633E1,-1.526186435E0,-8.050583335E0,5.088977963E0,9.645663988E0
1.034517433E1,-1.450336354E0,-7.761981727E0,3.969919120E0,8.838104644E0
1.035513233E1,-1.669866557E0,-7.417180191E0,2.935945451E0,8.150017914E0
1.036509033E1,-2.038827034E0,-6.882253515E0,2.238386657E0,7.518816658E0
1.037504833E1,-2.347752394E0,-6.393691750E0,1.832381730E0,7.053287056E0
1.038500633E1,-2.457073692E0,-6.155738139E0,1.426359261E0,6.779736271E0
1.039496433E1,-2.455794321E0,-6.122373927E0,9.307375681E-1,6.661881166E0
1.040492233E1,-2.294821644E0,-6.164537029E0,5.246192415E-1,6.598708094E0
1.041488033E1,-2.151559598E0,-6.280582041E0,1.076273688E-1,6.639766797E0
1.042483833E1,-2.042241223E0,-6.102625540E0,-3.540377980E-1,6.445008182E0
1.043479633E1,-1.892665939E0,-5.499931973E0,-7.485921228E-1,5.864454470E0
1.044475433E1,-1.699317228E0,-4.975501049E0,-1.021380520E0,5.355978706E0
1.045471233E1,-1.568776385E0,-4.629867161E0,-1.230332526E0,5.040877642E0
1.046467033E1,-1.550724860E0,-4.413314945E0,-1.306964965E0,4.856979907E0
1.047462833E1,-1.600946596E0,-4.689627167E0,-1.140099463E0,5.084826423E0
1.048458633E1,-1.872985380E0,-5.088525388E0,-7.784813350E-1,5.477882625E0
1.049454433E1,-2.298360963E0,-5.542496780E0,-4.040016711E-1,6.013730208E0
1.050450233E1,-2.270624111E0,-5.979945109E0,-3.412996387E-1,6.405619627E0
1.051446033E1,-2.020910581E0,-5.969448772E0,-6.169303679E-1,6.332377223E0
1.052441833E1,-1.831702284E0,-5.484272545E0,-1.102527595E0,5.886250564E0
1.053437633E1,-1.650963678E0,-5.289143357E0,-1.823870523E0,5.833285713E0
1.054433433E1,-1.641962475E0,-5.263359475E0,-2.608889630E0,6.099614646E0
1.055429233E1,-1.916599762E0,-5.357967424E0,-3.152861949E0,6.505513664E0
1.056425133E1,-2.016562591E0,-5.325334114E0,-3.359137684E0,6.611317122E0
1.057420933E1,-1.800300981E0,-5.295107517E0,-3.327113653E0,6.507605743E0
1.058416733E1,-1.518727727E0,-5.531803392E0,-3.277200651E0,6.606619921E0
1.059412533E1,-1.265327527E0,-5.561036546E0,-3.312696759E0,6.595463671E0
1.060408333E1,-7.723230475E-1,-5.168839234E0,-3.359955125E0,6.213105533E0
1.061404133E1,2.562425315E-1,-4.665742460E0,-3.518940918E0,5.849594698E0
1.062399933E1,1.104136164E0,-3.981728157E0,-3.768097209E0,5.592122349E0
1.063395733E1,1.666562880E0,-3.835285226E0,-4.234393362E0,5.951212627E0
1.064391533E1,2.260823593E0,-3.950596996E0,-4.786046584E0,6.604905892E0
1.065387333E1,2.851029847E0,-3.949462928E0,-5.098072137E0,7.051026034E0
1.066383133E1,3.314997053E0,-3.919765505E0,-5.184265358E0,7.295914911E0
1.067378933E1,3.467552079E0,-3.817038112E0,-5.193494604E0,7.318885405E0
1.068374733E1,3.120315177E0,-3.897286177E0,-5.061387876E0,7.109349730E0
1.069370533E1,2.540424582E0,-4.005270216E0,-4.987387269E0,6.882585149E0
1.070366333E1,2.055861143E0,-4.329096328E0,-5.196596552E0,7.069105727E0
1.071362133E1,2.157907920E0,-4.968810664E0,-5.678291931E0,7.847843351E0
1.072357933E1,2.883294783E0,-5.243132787E0,-6.154435380E0,8.583758213E0
1.073353733E1,4.131589370E0,-5.328516169E0,-6.519176506E0,9.378847349E0
1.074349533E1,5.320161082E0,-5.369722667E0,-6.614768541E0,1.004456063E1
1.075345333E1,6.298285655E0,-5.679730346E0,-6.624762602E0,1.076174793E1
1.076341133E1,6.391258723E0,-6.058223539E0,-6.893688329E0,1.118361298E1
1.077336933E1,5.635066389E0,-6.486635581E0,-7.490380315E0,1.139895660E1
1.078332733E1,4.900064365E0,-6.988678102E0,-8.451815765E0,1.201188753E1
1.079328533E1,4.557927405E0,-7.346668033E0,-9.380450674E0,1.275700154E1
1.080324333E1,4.489837748E0,-7.785199267E0,-9.911829261E0,1.337954894E1
1.081320233E1,4.727226518E0,-8.244001628E0,-9.745408148E0,1.361187766E1
1.082316033E1,4.878911478E0,-8.590573701E0,-8.920951910E0,1.331108999E1
1.083311833E1,4.911956432E0,-9.051177589E0,-7.679644160E0,1.284632501E1
1.084307633E1,4.708060514E0,-9.379730882E0,-6.459762948E0,1.232370572E1
1.085303433E1,4.454486067E0,-9.554369672E0,-5.404000214E0,1.184616580E1
1.086299233E1,4.870182170E0,-1.011951651E1,-5.050288106E0,1.231376055E1
1.087295033E1,5.667754664E0,-1.112621877E1,-4.342125971E0,1.322006978E1
1.088290833E1,5.790757277E0,-1.249998116E1,-2.954755067E0,1.408946331E1
1.089286633E1,5.642625085E0,-1.396153715E1,-9.440730205E-1,1.508824083E1
1.090282433E1,5.264018456E0,-1.513104343E1,1.322843956E0,1.607508263E1
1.091278233E1,4.549795098E0,-1.626043430E1,3.124029621E0,1.717154391E1
1.092274033E1,3.803030815E0,-1.738689806E1,4.360953129E0,1.832444214E1
1.093269833E1,3.294818312E0,-1.830406073E1,5.603803666E0,1.942413659E1
1.094265633E1,3.703436944E0,-1.913247085E1,7.263677917E0,2.079730519E1
1.095261433E1,5.303483069E0,-1.945256147E1,9.774904427E0,2.240709345E1
1.096257233E1,7.254042290E0,-1.946580541E1,1.253997377E1,2.426498820E1
1.097253033E1,8.283080909E0,-1.887239255E1,1.483650982E1,2.539485486E1
1.098248833E1,8.723504886E0,-1.799420274E1,1.658231066E1,2.597814267E1
1.099244633E1,8.236983215E0,-1.771274233E1,1.801039836E1,2.656997521E1
1.100240433E1,7.166917607E0,-1.688275346E1,1.893559510E1,2.636188222E1
1.101236233E1,6.391728839E0,-1.550515764E1,1.909426515E1,2.541367885E1
1.102232033E1,5.464062229E0,-1.378608325E1,1.881175458E1,2.395400130E1
1.103227833E1,4.019051519E0,-1.202171634E1,1.785728434E1,2.189879090E1
1.104223633E1,2.599995430E0,-1.100785592E1,1.640823671E1,1.992895130E1
1.105219433E1,1.106002010E0,-1.045218332E1,1.473484779E1,1.809936783E1
1.106215233E1,-3.727599978E-1,-1.022825835E1,1.278882425E1,1.638017841E1
1.107211133E1,-1.472268090E0,-9.902688893E0,1.096481223E1,1.484782569E1
1.108206933E1,-2.067281340E0,-9.472389370E0,9.391469167E0,1.349812971E1
1.109202733E1,-2.409271535E0,-9.023964062E0,8.155149093E0,1.239931343E1
1.110198533E1,-2.688833932E0,-8.573053688E0,7.311011127E0,1.158352110E1
1.111194333E1,-2.912004027E0,-7.943126714E0,6.861190090E0,1.089261029E1
1.112190133E1,-3.030030075E0,-7.461765795E0,6.595020740E0,1.040929054E1
1.113185933E1,-3.104969160E0,-7.075503992E0,6.467483611E0,1.007630560E1
1.114181733E1,-3.164371608E0,-6.569307024E0,6.490142741E0,9.761710673E0
1.115177533E1,-3.178061110E0,-6.143540263E0,6.630651333E0,9.581685472E0
1.116173333E1,-3.126551818E0,-6.071990224E0,6.611383588E0,9.505513374E0
1.117169133E1,-3.149489860E0,-6.007122383E0,6.426579999E0,9.343753859E0
1.118164933E1,-3.377225461E0,-5.993790146E0,6.004124515E0,9.131302389E0
1.119160733E1,-3.664457066E0,-5.966157959E0,5.435614940E0,8.863926678E0
1.120156533E1,-3.891651800E0,-6.054038687E0,4.673433011E0,8.581218693E0
1.121152333E1,-4.140350254E0,-6.151667892E0,3.896881842E0,8.376825542E0
1.122148133E1,-4.363223895E0,-6.309130486E0,3.064625126E0,8.260434457E0
1.123143933E1,-4.521968783E0,-6.517911168E0,2.123414902E0,8.212201807E0
1.124139733E1,-4.679799752E0,-6.639226860E0,1.231744336E0,8.215659019E0
1.125135533E1,-4.810505487E0,-6.710393906E0,4.511878243E-1,8.268852391E0
1.126131333E1,-4.811400111E0,-6.700286409E0,-2.389695641E-1,8.252303645E0
1.127127133E1,-4.566554972E0,-6.512816489E0,-8.944801533E-1,8.004392399E0
1.128122933E1,-4.206172360E0,-6.076277987E0,-1.409880930E0,7.523350606E0
1.129118767E1,-3.837898346E0,-6.006978541E0,-1.785054367E0,7.348447047E0
1.130114567E1,-3.551490614E0,-5.795165493E0,-2.307690050E0,7.177914881E0
1.131110367E1,-3.527128190E0,-5.019198461E0,-2.583063940E0,6.656215574E0
1.132106167E1,-3.462832791E0,-4.584241045E0,-2.524168153E0,6.275181413E0
1.133102067E1,-3.190093510E0,-4.654537441E0,-2.350860189E0,6.112933749E0
1.134097867E1,-3.018625665E0,-4.977925889E0,-2.173321473E0,6.214110820E0
1.135093667E1,-3.052644766E0,-4.602568850E0,-2.153288912E0,5.927810154E0
1.136089467E1,-2.703861861E0,-3.964057579E0,-2.203428348E0,5.280124803E0
1.137085267E1,-2.232145339E0,-3.864284199E0,-2.436289033E0,5.084355361E0
1.138081067E1,-1.829308434E0,-3.841116361E0,-2.664379414E0,5.019906564E0
1.139076867E1,-1.300961629E0,-3.777983682E0,-2.563312046E0,4.747233984E0
1.140072667E1,-6.567335343E-1,-3.857283036E0,-2.266740098E0,4.521951130E0
1.141068467E1,-2.226403373E-1,-3.913400518E0,-2.106639825E0,4.449966707E0
1.142064267E1,7.994605601E-2,-3.894698491E0,-2.097885666E0,4.424499065E0
1.143060067E1,3.986783659E-1,-4.122883159E0,-2.351791358E0,4.763195626E0
1.144055867E1,7.608870631E-1,-4.304511125E0,-2.726755172E0,5.151985920E0
1.145051667E1,1.152198522E0,-4.573095960E0,-2.956864450E0,5.566310759E0
1.146047467E1,1.281541271E0,-4.453762474E0,-3.120407563E0,5.587064665E0
1.147043267E1,1.481519555E0,-4.229716174E0,-3.194338004E0,5.503561973E0
1.148039067E1,2.234653210E0,-4.235368093E0,-3.135204527E0,5.723768451E0
1.149034867E1,2.867604949E0,-4.582640662E0,-3.226840922E0,6.295733152E0
1.150030667E1,2.860607001E0,-5.299344410E0,-3.685776014E0,7.060528905E0
1.151026467E1,2.285437447E0,-5.950472218E0,-4.248169402E0,7.660175404E0
1.152022267E1,1.783082685E0,-6.380599834E0,-4.703065238E0,8.124669885E0
1.153018067E1,1.997181995E0,-6.622704967E0,-5.000632381E0,8.535530518E0
1.154013867E1,2.495704492E0,-6.323627488E0,-5.261579583E0,8.596570550E0
1.155009667E1,3.244107165E0,-5.894605581E0,-5.689083552E0,8.811145097E0
1.156005467E1,3.931668974E0,-5.842682306E0,-6.248091402E0,9.414542136E0
1.157001267E1,3.981397204E0,-6.307749959E0,-6.764016967E0,1.006931769E1
1.157997067E1,3.404322043E0,-6.753785509E0,-7.109119635E0,1.037991374E1
1.158992867E1,3.148097053E0,-7.250032269E0,-7.408905212E0,1.083352941E1
1.159988767E1,3.920229481E0,-7.738672387E0,-7.488372381E0,1.145997253E1
1.160984567E1,4.860827209E0,-8.150186561E0,-7.213595345E0,1.192011493E1
1.161980367E1,5.013923103E0,-8.312942054E0,-6.882669836E0,1.190023422E1
1.162976167E1,4.637231437E0,-8.320662133E0,-6.773723345E0,1.168848415E1
1.163971967E1,4.072225513E0,-8.099409925E0,-6.890070072E0,1.138668202E1
1.164967767E1,3.111959506E0,-7.787841623E0,-7.189401906E0,1.104636904E1
1.165963567E1,1.953745369E0,-7.836495720E0,-7.621077279E0,1.110444078E1
1.166959367E1,1.234842483E0,-8.277826016E0,-7.761337949E0,1.141427204E1
1.167955167E1,1.973903060E0,-8.816393169E0,-7.127368210E0,1.150758269E1
1.168950967E1,3.582949219E0,-8.651405209E0,-5.446410069E0,1.083271526E1
1.169946767E1,5.107593743E0,-8.753760719E0,-3.476607077E0,1.071459926E1
1.170942567E1,6.069788747E0,-9.607246043E0,-1.763257116E0,1.150002555E1
1.171938367E1,6.170932129E0,-1.073165801E1,-2.137318119E-1,1.238121837E1
1.172934167E1,5.233646264E0,-1.237330941E1,1.313353925E0,1.349869392E1
1.173929967E1,3.773248606E0,-1.365644931E1,3.502270799E0,1.459458508E1
1.174925767E1,3.076542921E0,-1.533260864E1,4.694637646E0,1.632769509E1
1.175921567E1,2.813694790E0,-1.774235731E1,5.739431587E0,1.885866369E1
1.176917367E1,2.806503884E0,-2.025113676E1,6.380243154E0,2.141710781E1
1.177913167E1,2.987915504E0,-2.251595284E1,7.161317144E0,2.381554606E1
1.178908967E1,3.268764873E0,-2.366808119E1,8.607053493E0,2.539575281E1
1.179904767E1,4.083512394E0,-2.372494185E1,1.112638249E1,2.652063964E1
1.180900567E1,4.957000458E0,-2.223850947E1,1.486123302E1,2.720256245E1
1.181896367E1,5.141239207E0,-1.988434560E1,1.885334115E1,2.787952677E1
1.182892167E1,4.768597323E0,-1.735226617E1,2.206255038E1,2.847098156E1
1.183887967E1,3.656782011E0,-1.555866785E1,2.288805093E1,2.791607199E1
1.184883767E1,1.381769564E0,-1.481775195E1,2.246808051E1,2.694976256E1
1.185879667E1,-3.052696806E-1,-1.475112059E1,2.113845174E1,2.577834149E1
1.186875467E1,-1.698545980E0,-1.436537393E1,1.878323771E1,2.370778449E1
1.187871267E1,-2.929826340E0,-1.294120269E1,1.554479942E1,2.043769553E1
1.188867067E1,-3.221162106E0,-1.164967321E1,1.239934356E1,1.731572961E1
1.189862867E1,-3.069570701E0,-1.030469316E1,9.742799120E0,1.450968987E1
1.190858667E1,-2.787719704E0,-9.408372883E0,7.499365146E0,1.235027688E1
1.191854467E1,-2.630065321E0,-8.503885220E0,5.839054109E0,1.064555590E1
1.192850267E1,-2.502066262E0,-7.616579601E0,4.756438622E0,9.321820035E0
1.193846067E1,-2.143039620E0,-6.971188495E0,4.332435966E0,8.482929284E0
1.194841867E1,-1.618325690E0,-6.367285139E0,4.235204955E0,7.816537539E0
1.195837667E1,-1.169520314E0,-5.757108305E0,4.138834071E0,7.186238325E0
1.196833467E1,-8.609025174E-1,-5.173426960E0,3.870281981E0,6.518019811E0
1.197829267E1,-6.280459249E-1,-4.740866902E0,3.351499466E0,5.839761069E0
1.198825067E1,-5.653637731E-1,-4.291503702E0,2.802636536E0,5.156686123E0
1.199820867E1,-6.600442278E-1,-4.101248168E0,2.237686746E0,4.718382868E0
1.200816667E1,-9.151219940E-1,-4.149419285E0,1.693037903E0,4.574003280E0
1.201812467E1,-1.279098305E0,-4.244266385E0,1.111015413E0,4.569928322E0
1.202808267E1,-1.627045643E0,-4.407912410E0,4.945949221E-1,4.724573364E0
1.203804067E1,-1.883761799E0,-4.414567711E0,-1.203076315E-1,4.801191572E0
1.204799867E1,-2.074207367E0,-4.155794504E0,-7.490482056E-1,4.704682495E0
1.205795667E1,-1.936483803E0,-3.629774306E0,-1.340353736E0,4.326867131E0
1.206791467E1,-1.465764817E0,-3.137549261E0,-1.921161175E0,3.960245210E0
1.207787267E1,-1.078342926E0,-2.624158464E0,-2.665897644E0,3.893076079E0
1.208783067E1,-9.860908198E-1,-2.034273223E0,-3.450051363E0,4.124742059E0
1.209778867E1,-8.459985495E-1,-1.760458639E0,-3.900926653E0,4.362586036E0
1.210774667E1,-4.749611413E-1,-1.704118377E0,-4.015240889E0,4.387683549E0
1.211770467E1,-8.007060170E-2,-1.617049243E0,-3.674410197E0,4.015289510E0
1.212766367E1,5.371059340E-1,-1.671599672E0,-3.230972564E0,3.677215245E0
1.213762167E1,8.352858657E-1,-1.448131369E0,-2.991269467E0,3.426730214E0
1.214757967E1,8.166946435E-1,-1.140432170E0,-2.848978643E0,3.175571600E0
1.215753767E1,7.000801134E-1,-1.023230579E0,-2.771017717E0,3.035729265E0
1.216749567E1,5.410253227E-1,-1.104779942E0,-2.586759088E0,2.864362006E0
1.217745367E1,5.745924336E-1,-1.260920480E0,-2.287470524E0,2.674434206E0
1.218741167E1,8.463183922E-1,-1.339116172E0,-2.011583979E0,2.560460320E0
1.219736967E1,1.230955254E0,-1.236708038E0,-1.810882688E0,2.514755200E0
1.220732767E1,1.564083409E0,-1.018268632E0,-1.616621811E0,2.469148436E0
1.221728567E1,1.699041824E0,-8.022771639E-1,-1.452752423E0,2.375053972E0
1.222724367E1,1.666723094E0,-6.813371560E-1,-1.352788278E0,2.252159479E0
1.223720167E1,1.409659613E0,-6.099303737E-1,-1.333842276E0,2.034278866E0
1.224715967E1,9.357971638E-1,-6.946767014E-1,-1.265386584E0,1.720318359E0
1.225711767E1,4.220999730E-1,-9.582525185E-1,-9.767002646E-1,1.431907708E0
1.226707567E1,1.649404811E0,-2.463896516E0,2.686841201E0,4.001304526E0
1.227703367E1,1.681497838E0,-1.398889919E0,3.269050802E0,3.933321895E0
1.228699117E1,2.556858766E-1,-1.059603184E-2,2.183997027E0,2.198938507E0
1.229694917E1,1.855333221E0,-1.916556492E0,2.787550135E0,3.858223154E0
1.230690717E1,1.396335563E0,-1.468703043E0,8.945001069E-1,2.215168633E0
1.231686517E1,7.426127601E-1,-6.099748126E-1,2.269293431E-1,9.874410920E-1
1.232682317E1,5.389454681E-1,-3.746346152E-1,1.505775706E-1,6.734143726E-1
1.233678117E1,2.156160772E-1,-3.417887583E-1,3.156549569E-1,5.127844575E-1
1.234673917E1,-5.208746481E-1,-3.337617007E-1,5.348435732E-1,8.177804838E-1
1.235669717E1,-1.122326267E0,-4.411882085E-1,4.501689470E-1,1.287212246E0
1.236665517E1,-1.304551234E0,-5.145523462E-1,1.303333040E-1,1.408405059E0
1.237661317E1,-1.201374775E0,-4.553013405E-1,4.234144636E-1,1.352730745E0
1.238657117E1,-8.655457914E-1,-2.335895410E-1,1.175703086E0,1.478516601E0
1.239652917E1,-3.092416942E-2,-1.606902570E-1,1.746138808E0,1.753789725E0
1.240648717E1,9.909136033E-1,-3.792153239E-2,2.060775143E0,2.286950371E0
1.241644617E1,1.608897055E0,6.870449156E-2,2.095371948E0,2.642698175E0
1.242640417E1,1.633453606E0,1.401940119E-1,1.773649957E0,2.415296921E0
1.243636217E1,1.168390632E0,5.042346418E-2,1.393963348E0,1.819563961E0
1.244632017E1,6.908520377E-1,-1.777167642E-1,1.190967974E0,1.388259522E0
1.245627817E1,9.591947973E-2,-2.555379421E-1,1.232947401E0,1.262798274E0
1.246623617E1,-2.416847187E-1,-3.481476054E-1,1.295885661E0,1.363428731E0
1.247619417E1,-1.741376835E-1,-3.618607879E-1,1.377532672E0,1.434874010E0
1.248615217E1,-1.151726067E-2,-3.252689123E-1,1.583975637E0,1.617068747E0
1.249611017E1,3.740387839E-1,-3.876043242E-1,1.681463925E0,1.765633896E0
1.250606817E1,8.198462927E-1,-4.178393993E-1,1.717019674E0,1.948048836E0
1.251602617E1,5.157255900E-1,-2.051685646E-1,1.844728711E0,1.926419227E0
1.252598417E1,6.273770034E-2,-2.273321432E-1,1.956189651E0,1.970353743E0
1.253594217E1,-1.542086184E-1,-3.292757168E-1,2.049094745E0,2.081103570E0
1.254590017E1,-2.909749925E-1,-3.344288680E-1,2.162730703E0,2.207694093E0
1.255585817E1,-2.827000129E-1,-3.549470401E-1,2.214215437E0,2.260233771E0
1.256581617E1,-8.744978786E-2,-4.699746358E-1,2.455271580E0,2.501376053E0
1.257577417E1,6.343936622E-2,-4.617373708E-1,2.709696797E0,2.749487713E0
1.258573217E1,1.809841883E-1,-4.205577698E-1,2.557278596E0,2.597941095E0
1.259569017E1,3.738212675E-1,-4.079532194E-1,2.321615925E0,2.386643809E0
1.260564817E1,4.642455339E-1,-3.516647056E-1,1.070855566E0,1.218984670E0
1.261560617E1,7.587879127E-1,-3.809194949E-1,-7.986757176E-1,1.165650745E0
1.262556417E1,6.735039335E-1,-3.553151223E-1,1.617157416E0,1.787471537E0
1.263552217E1,7.086135399E-1,-5.265484938E-1,2.703581779E0,2.844071184E0
1.264548017E1,4.923367274E-1,-5.612546423E-1,3.226414075E0,3.311668765E0
1.265543817E1,6.460927713E-1,-7.030534226E-1,3.696126755E0,3.817469447E0
1.266539617E1,8.040500396E-1,-8.217647642E-1,3.505915661E0,3.689612231E0
1.267535417E1,5.255302012E-1,-8.880552328E-1,2.529603724E0,2.731980800E0
1.268531317E1,1.735400981E-1,-9.758640397E-1,1.482883126E0,1.783639300E0
