"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.786677500E0,5.311645782E0,-1.052286914E1,-5.707951348E0,1.309675779E1
9.796636500E0,5.588810236E0,-1.394083333E1,-4.797729321E0,1.576704919E1
9.806594500E0,4.787489676E0,-1.723309173E1,-3.678102129E0,1.826000940E1
9.816553500E0,3.361539136E0,-1.986890428E1,-2.703898406E0,2.033185602E1
9.826512500E0,2.037317283E0,-2.232463896E1,-1.919596460E0,2.249944481E1
9.836471500E0,1.386421609E-1,-2.421778261E1,5.002093016E0,2.472935808E1
9.846430500E0,3.319527476E0,-2.518781230E1,4.280244888E0,2.576364973E1
9.856389500E0,4.170733556E0,-2.222998423E1,8.184711446E0,2.405320600E1
9.866347500E0,5.449524881E0,-1.874730072E1,1.259203504E1,2.323183059E1
9.876306500E0,7.202065805E0,-1.608762218E1,1.744507317E1,2.479943381E1
9.886265500E0,7.175648085E0,-1.330913991E1,2.210817269E1,2.678421980E1
9.896224500E0,4.858892950E0,-1.055705664E1,2.437141236E1,2.700048196E1
9.906183500E0,1.916600347E0,-9.267941474E0,2.302190305E1,2.489128595E1
9.916142500E0,-4.462624222E-1,-9.587014677E0,1.939315844E1,2.163803583E1
9.926100500E0,-1.881227615E0,-1.026180266E1,1.503642378E1,1.830130190E1
9.936059500E0,-2.563563184E0,-1.034335962E1,1.119765537E1,1.545782748E1
9.946018500E0,-2.935756001E0,-9.651329371E0,8.312303538E0,1.307138906E1
9.955977500E0,-2.663065252E0,-8.733325285E0,6.382216589E0,1.113981937E1
9.965936500E0,-1.950980805E0,-7.929222620E0,5.040605702E0,9.596176494E0
9.975895500E0,-1.139075031E0,-7.239448809E0,4.099332621E0,8.397120871E0
9.985854500E0,-5.706186658E-1,-6.651332935E0,3.448261822E0,7.513743745E0
9.995812250E0,-1.508236653E-1,-6.199827315E0,2.988729436E0,6.884265404E0
1.000577125E1,3.539085746E-2,-5.986095210E0,2.556672825E0,6.509313659E0
1.001573025E1,1.326581204E-1,-5.983800178E0,2.237946508E0,6.389981794E0
1.002568925E1,1.921856993E-1,-5.943597647E0,1.709044802E0,6.187416462E0
1.003564825E1,5.063834935E-1,-5.909400206E0,1.357899476E0,6.084515266E0
1.004560725E1,6.390410292E-1,-5.901115871E0,1.037182621E0,6.025553066E0
1.005556525E1,6.081425875E-1,-6.142780125E0,7.578032416E-1,6.219151937E0
1.006552425E1,4.443632466E-1,-6.705349513E0,8.550991559E-1,6.774242788E0
1.007548325E1,-4.584334016E-2,-6.944805858E0,1.058817319E0,7.025206341E0
1.008544225E1,-5.370889771E-1,-6.862781117E0,1.088794970E0,6.969340264E0
1.009540125E1,-6.812409693E-1,-6.915986102E0,8.438667277E-1,7.000504558E0
1.010536025E1,-6.655686772E-1,-6.856888293E0,6.248860896E-1,6.917397007E0
1.011531825E1,-7.217288446E-1,-6.467341524E0,5.504757388E-1,6.530729090E0
1.012527725E1,-6.315273571E-1,-6.112874540E0,4.289439927E-1,6.160361588E0
1.013523625E1,-5.204863930E-1,-5.674740332E0,9.884528026E-2,5.699417015E0
1.014519525E1,-5.567052162E-1,-5.408958653E0,-4.593426436E-1,5.456899310E0
1.015515425E1,-7.711541891E-1,-5.099559084E0,-1.211964960E0,5.298022339E0
1.016511325E1,-6.893762004E-1,-4.680055275E0,-2.207652522E0,5.220333953E0
1.017507125E1,-4.574329430E-1,-4.479561267E0,-3.288916132E0,5.576081363E0
1.018503025E1,-2.409643418E-1,-4.226562771E0,-4.289603941E0,6.026823263E0
1.019498925E1,-7.719786465E-2,-3.664354155E0,-5.099896469E0,6.280318055E0
1.020494825E1,1.469212335E-1,-2.745668868E0,-5.553283138E0,6.196711789E0
1.021490725E1,4.905849016E-1,-1.914203865E0,-5.838512072E0,6.163852140E0
1.022486625E1,7.279590529E-1,-1.228133388E0,-5.971049155E0,6.139353713E0
1.023482425E1,1.062119826E0,-8.726922584E-1,-6.015590905E0,6.170658331E0
1.024478325E1,1.450966099E0,-8.001996481E-1,-5.874223942E0,6.103452221E0
1.025474225E1,1.791792113E0,-1.038083092E0,-5.481781631E0,5.859869054E0
1.026470125E1,1.688450763E0,-1.194458688E0,-4.564517217E0,5.011228888E0
1.027466025E1,1.350548941E0,-1.269332431E0,-3.565038612E0,4.018045243E0
1.028461925E1,1.085274800E0,-1.565862863E0,-2.948758747E0,3.510687404E0
1.029457725E1,8.471562982E-1,-2.074897777E0,-2.432020420E0,3.307203940E0
1.030453625E1,7.656221384E-1,-2.377924319E0,-2.005043869E0,3.203264310E0
1.031449525E1,7.619284523E-1,-2.448160197E0,-1.789278980E0,3.126586410E0
1.032445425E1,9.666523361E-1,-2.437714146E0,-1.798556172E0,3.179885422E0
1.033441325E1,1.413136953E0,-2.308514069E0,-1.876623226E0,3.293616247E0
1.034437225E1,1.720489996E0,-1.973099945E0,-2.022753331E0,3.308283582E0
1.035433025E1,1.770121163E0,-1.776633207E0,-2.308379583E0,3.408573129E0
1.036428925E1,1.461900392E0,-1.770481936E0,-2.657570039E0,3.512041793E0
1.037424825E1,1.154975950E0,-1.787863515E0,-2.990617795E0,3.670724750E0
1.038420725E1,1.125767353E0,-1.903070767E0,-3.161513197E0,3.858004169E0
1.039416625E1,1.360483360E0,-1.748468192E0,-3.186193710E0,3.880706939E0
1.040412525E1,1.841157816E0,-1.592478366E0,-3.197011643E0,4.018299752E0
1.041408425E1,2.287979232E0,-1.494119866E0,-3.225963839E0,4.227775518E0
1.042404225E1,2.725131692E0,-1.173856609E0,-3.444443298E0,4.546259090E0
1.043400125E1,3.064284818E0,-9.991799583E-1,-3.992704550E0,5.131266087E0
1.044396025E1,3.472847317E0,-1.128001355E0,-4.832795365E0,6.057141784E0
1.045391925E1,4.089757805E0,-1.127160672E0,-5.950098581E0,7.307549740E0
1.046387825E1,4.824679137E0,-1.296948392E0,-7.129165059E0,8.705434989E0
1.047383725E1,5.150687138E0,-1.585442411E0,-8.312995849E0,9.907023045E0
1.048379525E1,5.287828318E0,-1.772155263E0,-9.615564877E0,1.111578834E1
1.049375425E1,4.911072918E0,-1.971719563E0,-1.057643081E1,1.182654657E1
1.050371325E1,4.350416154E0,-2.599793701E0,-1.125447277E1,1.234294151E1
1.051367225E1,3.715486302E0,-3.277354433E0,-1.173727970E1,1.274007949E1
1.052363125E1,3.066057694E0,-3.895164807E0,-1.173668329E1,1.274059470E1
1.053359025E1,2.596444416E0,-4.528355112E0,-1.131501250E1,1.246102048E1
1.054354825E1,2.487623640E0,-5.029893018E0,-1.051025436E1,1.191442579E1
1.055350725E1,2.840956848E0,-5.208371090E0,-9.209853480E0,1.095534419E1
1.056346625E1,3.930892464E0,-4.996120670E0,-7.834923989E0,1.008955753E1
1.057342525E1,5.237097875E0,-4.932193646E0,-7.571716254E0,1.044435806E1
1.058338425E1,6.684591898E0,-5.200851570E0,-8.063982815E0,1.169446214E1
1.059334325E1,7.961733139E0,-6.232717903E0,-8.432897683E0,1.316623448E1
1.060330125E1,9.393334429E0,-9.012414057E0,-8.373915650E0,1.547839792E1
1.061326025E1,9.720152854E0,-1.371601490E1,-8.063449548E0,1.864482917E1
1.062321925E1,8.291194505E0,-1.902889094E1,-7.252812620E0,2.198740293E1
1.063317825E1,6.174230543E0,-2.417717721E1,-5.741984482E0,2.560522225E1
1.064313725E1,3.814163328E0,-2.740175993E1,-3.311744247E0,2.786345168E1
1.065309625E1,2.004612637E0,-2.806552650E1,-9.858231635E-1,2.815429091E1
1.066305425E1,2.071586060E0,-2.779055066E1,2.288220722E0,2.796144003E1
1.067301325E1,3.053849877E0,-2.561394100E1,7.126591115E0,2.676169415E1
1.068297225E1,4.529803467E0,-2.158066964E1,1.233141294E1,2.526476137E1
1.069293125E1,5.740514492E0,-1.798103598E1,1.697361335E1,2.538453686E1
1.070289025E1,3.551641472E0,-1.458618935E1,1.985128778E1,2.488864608E1
1.071284925E1,9.560899258E-1,-1.286000826E1,2.074310512E1,2.442478925E1
1.072280725E1,-8.866665190E-1,-1.238804674E1,1.944515188E1,2.307301045E1
1.073276625E1,-2.250895021E0,-1.229630977E1,1.703826016E1,2.113215729E1
1.074272525E1,-3.337881301E0,-1.194695969E1,1.466193886E1,1.920530521E1
1.075268425E1,-4.217383227E0,-1.136106751E1,1.260844934E1,1.748808655E1
1.076264325E1,-4.791116120E0,-1.032753238E1,1.069062342E1,1.561736687E1
1.077260225E1,-4.630894225E0,-9.029293215E0,8.557011852E0,1.327387544E1
1.078256025E1,-3.962545781E0,-8.084980166E0,6.467251477E0,1.108575730E1
1.079251925E1,-3.226152120E0,-7.565622286E0,4.769516505E0,9.507627767E0
1.080247825E1,-2.392318995E0,-7.189421201E0,3.579407268E0,8.379923852E0
1.081243725E1,-1.695070395E0,-6.914466995E0,2.819826473E0,7.657319296E0
1.082239625E1,-1.437869798E0,-6.721855618E0,2.457620991E0,7.300048866E0
1.083235525E1,-1.208463355E0,-6.391361049E0,2.253100298E0,6.883773725E0
1.084231425E1,-9.433622915E-1,-6.003461441E0,2.035531251E0,6.408967870E0
1.085227225E1,-7.339015782E-1,-5.652363038E0,1.704123055E0,5.949105380E0
1.086223125E1,-5.329561651E-1,-5.637892933E0,1.394780642E0,5.832263029E0
1.087219025E1,-5.038341075E-1,-5.825627148E0,1.184627619E0,5.966164854E0
1.088214925E1,-3.731944460E-1,-5.935560064E0,8.844030619E-1,6.012679615E0
1.089210825E1,-2.713926673E-1,-5.972927865E0,6.499564652E-1,6.014313317E0
1.090206725E1,-3.607118100E-1,-5.914239362E0,5.352038348E-1,5.949351510E0
1.091202525E1,-9.914071083E-2,-6.013996954E0,4.196716243E-1,6.029437164E0
1.092198425E1,7.909809279E-1,-6.097826146E0,1.682413512E-1,6.151214489E0
1.093194325E1,1.595192351E0,-5.818943780E0,-2.806289291E-1,6.040157113E0
1.094190225E1,1.723324726E0,-5.308161426E0,-9.144144809E-1,5.655314287E0
1.095186125E1,1.393663386E0,-4.797639858E0,-1.428243088E0,5.196106635E0
1.096182025E1,9.447591913E-1,-4.583383843E0,-1.673470781E0,4.969957931E0
1.097177825E1,7.932508171E-1,-4.586913807E0,-1.628233212E0,4.931548289E0
1.098173725E1,1.212939983E0,-4.537642829E0,-1.816300425E0,5.035908367E0
1.099169675E1,1.721694523E0,-4.111500092E0,-2.102200619E0,4.928276826E0
1.100165575E1,1.752149161E0,-3.375035094E0,-2.174988514E0,4.380806273E0
1.101161475E1,2.020515894E0,-2.633891739E0,-2.549239552E0,4.185509821E0
1.102157375E1,2.282133186E0,-2.068664206E0,-3.174208672E0,4.423019802E0
1.103153175E1,2.392918627E0,-1.728110088E0,-3.791034082E0,4.804618969E0
1.104149075E1,2.366780403E0,-1.560920358E0,-4.208798637E0,5.074653467E0
1.105144975E1,1.989843155E0,-1.614292865E0,-4.296422964E0,5.002466144E0
1.106140875E1,1.558806882E0,-1.789097131E0,-4.109323758E0,4.745238581E0
1.107136775E1,1.218130556E0,-1.936585545E0,-3.725945509E0,4.372284936E0
1.108132675E1,1.037648644E0,-1.955823177E0,-3.461305498E0,4.108843482E0
1.109128475E1,1.127855394E0,-1.836943435E0,-3.408026254E0,4.032500703E0
1.110124375E1,1.221216132E0,-1.387799798E0,-3.308243811E0,3.789701075E0
1.111120275E1,1.234333191E0,-1.123370579E0,-3.330623737E0,3.725398551E0
1.112116175E1,1.153683130E0,-1.215808042E0,-3.359996640E0,3.754830407E0
1.113112075E1,9.713973516E-1,-1.467159086E0,-3.214869040E0,3.664908122E0
1.114107975E1,8.385345787E-1,-1.754807305E0,-2.947990716E0,3.531733027E0
1.115103775E1,7.187122661E-1,-2.049870963E0,-2.627313037E0,3.409001625E0
1.116099675E1,5.937321246E-1,-2.216135517E0,-2.469605152E0,3.370863995E0
1.117095575E1,2.343698519E-1,-2.301255628E0,-2.396441574E0,3.330711472E0
1.118091475E1,-1.091213232E-1,-2.371162160E0,-2.497883749E0,3.445829462E0
1.119087375E1,-1.070707047E-1,-2.231636778E0,-3.008754396E0,3.747568526E0
1.120083275E1,2.439434981E-1,-1.830715420E0,-3.573020062E0,4.022126271E0
1.121079175E1,7.197647649E-1,-1.813163979E0,-4.058283412E0,4.502809033E0
1.122074975E1,1.256342695E0,-2.122535189E0,-4.525112246E0,5.153658258E0
1.123070875E1,1.458099702E0,-2.519278711E0,-5.086358410E0,5.860363627E0
1.124066775E1,1.268210789E0,-2.648848332E0,-5.706527551E0,6.417882266E0
1.125062675E1,7.662512988E-1,-2.453345215E0,-6.533398104E0,7.020778773E0
1.126058575E1,4.133110231E-1,-2.165715999E0,-7.627564765E0,7.939829723E0
1.127054475E1,9.331606543E-1,-1.636204137E0,-8.895352215E0,9.092592799E0
1.128050275E1,2.093485052E0,-4.459623870E-1,-1.037190339E1,1.059046468E1
1.129046175E1,2.628658481E0,4.881835232E-1,-1.216291022E1,1.245329489E1
1.130042075E1,3.625540922E0,3.576146495E-1,-1.396040863E1,1.442793972E1
1.131037975E1,4.395358438E0,-1.521632624E0,-1.467566695E1,1.539512072E1
1.132033875E1,4.067164748E0,-4.135412865E0,-1.379937748E1,1.496884390E1
1.133029775E1,3.506522602E0,-5.419537436E0,-1.211191081E1,1.372463006E1
1.134025575E1,3.037136781E0,-5.697297136E0,-9.011208946E0,1.108536337E1
1.135021475E1,3.539880382E0,-5.918249382E0,-7.529250850E0,1.021009536E1
1.136017375E1,4.046554483E0,-6.210583853E0,-7.234369918E0,1.035770549E1
1.137013275E1,5.036565276E0,-6.229420073E0,-6.943904802E0,1.060143755E1
1.138009175E1,6.336746301E0,-5.998294256E0,-7.828908373E0,1.172287055E1
1.139005075E1,7.053512614E0,-6.229369787E0,-8.542587941E0,1.270955927E1
1.140000875E1,6.774992191E0,-7.816661965E0,-9.046278207E0,1.374175654E1
1.140996775E1,5.382433344E0,-1.042592465E1,-9.312014278E0,1.497945604E1
1.141992675E1,3.770585784E0,-1.432990238E1,-9.832591302E0,1.778323005E1
1.142988575E1,3.017128193E0,-2.011861781E1,-9.647593585E0,2.251528163E1
1.143984475E1,2.982746565E0,-2.490808150E1,-5.932442329E0,2.577795906E1
1.144980375E1,3.401066313E0,-2.666471372E1,-7.859604355E-1,2.689222832E1
1.145976175E1,3.244447473E0,-2.651177161E1,3.186003383E0,2.689890501E1
1.146972075E1,3.349971589E0,-2.536745748E1,6.662270152E0,2.644080279E1
1.147967975E1,3.600811878E0,-2.272249520E1,9.648730284E0,2.494745740E1
1.148963875E1,3.789738924E0,-1.993496378E1,1.192049986E1,2.353429878E1
1.149959775E1,3.858960602E0,-1.703688957E1,1.538618317E1,2.327835510E1
1.150955675E1,2.578413357E0,-1.491381235E1,1.778753875E1,2.335522530E1
1.151951475E1,6.133319914E-1,-1.294701249E1,1.846335292E1,2.255873909E1
1.152947375E1,-9.865515804E-1,-1.156531777E1,1.761679771E1,2.109695288E1
1.153943275E1,-2.090371410E0,-1.089959823E1,1.563851392E1,1.917639204E1
1.154939175E1,-2.750360089E0,-1.021802105E1,1.341434535E1,1.708558152E1
1.155935075E1,-3.014224466E0,-9.416185933E0,1.141532499E1,1.510164730E1
1.156930975E1,-3.110362632E0,-8.623016977E0,9.467004669E0,1.317782057E1
1.157926875E1,-3.333471331E0,-7.952857066E0,7.557199956E0,1.146609078E1
1.158922675E1,-3.419154090E0,-7.442165344E0,5.818666037E0,1.004655733E1
1.159918575E1,-3.262234703E0,-7.207424778E0,4.454479051E0,9.079181175E0
1.160914475E1,-3.000412758E0,-7.055129369E0,3.546423417E0,8.447156100E0
1.161910375E1,-2.484622264E0,-6.810033969E0,3.010862317E0,7.849535168E0
1.162906275E1,-1.932713519E0,-6.527680696E0,2.783842415E0,7.354983033E0
1.163902175E1,-1.515049244E0,-6.202652689E0,2.765042740E0,6.957997984E0
1.164897975E1,-1.304739515E0,-5.732181040E0,2.708568869E0,6.472757526E0
1.165893875E1,-1.093894765E0,-5.550974073E0,2.555268908E0,6.208004358E0
1.166889775E1,-1.079118851E0,-5.572284250E0,2.312431703E0,6.128800017E0
1.167885675E1,-1.071370121E0,-5.647546102E0,1.963938820E0,6.074509577E0
1.168881575E1,-9.857037342E-1,-5.736928979E0,1.638250516E0,6.047134091E0
1.169877475E1,-7.734533143E-1,-6.039361006E0,1.295954658E0,6.225079105E0
1.170873275E1,-3.106415176E-1,-6.592962520E0,9.421250206E-1,6.667177251E0
1.171869175E1,1.032051104E-1,-6.741273052E0,7.927356774E-1,6.788508195E0
1.172865075E1,3.589336717E-1,-6.771378027E0,9.842179567E-1,6.851939780E0
1.173860975E1,1.006210504E0,-6.823194882E0,1.344536249E0,7.026821878E0
1.174856875E1,2.391622884E0,-6.419183856E0,1.032812997E0,6.927660794E0
1.175852775E1,3.281220612E0,-5.632538053E0,3.303092122E-2,6.518664332E0
1.176848575E1,3.317765710E0,-5.256900056E0,-1.099911477E0,6.312873574E0
1.177844475E1,2.885881591E0,-5.122332820E0,-2.150726370E0,6.260369797E0
1.178840375E1,2.125968089E0,-4.578962179E0,-3.026411233E0,5.886068289E0
1.179836275E1,1.140996426E0,-4.106828166E0,-3.528393235E0,5.533305454E0
1.180832175E1,2.639088160E-1,-4.265476575E0,-3.145737117E0,5.306562003E0
1.181828075E1,-4.167994720E-1,-4.735482786E0,-2.260883089E0,5.264039453E0
1.182823875E1,-4.596952307E-1,-5.022137271E0,-1.673577785E0,5.313571782E0
1.183819775E1,1.099235612E-1,-4.664956595E0,-1.437751976E0,4.882728127E0
1.184815675E1,9.084123141E-1,-3.830088805E0,-1.510700669E0,4.216279130E0
1.185811575E1,1.567587061E0,-3.030817695E0,-1.873872403E0,3.892888757E0
1.186807475E1,2.103799540E0,-2.681214425E0,-2.425187071E0,4.182871696E0
1.187803375E1,2.353203169E0,-2.430240235E0,-2.806302740E0,4.395334779E0
1.188799175E1,2.289942142E0,-2.126126256E0,-2.987188987E0,4.322909428E0
1.189795075E1,2.253277177E0,-1.985215376E0,-3.198998527E0,4.387702098E0
1.190790975E1,2.065963962E0,-2.064450118E0,-3.315180948E0,4.418210735E0
1.191786875E1,1.699101466E0,-2.257359118E0,-3.278294080E0,4.327797137E0
1.192782775E1,1.260704718E0,-2.173134947E0,-3.249411759E0,4.107379780E0
1.193778675E1,1.099146150E0,-1.784163543E0,-3.300371705E0,3.909452033E0
1.194774575E1,1.310032414E0,-1.049782055E0,-3.267894223E0,3.673875330E0
1.195770375E1,1.681655129E0,-4.679316187E-1,-3.360070607E0,3.786422911E0
1.196766275E1,1.932280825E0,-3.132569772E-1,-3.409413798E0,3.931404529E0
1.197762175E1,1.912734752E0,-4.113025045E-1,-3.275061740E0,3.814938188E0
1.198758075E1,1.645366139E0,-6.483245073E-1,-3.134739674E0,3.599187022E0
1.199753929E1,1.208463355E0,-1.164219813E0,-3.009204047E0,3.445446335E0
1.200749829E1,7.306347388E-1,-1.524068866E0,-2.915403598E0,3.369894831E0
1.201745629E1,5.671729016E-1,-1.707092271E0,-2.965822969E0,3.468710856E0
1.202741529E1,5.677856898E-1,-1.811393296E0,-3.043830088E0,3.587259102E0
1.203737429E1,7.661969197E-1,-1.844738066E0,-3.205940342E0,3.777323090E0
1.204733329E1,1.114616128E0,-2.041644369E0,-3.757626600E0,4.419325572E0
1.205729229E1,1.561540455E0,-2.317116054E0,-4.635816411E0,5.412783867E0
1.206725129E1,1.852386809E0,-2.384148242E0,-5.632983027E0,6.391087349E0
1.207720929E1,1.940336534E0,-2.249634507E0,-7.033183014E0,7.634882094E0
1.208716829E1,1.961731496E0,-2.275551121E0,-8.626629971E0,9.134838150E0
1.209712729E1,2.332474789E0,-2.574858835E0,-1.001469933E1,1.060021411E1
1.210708629E1,3.489353423E0,-3.207329932E0,-1.101293247E1,1.198946347E1
1.211704529E1,5.021212242E0,-3.663321244E0,-1.161663527E1,1.317492732E1
1.212700429E1,6.539477454E0,-3.676573082E0,-1.219507693E1,1.431788589E1
1.213696229E1,7.576154875E0,-3.282074598E0,-1.307488875E1,1.546359765E1
1.214692129E1,7.768141769E0,-2.911319610E0,-1.405435468E1,1.632007028E1
1.215688029E1,7.121102918E0,-2.582019627E0,-1.480488340E1,1.663013844E1
1.216683929E1,5.859188411E0,-2.721718673E0,-1.493348589E1,1.627104306E1
1.217679829E1,4.640315843E0,-3.778797029E0,-1.450038146E1,1.568671095E1
1.218675729E1,4.087891958E0,-4.750918266E0,-1.337467784E1,1.477037888E1
1.219671629E1,4.104973429E0,-5.993265066E0,-1.189560827E1,1.393827568E1
1.220667429E1,4.518554594E0,-7.805420108E0,-1.044898373E1,1.380301342E1
1.221663329E1,5.376856855E0,-9.661308230E0,-8.934817997E0,1.421557030E1
1.222659229E1,5.996358243E0,-1.163434064E1,-7.676977830E0,1.517399693E1
1.223655129E1,5.918802529E0,-1.435865314E1,-7.188902553E0,1.711383835E1
1.224651029E1,4.815227698E0,-1.871942822E1,-7.192937132E0,2.062381524E1
1.225646929E1,3.814886629E0,-2.375196067E1,-6.153352475E0,2.483088283E1
1.226642729E1,3.776509014E0,-2.728382861E1,-3.178514854E0,2.772674306E1
1.227638629E1,3.835315631E0,-2.847395217E1,7.597287297E-2,2.873119159E1
1.228634529E1,3.666270288E0,-2.881230482E1,2.793413723E0,2.917864985E1
1.229630429E1,3.052858774E0,-2.834650158E1,5.448810936E0,2.902643001E1
1.230626329E1,2.401684188E0,-2.607260829E1,9.295939697E0,2.778423087E1
1.231622229E1,1.784283119E0,-2.233779519E1,1.361476451E1,2.622065165E1
1.232618029E1,6.389860654E-1,-1.858634325E1,1.727083901E1,2.537995939E1
1.233613929E1,-1.164771205E0,-1.504576646E1,1.966994458E1,2.479190392E1
1.234609829E1,-2.554494152E0,-1.288329421E1,1.966169766E1,2.364502199E1
1.235605729E1,-3.594266505E0,-1.176239466E1,1.761745611E1,2.148598240E1
1.236601629E1,-4.128356445E0,-1.125451720E1,1.468491958E1,1.895664389E1
1.237597529E1,-4.312056665E0,-1.084970745E1,1.175487397E1,1.656765060E1
1.238593329E1,-4.210522689E0,-1.025171504E1,9.343144269E0,1.449553405E1
1.239589229E1,-3.900019165E0,-9.383501751E0,7.336086327E0,1.253309288E1
1.240585129E1,-3.531327075E0,-8.537282177E0,5.824965243E0,1.092179829E1
1.241581029E1,-3.050121692E0,-7.953703743E0,4.688593964E0,9.723556907E0
1.242576929E1,-2.813607374E0,-7.579778979E0,3.700313947E0,8.891667961E0
1.243572829E1,-2.739355629E0,-7.134373174E0,2.875512139E0,8.165287497E0
1.244568629E1,-2.518711824E0,-6.627741759E0,2.222682790E0,7.430423195E0
1.245564529E1,-2.487587679E0,-5.975756748E0,1.881153941E0,6.740660303E0
1.246560429E1,-2.524307901E0,-5.517747270E0,1.919692354E0,6.364187619E0
1.247556329E1,-2.405826355E0,-5.294284229E0,2.183846461E0,6.211813851E0
1.248552229E1,-2.176528086E0,-5.109361356E0,2.378564005E0,6.041557308E0
1.249548129E1,-1.992599240E0,-4.860033742E0,2.380035456E0,5.766710369E0
1.250544029E1,-1.724398860E0,-4.919746093E0,2.118147438E0,5.627077538E0
1.251539829E1,-1.197020354E0,-5.541233196E0,1.613999043E0,5.894329137E0
1.252535729E1,-6.042904419E-1,-6.190870550E0,1.098341573E0,6.316517974E0
1.253531629E1,-3.045522273E-2,-6.601947352E0,8.064123148E-1,6.651085413E0
1.254527529E1,3.369382006E-1,-6.612094610E0,8.790673314E-1,6.678778470E0
1.255523429E1,8.107421780E-1,-6.810692950E0,1.196014486E0,6.962276352E0
1.256519329E1,4.746722889E-1,-6.324734366E0,1.265869564E0,6.467611950E0
1.257515129E1,6.596302450E-1,-6.316849980E0,1.134536861E0,6.451734621E0
1.258511029E1,1.353062659E0,-6.445922003E0,6.322487573E-1,6.616677982E0
1.259506929E1,1.785428004E0,-6.076641099E0,-6.638175823E-2,6.333855598E0
1.260502829E1,1.962768207E0,-5.679618664E0,-5.628009385E-1,6.035500982E0
1.261498729E1,1.848219498E0,-5.457367167E0,-7.418222165E-1,5.809395141E0
1.262494629E1,1.344889421E0,-5.241488550E0,-8.494576892E-1,5.477545813E0
1.263490429E1,8.600412226E-1,-5.586742076E0,-8.244889820E-1,5.712367286E0
1.264486329E1,6.960081124E-1,-6.204225590E0,-9.495351970E-1,6.314939395E0
1.265482229E1,1.260398324E0,-6.308708902E0,-1.465554756E0,6.598201474E0
1.266478129E1,1.825844543E0,-5.259423714E0,-2.244858648E0,6.002885677E0
1.267474029E1,2.204326041E0,-3.597750276E0,-3.282997288E0,5.346113686E0
1.268469929E1,2.517884150E0,-2.534906564E0,-4.441748785E0,5.700405613E0
1.269465729E1,2.638332115E0,-2.168354263E0,-5.367241108E0,6.361590499E0
1.270461629E1,2.636096140E0,-2.063968307E0,-5.814330912E0,6.709352575E0
1.271457529E1,2.271381910E0,-2.070956607E0,-5.548144020E0,6.342707555E0
1.272453429E1,1.492216451E0,-2.310352726E0,-4.713601336E0,5.457332426E0
1.273449329E1,9.445890373E-1,-2.359205628E0,-3.919052729E0,4.670875072E0
1.274445229E1,1.167434027E0,-2.352540387E0,-3.714760955E0,4.549373301E0
1.275441029E1,1.921217893E0,-2.032445968E0,-4.090213595E0,4.954973467E0
1.276436929E1,2.529292068E0,-1.247240335E0,-4.508634208E0,5.317961004E0
1.277432829E1,2.754711587E0,-6.036785308E-1,-5.014876199E0,5.753420460E0
1.278428729E1,2.803400182E0,-7.358954787E-1,-5.498771886E0,6.215873791E0
1.279424629E1,2.411933772E0,-1.145445134E0,-5.637860774E0,6.238184286E0
1.280420529E1,2.005965098E0,-1.387851399E0,-5.822243364E0,6.312570417E0
1.281416329E1,1.544621537E0,-1.679109836E0,-6.077166764E0,6.491318926E0
1.282412229E1,1.050743483E0,-2.075787577E0,-6.290822854E0,6.707265323E0
1.283408129E1,8.955232966E-1,-2.231934547E0,-6.397107693E0,6.834213973E0
1.284404029E1,1.316391261E0,-1.939412674E0,-6.630941355E0,7.033035669E0
1.285399929E1,1.781466515E0,-1.391575930E0,-6.675140458E0,7.047524860E0
1.286395829E1,2.088866336E0,-1.341184333E0,-6.863896766E0,7.298987382E0
1.287391729E1,2.383810419E0,-1.633787044E0,-7.467163360E0,8.006893334E0
1.288387529E1,2.355672448E0,-1.643825982E0,-8.440187992E0,8.915611582E0
1.289383429E1,2.408317269E0,-1.456676636E0,-9.466524028E0,9.876081007E0
1.290379329E1,2.593547121E0,-1.292032930E0,-1.061997502E1,1.100816539E1
1.291375229E1,3.346590144E0,-1.100412730E0,-1.219736436E1,1.269591552E1
1.292371129E1,4.554717869E0,-1.191268667E0,-1.331452987E1,1.412236813E1
1.293367029E1,4.748919688E0,-2.095343589E0,-1.395102502E1,1.488535529E1
1.294362829E1,4.385056229E0,-3.395819607E0,-1.370123080E1,1.478120544E1
1.295358729E1,4.129924668E0,-4.443686260E0,-1.245973711E1,1.385812665E1
1.296354629E1,4.537329419E0,-4.811256854E0,-1.162442259E1,1.337395795E1
1.297350529E1,5.190798452E0,-4.714426378E0,-1.177026034E1,1.370070192E1
1.298346429E1,5.857797943E0,-5.557534064E0,-1.191115601E1,1.439012228E1
1.299342350E1,6.123529336E0,-8.428264350E0,-1.182832904E1,1.576206266E1
1.300338150E1,5.230336155E0,-1.311875340E1,-1.171629287E1,1.835019416E1
1.301334050E1,4.408134604E0,-1.802269271E1,-1.195319983E1,2.207097844E1
1.302329950E1,6.241615026E0,-2.225758543E1,-1.207220237E1,2.607864907E1
1.303325850E1,8.542513096E0,-2.717043707E1,-9.985060959E0,3.018126278E1
1.304321750E1,9.277495240E0,-3.196902008E1,-3.655323715E0,3.348808078E1
1.305317650E1,8.898331372E0,-3.544105464E1,4.152125376E0,3.677619882E1
