"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.802697458E0,-4.314392043E0,-8.803144548E0,1.923440887E1,2.158869652E1
9.812656458E0,-4.981835922E0,-9.263463677E0,1.533852954E1,1.859841221E1
9.822615458E0,-5.261853817E0,-9.203015746E0,1.200263336E1,1.601392557E1
9.832574458E0,-5.278610768E0,-8.706494751E0,9.725951537E0,1.408051547E1
9.842533458E0,-5.144066336E0,-8.233229887E0,8.139068665E0,1.266854102E1
9.852491458E0,-4.729310465E0,-7.918022863E0,7.032446265E0,1.159813623E1
9.862450458E0,-4.066961850E0,-7.682730905E0,6.290873140E0,1.073031303E1
9.872409458E0,-3.465711375E0,-7.400005749E0,5.740035605E0,9.985952592E0
9.882368458E0,-2.912798079E0,-7.190427507E0,5.141957245E0,9.307328547E0
9.892327458E0,-2.462142059E0,-7.134901178E0,4.467365144E0,8.770764486E0
9.902286458E0,-2.079277487E0,-6.960638364E0,3.653226319E0,8.131417087E0
9.912245458E0,-1.513977449E0,-6.472052625E0,2.606901577E0,7.139714891E0
9.922204458E0,-9.205680907E-1,-5.919701831E0,1.262811470E0,6.122500158E0
9.932163458E0,-6.572059894E-1,-5.616216720E0,-1.228482467E-1,5.655873200E0
9.942121458E0,-6.306122679E-1,-5.478196118E0,-9.973209822E-1,5.603833838E0
9.952080458E0,-8.488783032E-1,-5.333623127E0,-1.092817708E0,5.510206945E0
9.962039458E0,-1.091901450E0,-5.072040333E0,-7.273000717E-1,5.238970062E0
9.971998458E0,-1.058042563E0,-4.741817075E0,-2.919221684E-1,4.867186229E0
9.981957458E0,-8.219635695E-1,-4.578352022E0,4.190114737E-2,4.651740218E0
9.991916458E0,-5.965487283E-1,-4.216041583E0,-1.935381603E-1,4.262432878E0
1.000187546E1,-3.236661905E-1,-3.577520079E0,-1.115268677E0,3.761280891E0
1.001183446E1,1.382866502E-3,-3.309052774E0,-2.192337495E0,3.969404976E0
1.002179246E1,4.470558894E-1,-3.413023869E0,-3.309187260E0,4.774862430E0
1.003175146E1,7.697122657E-1,-3.215138304E0,-4.048568848E0,5.226899751E0
1.004171046E1,1.008675690E0,-2.750031475E0,-4.405501603E0,5.290420034E0
1.005166946E1,1.257160136E0,-2.255883865E0,-4.428029755E0,5.126100968E0
1.006162846E1,1.540315062E0,-2.091625491E0,-4.094137369E0,4.848652234E0
1.007158746E1,1.613577751E0,-2.232992162E0,-3.558850212E0,4.500589071E0
1.008154646E1,1.543335734E0,-2.174495155E0,-2.940862960E0,3.969759352E0
1.009150546E1,1.368619761E0,-1.987128292E0,-2.327128680E0,3.352212224E0
1.010146346E1,1.174144877E0,-1.799520232E0,-1.843011676E0,2.830826963E0
1.011142246E1,1.123277024E0,-1.755499615E0,-1.540168590E0,2.591457014E0
1.012138146E1,1.415437247E0,-1.613836490E0,-1.282795207E0,2.500698774E0
1.013134046E1,1.857220702E0,-1.362990500E0,-1.066035414E0,2.538393851E0
1.014129946E1,2.137357296E0,-1.345668124E0,-9.414952755E-1,2.695465129E0
1.015125846E1,1.994381179E0,-1.564554256E0,-9.611979072E-1,2.710956976E0
1.016121746E1,1.782883880E0,-1.653036078E0,-1.130155981E0,2.681129565E0
1.017117646E1,1.629930659E0,-1.620491353E0,-1.320330823E0,2.650648913E0
1.018113546E1,1.532478624E0,-1.677515738E0,-1.544581776E0,2.747413811E0
1.019109346E1,1.300759315E0,-1.754374318E0,-1.833015276E0,2.851271479E0
1.020105246E1,1.049051299E0,-1.697312656E0,-2.070559874E0,2.875516836E0
1.021101146E1,1.117938516E0,-1.581516590E0,-2.180041678E0,2.916086927E0
1.022097046E1,1.269814680E0,-1.445349264E0,-2.182035578E0,2.909079421E0
1.023092946E1,1.371787198E0,-1.443924882E0,-2.045844862E0,2.855205839E0
1.024088846E1,1.424365945E0,-1.499463929E0,-1.686365938E0,2.668527777E0
1.025084746E1,1.491442865E0,-1.655993453E0,-1.289411770E0,2.574742482E0
1.026080646E1,1.526284084E0,-2.211290368E0,-9.966814430E-1,2.865784725E0
1.027076446E1,1.333954543E0,-2.758814578E0,-8.433287108E-1,3.178316522E0
1.028072346E1,1.255200734E0,-2.747754570E0,-1.035784990E0,3.193514460E0
1.029068246E1,1.594156809E0,-2.819582351E0,-1.607156339E0,3.615844585E0
1.030064146E1,1.863243919E0,-2.886130390E0,-2.268918478E0,4.116967038E0
1.031060046E1,2.103382049E0,-2.785820821E0,-2.948559065E0,4.569355999E0
1.032055946E1,2.637864922E0,-2.955126073E0,-3.747530798E0,5.452988954E0
1.033051846E1,3.167591085E0,-3.297401319E0,-4.558640181E0,6.456600425E0
1.034047746E1,3.714033853E0,-3.152628061E0,-5.410202941E0,7.280343880E0
1.035043646E1,4.443582764E0,-2.723850860E0,-6.528802192E0,8.354043892E0
1.036039446E1,4.735819586E0,-2.693901129E0,-8.113204676E0,9.772879850E0
1.037035346E1,4.594293578E0,-2.597261272E0,-1.011353364E1,1.140775448E1
1.038031246E1,4.606482099E0,-2.777853697E0,-1.218234871E1,1.331712313E1
1.039027146E1,4.333661542E0,-3.149184635E0,-1.380976799E1,1.481241635E1
1.040023021E1,3.819235203E0,-3.020438302E0,-1.496179109E1,1.573419200E1
1.041018921E1,3.608366480E0,-3.171830024E0,-1.571618599E1,1.643409007E1
1.042014821E1,3.101950827E0,-4.014556180E0,-1.602538792E1,1.680927775E1
1.043010721E1,2.932172828E0,-4.917498423E0,-1.548889887E1,1.651318917E1
1.044006521E1,3.286854404E0,-6.329248416E0,-1.391635922E1,1.563738633E1
1.045002421E1,3.292013403E0,-7.594292353E0,-1.167853740E1,1.431428882E1
1.045998321E1,3.086743973E0,-8.073534826E0,-9.325863408E0,1.271541117E1
1.046994221E1,3.026061569E0,-7.777013165E0,-7.415883279E0,1.116397363E1
1.047990121E1,2.748564994E0,-7.574940993E0,-6.742464715E0,1.050691063E1
1.048986021E1,2.556384557E0,-8.405419863E0,-7.496616955E0,1.154926192E1
1.049981921E1,2.876298004E0,-1.191846153E1,-8.899037715E0,1.514977517E1
1.050977821E1,2.891161042E0,-1.793739821E1,-9.806729068E0,2.064657360E1
1.051973721E1,2.455867411E0,-2.317893587E1,-8.434429654E0,2.478777837E1
1.052969521E1,1.873212837E0,-2.691456291E1,-1.171123620E0,2.700507644E1
1.053965421E1,2.814188295E0,-2.770531229E1,6.109980168E0,2.851027608E1
1.054961321E1,3.074323318E0,-2.619816439E1,1.137669945E1,2.872672226E1
1.055957221E1,1.456094107E0,-2.243404504E1,1.670718146E1,2.800957870E1
1.056953121E1,3.668554795E-1,-1.892411351E1,2.011676073E1,2.762138153E1
1.057949021E1,1.205198854E-1,-1.593292824E1,2.196991645E1,2.713945387E1
1.058944921E1,-1.746861523E-1,-1.360583231E1,2.275612839E1,2.651396928E1
1.059940821E1,-1.129271005E0,-1.229435095E1,2.230734523E1,2.549595987E1
1.060936621E1,-2.817139969E0,-1.116987759E1,2.079437350E1,2.377200901E1
1.061932521E1,-4.394514685E0,-1.022572300E1,1.836204640E1,2.147188669E1
1.062928421E1,-5.253482943E0,-9.699087090E0,1.543433850E1,1.897077169E1
1.063924321E1,-5.708831354E0,-9.061107915E0,1.270903198E1,1.661968489E1
1.064920221E1,-5.639829531E0,-8.202469440E0,1.054064468E1,1.449804719E1
1.065916121E1,-5.040353687E0,-7.459366098E0,8.881009580E0,1.264593370E1
1.066912021E1,-4.138504872E0,-6.698543354E0,7.504194362E0,1.087706940E1
1.067907921E1,-2.864786006E0,-5.985805773E0,6.267992401E0,9.128230844E0
1.068903821E1,-1.711059022E0,-5.283731759E0,5.062445637E0,7.514911850E0
1.069899621E1,-1.041413666E0,-4.757157245E0,3.848061392E0,6.206662868E0
1.070895521E1,-6.567990232E-1,-4.415608515E0,2.786999327E0,5.262732063E0
1.071891421E1,-5.227007335E-1,-4.235082456E0,1.906850699E0,4.673886932E0
1.072887321E1,-7.419029081E-1,-4.071596938E0,1.077353577E0,4.276565477E0
1.073883221E1,-9.922993934E-1,-3.869395543E0,1.580028766E-1,3.997729964E0
1.074879121E1,-1.424007511E0,-3.822991455E0,-1.029152055E0,4.207400029E0
1.075875021E1,-1.952450795E0,-3.613154473E0,-2.369358441E0,4.741393126E0
1.076870921E1,-2.340494830E0,-3.203857856E0,-3.157841438E0,5.070954916E0
1.077866721E1,-2.295806315E0,-3.199116641E0,-3.162886416E0,5.050636039E0
1.078862621E1,-1.982634707E0,-3.428087759E0,-2.683029985E0,4.783437672E0
1.079858521E1,-1.709453961E0,-3.155656041E0,-1.845523932E0,4.035635821E0
1.080854421E1,-1.126552634E0,-2.520871200E0,-1.113438353E0,2.977189516E0
1.081850321E1,-5.403692651E-1,-2.114125723E0,-7.378904025E-1,2.303477537E0
1.082846221E1,3.029056513E-1,-1.572557194E0,-9.744113720E-1,1.874610756E0
1.083842121E1,9.855060983E-1,-9.797395742E-1,-1.697884076E0,2.194065231E0
1.084838021E1,1.333483257E0,-6.856540091E-1,-2.315537159E0,2.758624903E0
1.085833821E1,1.405425060E0,-6.421032161E-1,-2.582984126E0,3.009870949E0
1.086829721E1,1.220661816E0,-8.329427402E-1,-2.458898023E0,2.868795630E0
1.087825621E1,8.000324178E-1,-1.081156460E0,-1.954224840E0,2.372329211E0
1.088821521E1,3.875043368E-1,-1.428338398E0,-1.183718450E0,1.895125209E0
1.089817421E1,9.570371747E-2,-1.981844748E0,-3.924007952E-1,2.022584038E0
1.090813321E1,-6.358963966E-2,-2.499250243E0,3.250255220E-1,2.521098374E0
1.091809221E1,9.401036382E-2,-2.532501020E0,8.224974203E-1,2.664376357E0
1.092805121E1,5.342460608E-1,-2.311660602E0,8.548746228E-1,2.521904878E0
1.093801021E1,1.113909785E0,-2.028352624E0,5.129842691E-1,2.370266280E0
1.094796821E1,1.492386605E0,-1.616149064E0,2.969333053E-2,2.200008470E0
1.095792721E1,1.679601002E0,-1.294497824E0,-5.147244005E-1,2.182137794E0
1.096788621E1,1.688104607E0,-1.171240638E0,-8.347634169E-1,2.217731219E0
1.097784521E1,1.654552115E0,-1.314947876E0,-1.007057620E0,2.341109922E0
1.098780421E1,1.508302141E0,-1.547640893E0,-1.058236105E0,2.406248395E0
1.099776321E1,1.285560063E0,-1.770286200E0,-7.809294181E-1,2.323021451E0
1.100772221E1,1.069821194E0,-1.917719211E0,-2.827678406E-1,2.214073624E0
1.101768121E1,9.292821962E-1,-1.973905545E0,3.351882751E-1,2.207310508E0
1.102764021E1,9.741490513E-1,-1.892375917E0,8.235978663E-1,2.282184574E0
1.103759821E1,1.305023689E0,-1.605881353E0,9.825004832E-1,2.290687441E0
1.104755721E1,1.680797342E0,-1.220345116E0,7.629599011E-1,2.212787771E0
1.105751621E1,1.881959102E0,-9.484191097E-1,3.935548894E-1,2.143864343E0
1.106747521E1,1.708748202E0,-9.798853160E-1,-6.255804464E-2,1.970763598E0
1.107743421E1,1.267708513E0,-1.149905829E0,-4.492497647E-1,1.769517912E0
1.108739321E1,8.471095204E-1,-1.327275707E0,-7.014904618E-1,1.723758745E0
1.109735221E1,6.156270236E-1,-1.506567565E0,-8.727002983E-1,1.846712828E0
1.110731121E1,4.847154665E-1,-1.654123660E0,-9.152835234E-1,1.951619352E0
1.111726921E1,4.681239921E-1,-1.689812433E0,-8.095844293E-1,1.931329355E0
1.112722821E1,4.827215660E-1,-1.716843965E0,-6.023031195E-1,1.882376784E0
1.113718721E1,4.818824905E-1,-1.706296757E0,-3.681475680E-1,1.810853939E0
1.114714621E1,7.123423094E-1,-1.493854256E0,-2.300481749E-1,1.670914201E0
1.115710521E1,1.033485426E0,-1.223997068E0,-1.922014868E-1,1.613444254E0
1.116706421E1,1.117711059E0,-1.248583440E0,-2.493895948E-1,1.694235459E0
1.117702321E1,8.765783179E-1,-1.232602561E0,-4.395061107E-1,1.575075948E0
1.118698221E1,7.267346460E-1,-1.015144319E0,-9.009249544E-1,1.539586635E0
1.119694021E1,7.087474412E-1,-9.463366239E-1,-1.513520050E0,1.920577748E0
1.120689921E1,6.557383382E-1,-9.719038667E-1,-2.226549554E0,2.516368973E0
1.121685821E1,5.509959948E-1,-9.407788454E-1,-2.921523879E0,3.118326987E0
1.122681721E1,9.446106720E-1,-1.473490889E0,-3.610504807E0,4.012382046E0
1.123677621E1,1.311467321E0,-2.127321427E0,-4.268096713E0,4.945916754E0
1.124673521E1,1.671789122E0,-2.313522209E0,-4.705036919E0,5.503147853E0
1.125669421E1,2.217796272E0,-2.197771459E0,-5.128510988E0,6.004202248E0
1.126665321E1,2.802361132E0,-2.053172447E0,-5.859941533E0,6.812316770E0
1.127661221E1,3.122705519E0,-1.998108486E0,-6.943133554E0,7.870885010E0
1.128657021E1,3.494414188E0,-2.442509447E0,-8.252736783E0,9.288942207E0
1.129652921E1,3.900434902E0,-2.949719737E0,-9.574704534E0,1.075124206E1
1.130648821E1,4.186112902E0,-3.305838852E0,-1.061552178E1,1.188029522E1
1.131644721E1,4.366702403E0,-3.672362502E0,-1.166361648E1,1.298438622E1
1.132640621E1,4.276510271E0,-4.034160140E0,-1.297077206E1,1.424092399E1
1.133636521E1,4.167308257E0,-4.583413956E0,-1.464254949E1,1.589900617E1
1.134632421E1,3.971089148E0,-5.406805124E0,-1.640302684E1,1.772180522E1
1.135628321E1,3.462118846E0,-6.002130030E0,-1.774447517E1,1.904936301E1
1.136624121E1,3.393792377E0,-6.528113390E0,-1.811259950E1,1.954994506E1
1.137620021E1,3.732333884E0,-7.325497604E0,-1.750873766E1,1.934293478E1
1.138615921E1,3.922591757E0,-8.499686919E0,-1.594523546E1,1.849004970E1
1.139611821E1,4.172554963E0,-9.949713371E0,-1.354262741E1,1.731501569E1
1.140607708E1,4.269592431E0,-1.207135569E1,-1.064521862E1,1.665135812E1
1.141603608E1,3.797592319E0,-1.373043413E1,-7.709402980E0,1.619819197E1
1.142599508E1,2.715861517E0,-1.489044454E1,-4.903958026E0,1.591068970E1
1.143595408E1,1.407149988E0,-1.604827860E1,-3.253177950E0,1.643503830E1
1.144591308E1,9.477564740E-1,-1.875129788E1,-3.001627225E0,1.901365774E1
1.145587108E1,1.988150386E0,-2.388005211E1,-1.473169877E0,2.400791245E1
1.146583008E1,3.211359833E0,-2.782556145E1,8.904366575E-2,2.801040219E1
1.147578908E1,2.107172799E0,-2.933573353E1,5.293622324E0,2.988390664E1
1.148574808E1,1.204438716E0,-2.907082191E1,1.131399274E1,3.121810038E1
1.149570708E1,1.287123608E0,-2.594326087E1,1.612074081E1,3.057102805E1
1.150566608E1,1.266941358E0,-2.164274368E1,2.048686141E1,2.982825817E1
1.151562508E1,1.215359561E0,-1.749123109E1,2.418250519E1,2.986994847E1
1.152558408E1,8.312986493E-1,-1.411244443E1,2.625995776E1,2.982343922E1
1.153554208E1,-3.100018322E-1,-1.191488420E1,2.585431068E1,2.846938615E1
1.154550108E1,-2.031792834E0,-1.110142891E1,2.298526907E1,2.560649333E1
1.155546008E1,-4.012575728E0,-1.106406053E1,1.863654744E1,2.204166736E1
1.156541908E1,-5.805489337E0,-1.097940571E1,1.438169000E1,1.900221206E1
1.157537808E1,-6.772967300E0,-1.019972862E1,1.121549055E1,1.660405909E1
1.158533708E1,-6.787079555E0,-9.253699411E0,9.129623249E0,1.466442711E1
1.159529608E1,-6.448288372E0,-8.320062793E0,7.923702264E0,1.317531500E1
1.160525508E1,-5.634404485E0,-7.362527436E0,7.127812014E0,1.169440158E1
1.161521408E1,-4.131572998E0,-6.460519577E0,6.267273778E0,9.903884554E0
1.162517208E1,-2.575803745E0,-5.550097575E0,5.153293242E0,7.999673697E0
1.163513108E1,-1.467577454E0,-4.790622030E0,3.833404176E0,6.308631436E0
1.164509008E1,-8.550354213E-1,-4.261893402E0,2.520860383E0,5.024893831E0
1.165504908E1,-6.762737596E-1,-4.064616532E0,1.400522169E0,4.352001390E0
1.166500808E1,-1.019305928E0,-4.281296802E0,6.736069907E-1,4.452216668E0
1.167496708E1,-1.613074890E0,-4.373240175E0,3.816676462E-1,4.676848343E0
1.168492608E1,-2.016500611E0,-4.340502492E0,4.162649634E-1,4.804114186E0
1.169488508E1,-2.169902313E0,-4.534732963E0,6.160035843E-1,5.064754634E0
1.170484308E1,-2.061486749E0,-4.461932789E0,6.932014489E-1,4.963778810E0
1.171480208E1,-1.563607446E0,-3.878641452E0,3.270704395E-1,4.194723213E0
1.172476108E1,-8.484976494E-1,-3.180266095E0,-5.829217923E-1,3.342729201E0
1.173472008E1,-2.719627708E-1,-2.748746550E0,-1.573120866E0,3.178723109E0
1.174467908E1,2.700630105E-1,-2.452779497E0,-2.243542732E0,3.335048018E0
1.175463808E1,6.986785358E-1,-2.375203025E0,-2.631073966E0,3.612795500E0
1.176459708E1,7.842554605E-1,-2.525038803E0,-2.685628488E0,3.768750186E0
1.177455608E1,5.889748299E-1,-2.831494299E0,-2.230158455E0,3.652103237E0
1.178451508E1,4.526008040E-1,-2.846356167E0,-1.409562550E0,3.208341861E0
1.179447308E1,5.778762299E-1,-2.802237756E0,-5.645253555E-1,2.916361818E0
1.180443208E1,8.296234220E-1,-2.615059904E0,4.689466953E-2,2.743904597E0
1.181439108E1,1.138088021E0,-2.082782308E0,6.699863948E-2,2.374387354E0
1.182435008E1,1.357191378E0,-1.769237941E0,-4.505806641E-1,2.274905330E0
1.183430908E1,1.560099701E0,-1.747949106E0,-9.444130361E-1,2.526094443E0
1.184426808E1,1.684537221E0,-1.871184876E0,-1.167203647E0,2.775132942E0
1.185422708E1,1.571317585E0,-2.093540893E0,-1.265826148E0,2.907622441E0
1.186418608E1,1.333788482E0,-2.314652183E0,-1.306255113E0,2.973702888E0
1.187414408E1,1.084977762E0,-2.466791764E0,-1.236566827E0,2.965018697E0
1.188410308E1,1.053955944E0,-2.515949891E0,-1.030617221E0,2.915990199E0
1.189406208E1,1.203167531E0,-2.359896038E0,-7.717551367E-1,2.759044655E0
1.190402108E1,1.462326069E0,-1.947806790E0,-5.792262058E-1,2.503567819E0
1.191398008E1,1.720295284E0,-1.643715324E0,-5.548304527E-1,2.443164497E0
1.192393908E1,1.731854060E0,-1.449337065E0,-7.757629645E-1,2.387824237E0
1.193389808E1,1.638872221E0,-1.466940838E0,-1.015874344E0,2.422770782E0
1.194385708E1,1.487121772E0,-1.697500060E0,-1.113376372E0,2.516474630E0
1.195381508E1,1.172521105E0,-1.822096770E0,-1.141146115E0,2.448888898E0
1.196377408E1,9.777632153E-1,-1.917034941E0,-1.122999574E0,2.427379639E0
1.197373308E1,9.285770220E-1,-2.187380810E0,-1.016463597E0,2.584586686E0
1.198369208E1,8.582081205E-1,-2.253841725E0,-9.167872810E-1,2.580081902E0
1.199365108E1,9.060880458E-1,-1.922492293E0,-8.870331395E-1,2.302998036E0
1.200361008E1,1.048185326E0,-1.696815058E0,-8.195469153E-1,2.156277108E0
1.201356908E1,1.193214986E0,-1.828222752E0,-6.684924312E-1,2.283208830E0
1.202352808E1,9.761838824E-1,-1.695625004E0,-5.893806267E-1,2.043391458E0
1.203348708E1,7.965480620E-1,-1.547379376E0,-7.040398479E-1,1.877376855E0
1.204344508E1,7.539171821E-1,-1.818529676E0,-9.332961635E-1,2.178642474E0
1.205340408E1,7.520823258E-1,-1.918018296E0,-1.227403948E0,2.398112270E0
1.206336308E1,1.027102021E0,-1.466252329E0,-1.774164366E0,2.520415373E0
1.207332208E1,1.404747952E0,-9.569563369E-1,-2.620123008E0,3.123159749E0
1.208328108E1,1.474692931E0,-7.332488827E-1,-3.422510977E0,3.798151465E0
1.209324008E1,1.340757194E0,-9.110998406E-1,-4.077142729E0,4.387576279E0
1.210319908E1,1.303426815E0,-1.406957761E0,-4.715558399E0,5.090672118E0
1.211315808E1,1.453557585E0,-2.337653083E0,-5.123254341E0,5.815942454E0
1.212311708E1,2.028388585E0,-3.545569723E0,-5.011992352E0,6.465716685E0
1.213307508E1,2.570149487E0,-3.585569356E0,-4.928499960E0,6.614536102E0
1.214303408E1,2.861097583E0,-2.449027631E0,-5.611908492E0,6.758485972E0
1.215299308E1,3.145088076E0,-1.468504530E0,-7.072825967E0,7.878638951E0
1.216295208E1,3.448854437E0,-1.069213230E0,-9.152168359E0,9.838699077E0
1.217291108E1,3.643907611E0,-1.120643146E0,-1.106120942E1,1.169975460E1
1.218287008E1,3.809651032E0,-1.568051184E0,-1.197304645E1,1.266199301E1
1.219282908E1,4.116466132E0,-2.205577930E0,-1.189763023E1,1.278137209E1
1.220278808E1,4.676317150E0,-2.757363884E0,-1.137840099E1,1.260710144E1
1.221274608E1,5.176878571E0,-3.751437322E0,-1.111203810E1,1.281993543E1
1.222270508E1,4.814297406E0,-4.948835406E0,-1.123545996E1,1.318726628E1
1.223266408E1,3.757217880E0,-5.691630599E0,-1.133133909E1,1.322537677E1
1.224262308E1,2.908222632E0,-6.096224594E0,-1.107420545E1,1.297149719E1
1.225258208E1,2.625854157E0,-6.052593840E0,-1.037929076E1,1.229872672E1
1.226254108E1,2.487793209E0,-6.024823658E0,-9.163915415E0,1.124566409E1
1.227250008E1,2.321838704E0,-5.746948183E0,-7.568696752E0,9.782817534E0
1.228245908E1,2.179951923E0,-5.280158526E0,-6.004325659E0,8.287592598E0
1.229241808E1,2.282444258E0,-5.063384115E0,-4.880681430E0,7.393812393E0
1.230237608E1,2.636224778E0,-5.565142461E0,-4.415643014E0,7.577492654E0
1.231233508E1,2.828054967E0,-7.597122990E0,-4.503755876E0,9.273510102E0
1.232229408E1,2.276807542E0,-1.114023571E1,-4.700217644E0,1.230368848E1
1.233225308E1,1.542213653E0,-1.555428010E1,-4.456043766E0,1.625331900E1
1.234221208E1,3.697977984E-1,-1.939597446E1,-3.044312484E0,1.963691458E1
1.235217108E1,-2.551063006E0,-2.112094751E1,3.052657045E0,2.149234890E1
1.236213008E1,-2.663195060E0,-2.129156693E1,6.037157775E0,2.229059677E1
1.237208908E1,-3.072348129E0,-1.943059933E1,8.660529204E0,2.149400566E1
1.238204708E1,-3.146193784E0,-1.710258889E1,1.175739880E1,2.099127220E1
1.239200608E1,-2.564888747E0,-1.499020271E1,1.369309732E1,2.046425532E1
1.240196525E1,-1.971767657E0,-1.312661088E1,1.496215596E1,2.000154724E1
1.241192425E1,-1.435925306E0,-1.193605931E1,1.585974800E1,1.990133161E1
1.242188325E1,-1.833143038E0,-1.102940759E1,1.672590775E1,2.011875332E1
1.243184225E1,-3.018747872E0,-9.957310073E0,1.709933550E1,2.001619687E1
1.244180125E1,-4.382519122E0,-9.058245703E0,1.655827743E1,1.937614101E1
1.245176025E1,-5.647577677E0,-8.509181628E0,1.507739405E1,1.821068689E1
1.246171925E1,-6.384540272E0,-8.153248748E0,1.297901313E1,1.660399354E1
1.247167725E1,-6.452313595E0,-7.850250710E0,1.068738406E1,1.474716804E1
1.248163625E1,-6.001068175E0,-7.498664650E0,8.786826138E0,1.301733861E1
1.249159525E1,-5.436692582E0,-7.299477494E0,7.487833852E0,1.178590912E1
1.250155425E1,-4.652764565E0,-6.945859526E0,6.625754875E0,1.066741817E1
1.251151325E1,-3.679534696E0,-6.511521916E0,6.011328285E0,9.595569863E0
1.252147225E1,-2.857896232E0,-6.166567183E0,5.443801627E0,8.707990459E0
1.253143125E1,-2.206760822E0,-5.967205195E0,4.911590397E0,8.037477925E0
1.254139025E1,-1.712022643E0,-5.991738358E0,4.299417323E0,7.570795163E0
1.255134825E1,-1.166975605E0,-6.019592739E0,3.418910261E0,7.020418519E0
1.256130725E1,-5.613555068E-1,-5.771807036E0,2.334632850E0,6.251350815E0
1.257126625E1,2.799822271E-2,-5.179020406E0,1.201133724E0,5.316555134E0
1.258122525E1,5.703029162E-1,-4.546787582E0,1.566414987E-1,4.585090980E0
1.259118425E1,1.043048548E0,-3.888807422E0,-7.820959376E-1,4.101517706E0
1.260114325E1,1.373467687E0,-3.465196820E0,-1.506023481E0,4.020212584E0
1.261110225E1,1.325958475E0,-3.182882724E0,-1.925139620E0,3.949059492E0
1.262106125E1,1.090722651E0,-2.762543932E0,-2.003149078E0,3.582447642E0
1.263102025E1,8.277067047E-1,-2.373077562E0,-2.013429068E0,3.220324847E0
1.264097825E1,5.664291358E-1,-2.316790949E0,-2.046681014E0,3.142811709E0
1.265093725E1,6.131179833E-1,-2.099445704E0,-2.215653268E0,3.113310991E0
1.266089625E1,7.528798860E-1,-1.667583366E0,-2.551343088E0,3.139588182E0
1.267085525E1,9.681638414E-1,-1.336353655E0,-2.845645146E0,3.289510391E0
1.268081425E1,1.275623889E0,-1.246338256E0,-2.941059426E0,3.439535710E0
1.269077325E1,1.540916156E0,-1.350618961E0,-2.805220420E0,3.473881948E0
1.270073225E1,1.596859977E0,-1.405273763E0,-2.486186394E0,3.271983943E0
1.271069125E1,1.463843422E0,-1.561440468E0,-2.041498042E0,2.957811379E0
1.272064925E1,1.193720770E0,-1.840444163E0,-1.533614738E0,2.676598244E0
1.273060825E1,8.519054067E-1,-2.053374614E0,-1.072531378E0,2.468281525E0
1.274056725E1,7.384378481E-1,-2.150121183E0,-6.402689445E-1,2.361833160E0
1.275052625E1,7.955095965E-1,-2.053491559E0,-2.644438179E-1,2.218015697E0
1.276048525E1,9.651525253E-1,-1.955737661E0,-1.518194278E-1,2.186201806E0
1.277044425E1,1.308779941E0,-1.842021157E0,-3.432421203E-1,2.285555082E0
1.278040325E1,1.397376952E0,-1.724173450E0,-7.643246412E-1,2.347259804E0
1.279036225E1,1.260409434E0,-1.629328250E0,-1.263116695E0,2.416362198E0
1.280032025E1,1.066412267E0,-1.619799188E0,-1.702356026E0,2.580503938E0
1.281027925E1,8.076466620E-1,-1.721369271E0,-2.068942534E0,2.809969485E0
1.282023825E1,6.730420035E-1,-1.679410529E0,-2.379145510E0,2.988936035E0
1.283019725E1,4.989581144E-1,-1.488504200E0,-2.531334500E0,2.978633631E0
1.284015625E1,3.369539881E-1,-1.296268069E0,-2.465499530E0,2.805804132E0
1.285011525E1,2.302791399E-1,-1.145618504E0,-2.261478481E0,2.545536321E0
1.286007425E1,2.683877832E-1,-1.131567645E0,-1.866189162E0,2.198895023E0
1.287003325E1,4.014154476E-1,-1.214380737E0,-1.362276117E0,1.868596038E0
1.287999225E1,6.311168826E-1,-1.183779772E0,-9.737906901E-1,1.657682532E0
1.288995025E1,6.916911131E-1,-9.036095573E-1,-9.598134327E-1,1.488686889E0
1.289990925E1,9.082789975E-1,-5.072798717E-1,-1.528034155E0,1.848564845E0
1.290986825E1,1.251336894E0,-2.391001763E-1,-2.079931791E0,2.439083674E0
1.291982725E1,1.286816629E0,-4.932630725E-2,-2.429619845E0,2.749796850E0
1.292978625E1,1.117386539E0,2.477070585E-2,-2.657299898E0,2.882778002E0
1.293974525E1,8.391210544E-1,7.130533308E-3,-2.790630448E0,2.914068168E0
1.294970425E1,6.877395648E-1,-8.794943243E-4,-2.787842495E0,2.871419903E0
1.295966325E1,5.126803601E-1,-1.161623941E-1,-2.659082129E0,2.710544709E0
1.296962225E1,3.849836022E-1,-2.282340762E-1,-2.451199579E0,2.491722807E0
1.297958025E1,4.454338717E-1,-3.666772125E-1,-2.141181375E0,2.217548464E0
1.298953925E1,5.925182426E-1,-3.841764671E-1,-1.852092694E0,1.982149533E0
1.299949825E1,6.490730971E-1,-2.961597186E-1,-1.677263285E0,1.822695419E0
1.300945725E1,6.243323582E-1,-2.434730896E-1,-1.547362711E0,1.686238832E0
1.301941625E1,5.658274573E-1,-2.253337841E-1,-1.417020088E0,1.542362460E0
1.302937525E1,4.046963203E-1,-2.711908653E-1,-1.291528316E0,1.380351038E0
1.303933425E1,2.424238068E-1,-2.935554419E-1,-1.120142916E0,1.183074069E0
