"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.780775750E0,3.041446763E0,-1.219284914E1,1.301053196E1,1.808839159E1
9.790734750E0,1.133659925E0,-1.113918672E1,1.496331020E1,1.868869492E1
9.800693750E0,-9.813633460E-1,-9.976683068E0,1.589977921E1,1.879628309E1
9.810652750E0,-2.340692174E0,-8.773423151E0,1.537948460E1,1.786002073E1
9.820611750E0,-3.147337207E0,-7.706551293E0,1.365765501E1,1.599463050E1
9.830570750E0,-3.309538385E0,-7.070146188E0,1.144249700E1,1.385174173E1
9.840529750E0,-2.995173360E0,-6.940643810E0,9.451604857E0,1.210274491E1
9.850488750E0,-2.490998945E0,-7.020109225E0,8.283868529E0,1.114044376E1
9.860446750E0,-2.119360151E0,-7.218367258E0,7.839163220E0,1.086503536E1
9.870405750E0,-1.911272656E0,-7.297611063E0,7.555476197E0,1.067676500E1
9.880364750E0,-1.526040840E0,-7.342334077E0,7.093647902E0,1.032271819E1
9.890323750E0,-1.020833221E0,-7.322547099E0,6.193352108E0,9.644656905E0
9.900282750E0,-2.460490805E-1,-7.302365434E0,4.942954277E0,8.821444217E0
9.910241750E0,5.864429855E-1,-7.217801832E0,3.752368784E0,8.156031520E0
9.920200750E0,1.107656772E0,-7.000209396E0,2.933532890E0,7.670426998E0
9.930159750E0,1.585794706E0,-6.894682356E0,2.620202238E0,7.544325643E0
9.940118750E0,1.971689012E0,-6.781706548E0,2.716105345E0,7.566791230E0
9.950076750E0,2.209093276E0,-6.422665873E0,2.779110848E0,7.338541212E0
9.960035750E0,2.491884213E0,-6.242021992E0,2.621978037E0,7.214367215E0
9.969994750E0,2.267036260E0,-6.293254126E0,2.358312466E0,7.092682045E0
9.979953750E0,1.698388106E0,-6.492696220E0,1.980517430E0,6.997290594E0
9.989912750E0,1.124924185E0,-6.898783593E0,1.638730134E0,7.179422396E0
9.999871750E0,7.028680658E-1,-7.045779086E0,1.361657481E0,7.210488024E0
1.000983075E1,4.027527058E-1,-6.828583091E0,8.183716249E-1,6.889229920E0
1.001978975E1,2.039064431E-1,-6.358797905E0,5.156893373E-2,6.362275379E0
1.002974875E1,1.441192478E-1,-5.794566153E0,-8.464335823E-1,5.857833821E0
1.003970775E1,2.801237297E-1,-5.498271949E0,-1.652814907E0,5.748152820E0
1.004966575E1,3.117004484E-1,-5.148938820E0,-2.222209458E0,5.616666540E0
1.005962475E1,1.029337996E-1,-5.035236788E0,-2.588281411E0,5.662455787E0
1.006958375E1,-4.503209746E-1,-5.186183245E0,-2.889372086E0,5.953801868E0
1.007954275E1,-5.465398318E-1,-5.112475584E0,-3.262486718E0,6.089329353E0
1.008950175E1,-2.694163084E-2,-4.993164318E0,-3.505302580E0,6.100783715E0
1.009946075E1,4.825695384E-1,-4.576978511E0,-3.629683967E0,5.861417179E0
1.010941975E1,8.085909873E-1,-4.004392549E0,-3.739597296E0,5.538372234E0
1.011937875E1,8.716596401E-1,-3.856507695E0,-3.878617187E0,5.538602117E0
1.012933775E1,6.490362597E-1,-3.963326969E0,-4.114420191E0,5.749579310E0
1.013929675E1,6.126987380E-1,-3.718227476E0,-4.398061313E0,5.791680121E0
1.014925475E1,8.432117665E-1,-3.866415802E0,-4.584985396E0,6.056588835E0
1.015921375E1,7.964474899E-1,-3.923809439E0,-4.744898558E0,6.208435507E0
1.016917275E1,8.385217148E-1,-3.832775893E0,-4.829662135E0,6.222453378E0
1.017913175E1,1.320754454E0,-3.707629106E0,-4.921903131E0,6.302066038E0
1.018909075E1,1.883206313E0,-3.552947155E0,-5.134211438E0,6.521504934E0
1.019904975E1,2.414082624E0,-3.539466692E0,-5.517852520E0,6.985865430E0
1.020900875E1,2.966798285E0,-3.818544355E0,-6.139191688E0,7.814911876E0
1.021896775E1,3.133207119E0,-4.075273959E0,-6.964879349E0,8.656465159E0
1.022892675E1,3.008135760E0,-3.961520764E0,-7.910680515E0,9.344591683E0
1.023888575E1,2.780724680E0,-3.993197763E0,-8.749502192E0,1.001158562E1
1.024884375E1,3.118929972E0,-4.115956547E0,-9.059727387E0,1.042820612E1
1.025880275E1,3.748537688E0,-4.078481449E0,-8.985030377E0,1.055539277E1
1.026876175E1,3.875512315E0,-4.318130752E0,-8.894626576E0,1.061980371E1
1.027872075E1,3.429145812E0,-4.963524781E0,-8.643041936E0,1.054029379E1
1.028867975E1,2.778071213E0,-5.658885022E0,-8.414372535E0,1.051391100E1
1.029863875E1,2.739659684E0,-6.180204059E0,-7.983751999E0,1.046140303E1
1.030859775E1,3.661445750E0,-6.004365420E0,-6.957233530E0,9.892506633E0
1.031855675E1,4.108047895E0,-5.618115896E0,-6.008691775E0,9.194762671E0
1.032851575E1,4.179217281E0,-5.899584485E0,-5.670351412E0,9.188244627E0
1.033847475E1,5.037211393E0,-5.535308797E0,-5.436780875E0,9.250498818E0
1.034843375E1,5.899559342E0,-4.755032367E0,-5.586775405E0,9.414201648E0
1.035839175E1,6.570336134E0,-4.406892363E0,-6.282948993E0,1.010274543E1
1.036835075E1,7.398737488E0,-4.197689220E0,-6.830993899E0,1.090982992E1
1.037830975E1,7.796989592E0,-4.277604285E0,-7.225627745E0,1.145864920E1
1.038826875E1,7.473705225E0,-5.541153674E0,-7.555731136E0,1.198539640E1
1.039822775E1,6.883803027E0,-7.242667117E0,-7.244737616E0,1.234217137E1
1.040818675E1,7.252040788E0,-8.486283347E0,-5.669095430E0,1.251989391E1
1.041814575E1,8.861788028E0,-8.226761112E0,-3.237054253E0,1.251756389E1
1.042810475E1,1.027583832E1,-7.886243831E0,-1.785404615E0,1.307567836E1
1.043806375E1,1.164689578E1,-8.039471871E0,-1.783669161E0,1.426410758E1
1.044802275E1,1.256731067E1,-8.307260900E0,-2.631596122E0,1.529291272E1
1.045798075E1,1.217219794E1,-1.012726641E1,-3.745556193E0,1.627123594E1
1.046793975E1,1.070378200E1,-1.266715773E1,-4.741965010E0,1.724859606E1
1.047789875E1,9.024043584E0,-1.593851350E1,-5.623123451E0,1.915956922E1
1.048785775E1,7.385633878E0,-1.975688566E1,-6.206257498E0,2.198635374E1
1.049781675E1,5.449965177E0,-2.338364689E1,-5.840660924E0,2.471053181E1
1.050777575E1,3.328448573E0,-2.519139781E1,-3.524274749E0,2.565356907E1
1.051773475E1,2.626390346E0,-2.337475913E1,3.875101840E-1,2.352503889E1
1.052769375E1,3.113303196E0,-2.023899794E1,4.133220744E0,2.089002653E1
1.053765275E1,3.749903305E0,-1.714297093E1,7.635242743E0,1.913740209E1
1.054761175E1,3.762456108E0,-1.472514024E1,1.108089115E1,1.880882718E1
1.055756975E1,3.004614567E0,-1.286896502E1,1.369175363E1,1.902898019E1
1.056752875E1,2.098536462E0,-1.102735054E1,1.532692983E1,1.899792339E1
1.057748775E1,2.044852590E0,-9.153508540E0,1.583110834E1,1.840087313E1
1.058744675E1,1.330785644E0,-8.073092192E0,1.474824493E1,1.686583933E1
1.059740575E1,-6.713275999E-2,-8.191928664E0,1.269173708E1,1.510603827E1
1.060736475E1,-1.614390514E0,-8.438444937E0,1.074233386E1,1.375541153E1
1.061732375E1,-2.814576550E0,-8.190032997E0,9.154694940E0,1.260186181E1
1.062728275E1,-3.590418452E0,-7.463743324E0,7.728429819E0,1.132815945E1
1.063724175E1,-3.781262215E0,-6.611332718E0,6.466056890E0,9.990873633E0
1.064720075E1,-3.522736346E0,-5.876897289E0,5.640600779E0,8.874906774E0
1.065715975E1,-2.961044624E0,-5.350063158E0,4.940319521E0,7.861152463E0
1.066711775E1,-2.173117990E0,-5.131205969E0,4.206938638E0,6.982123545E0
1.067707675E1,-1.128319663E0,-5.003037341E0,3.588081320E0,6.259218438E0
1.068703575E1,-3.721435551E-1,-4.866649282E0,3.033509460E0,5.746733481E0
1.069699475E1,-4.670112669E-2,-4.851864597E0,2.390017823E0,5.408785100E0
1.070695375E1,2.392549083E-2,-4.788604156E0,1.903031006E0,5.152943741E0
1.071691275E1,-3.450880498E-3,-4.673905174E0,1.799091485E0,5.008206431E0
1.072687175E1,-1.908161353E-1,-4.521836051E0,1.788616344E0,4.866473107E0
1.073683075E1,-3.194044474E-1,-4.330079538E0,1.696088980E0,4.661365233E0
1.074678975E1,-6.839707419E-2,-4.246314080E0,1.688456464E0,4.570202037E0
1.075674875E1,3.300895031E-1,-4.299919015E0,1.922976004E0,4.721874556E0
1.076670675E1,5.995062500E-1,-4.584097788E0,2.434710431E0,5.225052647E0
1.077666575E1,6.622293323E-1,-4.831741405E0,2.918699089E0,5.683579599E0
1.078662475E1,7.135617462E-1,-4.994504499E0,3.070788091E0,5.906266593E0
1.079658375E1,5.573943105E-1,-5.350700505E0,2.949643723E0,6.135232873E0
1.080654275E1,8.172852123E-1,-5.758163728E0,2.606469467E0,6.373232125E0
1.081650175E1,1.549193182E0,-5.914466819E0,2.368516442E0,6.556736032E0
1.082646075E1,2.164360030E0,-5.908719006E0,2.199117926E0,6.665848354E0
1.083641975E1,2.478179802E0,-5.938442157E0,1.917070463E0,6.714285482E0
1.084637875E1,2.319663540E0,-5.793851039E0,1.519756983E0,6.423333253E0
1.085633775E1,1.772252473E0,-5.711514056E0,9.097636056E-1,6.048962015E0
1.086629575E1,1.198885615E0,-5.773685746E0,3.026989523E-1,5.904608410E0
1.087625475E1,1.010661405E0,-5.828790491E0,-3.108963101E-1,5.923925352E0
1.088621375E1,1.305687933E0,-5.916619763E0,-9.472933745E-1,6.132583072E0
1.089617275E1,1.419691097E0,-5.506312455E0,-1.524102488E0,5.887095044E0
1.090613175E1,1.367705841E0,-4.487612298E0,-2.122624359E0,5.149254079E0
1.091609075E1,1.433401648E0,-3.843474836E0,-2.713738393E0,4.918466749E0
1.092604975E1,1.368272436E0,-3.865746880E0,-3.115469297E0,5.149982266E0
1.093600875E1,1.238540263E0,-4.089940530E0,-3.266910721E0,5.379061366E0
1.094596775E1,1.150138548E0,-4.309757247E0,-3.219083713E0,5.500847768E0
1.095592675E1,1.325721663E0,-4.325054440E0,-3.172966723E0,5.525518226E0
1.096588575E1,1.948839555E0,-3.939818531E0,-3.290241404E0,5.490522212E0
1.097584375E1,2.572414699E0,-3.077821707E0,-3.552510076E0,5.358230275E0
1.098580275E1,2.990542073E0,-2.502779330E0,-4.091211130E0,5.652013339E0
1.099576175E1,3.135676398E0,-2.562073898E0,-4.609346943E0,6.135370271E0
1.100572075E1,3.414260556E0,-2.771736925E0,-4.985220290E0,6.647715552E0
1.101567975E1,3.711606674E0,-3.003013307E0,-5.164966038E0,7.033561488E0
1.102563875E1,3.607417477E0,-3.418321447E0,-5.336354946E0,7.292123592E0
1.103559775E1,3.153988123E0,-4.040030744E0,-5.592424400E0,7.585822313E0
1.104555675E1,2.413962171E0,-4.427291252E0,-6.099721813E0,7.914210472E0
1.105551575E1,1.743767762E0,-4.467021621E0,-6.506537164E0,8.082699675E0
1.106547475E1,1.468298416E0,-4.560688753E0,-6.727747858E0,8.259441469E0
1.107543275E1,1.585028720E0,-4.487003895E0,-6.933507868E0,8.409462014E0
1.108539175E1,2.191976137E0,-3.945973018E0,-7.230856326E0,8.524127266E0
1.109535075E1,2.789024802E0,-3.338265755E0,-7.519101838E0,8.686746805E0
1.110530975E1,3.350119523E0,-2.938604180E0,-7.805118392E0,8.987689829E0
1.111526875E1,3.577872666E0,-2.834731025E0,-7.961344299E0,9.177138762E0
1.112522775E1,3.387021301E0,-2.958380048E0,-8.062608719E0,9.231987065E0
1.113518675E1,2.998905931E0,-3.080848811E0,-8.320066302E0,9.365285337E0
1.114514575E1,3.048656380E0,-3.496556900E0,-8.637259040E0,9.804206220E0
1.115510475E1,4.131739644E0,-4.288033379E0,-8.456438574E0,1.034262327E1
1.116506375E1,4.415088113E0,-4.815144668E0,-7.626811059E0,1.004225414E1
1.117502175E1,4.054578032E0,-5.164386579E0,-6.600105479E0,9.309773579E0
1.118498075E1,3.890833189E0,-5.559981124E0,-5.794248649E0,8.923300422E0
1.119493975E1,3.540405462E0,-5.691986110E0,-5.480314565E0,8.658349984E0
1.120489875E1,3.965084642E0,-5.171312022E0,-5.896010667E0,8.787906806E0
1.121485775E1,6.186662309E0,-3.749592818E0,-6.567835280E0,9.770910761E0
1.122481675E1,9.093975114E0,-2.334727136E0,-6.933685039E0,1.167164609E1
1.123477575E1,1.099222397E1,-2.341935438E0,-7.482957274E0,1.350215905E1
1.124473475E1,1.093541594E1,-4.376184248E0,-8.107940428E0,1.429940587E1
1.125469375E1,1.002923550E1,-7.380581884E0,-8.147053623E0,1.488062621E1
1.126465275E1,9.541720975E0,-1.048539434E1,-7.604933116E0,1.608797505E1
1.127461175E1,9.337347924E0,-1.367150356E1,-6.492259433E0,1.778329295E1
1.128456975E1,9.134702725E0,-1.814222968E1,-5.339341119E0,2.100218692E1
1.129452875E1,7.250114715E0,-2.174828359E1,-5.377605883E0,2.354720041E1
1.130448775E1,6.237461164E0,-2.378931502E1,-4.593396615E0,2.501872745E1
1.131444675E1,7.314284983E0,-2.523440525E1,-1.725935800E0,2.632969479E1
1.132440575E1,7.964588335E0,-2.404894777E1,2.735564879E0,2.548077454E1
1.133436475E1,8.258105696E0,-2.077630327E1,6.075247707E0,2.316807549E1
1.134432375E1,8.392445476E0,-1.687691209E1,8.142112141E0,2.053186044E1
1.135428275E1,8.131217024E0,-1.362023985E1,9.233255791E0,1.835430838E1
1.136424175E1,8.214419394E0,-1.172280901E1,9.632071567E0,1.725333996E1
1.137420075E1,8.182447404E0,-1.077705462E1,9.631737106E0,1.660926583E1
1.138415875E1,7.001452514E0,-1.073170362E1,9.136396664E0,1.573732963E1
1.139411775E1,5.491606123E0,-1.068750335E1,8.942421132E0,1.497822958E1
1.140407675E1,3.960106615E0,-1.017088313E1,9.132483707E0,1.423135857E1
1.141403575E1,2.291160410E0,-9.342746074E0,9.464082230E0,1.349463496E1
1.142399475E1,5.525305966E-1,-8.431430032E0,9.501200355E0,1.271483821E1
1.143395375E1,-1.031953602E0,-7.735493256E0,9.087957745E0,1.197888810E1
1.144391275E1,-1.900913583E0,-7.462556924E0,8.550393974E0,1.150706154E1
1.145387175E1,-2.544215916E0,-7.337583799E0,7.690394266E0,1.092956242E1
1.146383075E1,-2.938697736E0,-7.013538124E0,6.772228796E0,1.018276702E1
1.147378975E1,-3.204771191E0,-6.512095528E0,5.911344990E0,9.360659493E0
1.148375092E1,-3.210402352E0,-6.180972383E0,5.359201187E0,8.788181850E0
1.149370892E1,-3.224861347E0,-6.072786030E0,4.879360252E0,8.431288000E0
1.150366792E1,-3.206960973E0,-6.152713374E0,4.418548495E0,8.225816151E0
1.151362692E1,-2.939515761E0,-6.230279614E0,4.023774900E0,7.977963488E0
1.152358592E1,-2.481887814E0,-6.301340241E0,3.580680207E0,7.660804572E0
1.153354492E1,-2.086005878E0,-6.292522640E0,3.041433315E0,7.293667000E0
1.154350392E1,-1.616152280E0,-6.357834284E0,2.653136388E0,7.076237536E0
1.155346292E1,-8.723691997E-1,-6.630719161E0,2.841364399E0,7.266417017E0
1.156342192E1,-7.392298535E-2,-6.893430467E0,2.963293464E0,7.503729497E0
1.157338092E1,9.690075946E-1,-7.041297196E0,2.722786374E0,7.611334151E0
1.158333992E1,2.338537621E0,-6.820379448E0,2.492922387E0,7.628957730E0
1.159329892E1,3.568269199E0,-6.331413640E0,2.183816348E0,7.588701971E0
1.160325692E1,4.290848229E0,-5.919634003E0,1.780901674E0,7.524962194E0
1.161321592E1,4.227383135E0,-5.860617471E0,1.326778840E0,7.346968586E0
1.162317492E1,3.381241036E0,-5.901740938E0,1.213430564E0,6.909106367E0
1.163313392E1,2.067366417E0,-5.927748184E0,1.267725470E0,6.404633503E0
1.164309292E1,1.117863379E0,-5.690978050E0,1.221245807E0,5.926912436E0
1.165305192E1,7.602213576E-1,-5.399404303E0,9.279883535E-1,5.531063706E0
1.166301092E1,7.277634636E-1,-5.317645610E0,4.919148508E-1,5.389710077E0
1.167296992E1,1.157938149E0,-5.164002417E0,-3.722337484E-2,5.292365001E0
1.168292892E1,1.461211590E0,-5.041129028E0,-6.873264590E-1,5.293443005E0
1.169288792E1,1.484530871E0,-4.913950918E0,-1.329375004E0,5.302639289E0
1.170284692E1,1.124590309E0,-4.785251362E0,-2.002979509E0,5.308037385E0
1.171280492E1,7.698859280E-1,-4.823002741E0,-2.642087489E0,5.552900691E0
1.172276392E1,5.835088527E-1,-4.674686362E0,-3.128325571E0,5.655050489E0
1.173272292E1,7.647006172E-1,-4.377567115E0,-3.518330177E0,5.668025063E0
1.174268192E1,1.241613559E0,-3.927606913E0,-3.715813161E0,5.547519062E0
1.175264092E1,2.006784292E0,-3.150151180E0,-3.743477800E0,5.288124591E0
1.176259992E1,2.616235487E0,-2.511821757E0,-3.793010441E0,5.247939107E0
1.177255892E1,3.030539367E0,-2.317724895E0,-3.894502610E0,5.451895828E0
1.178251792E1,3.336744018E0,-2.333402742E0,-4.032723186E0,5.730749104E0
1.179247692E1,3.199732645E0,-2.536437365E0,-4.185839252E0,5.847482685E0
1.180243592E1,3.102750726E0,-2.648076207E0,-4.081803837E0,5.770657869E0
1.181239392E1,2.574051334E0,-3.156574931E0,-3.939208374E0,5.666309926E0
1.182235292E1,1.850308124E0,-3.644150856E0,-3.710967866E0,5.520394742E0
1.183231192E1,1.428617456E0,-4.068490312E0,-3.426174550E0,5.507470681E0
1.184227092E1,1.567463100E0,-4.055739289E0,-3.580239619E0,5.632413113E0
1.185222992E1,2.078964077E0,-3.405035111E0,-4.255533385E0,5.833174104E0
1.186218892E1,2.779080443E0,-2.725101287E0,-5.158631165E0,6.462270547E0
1.187214792E1,3.599157116E0,-2.376456960E0,-6.000103385E0,7.389365349E0
1.188210692E1,3.954787111E0,-2.252358579E0,-6.701518418E0,8.100852385E0
1.189206592E1,3.763162159E0,-2.227191578E0,-7.299806693E0,8.509344835E0
1.190202492E1,3.606452102E0,-2.321923488E0,-7.791503735E0,8.894119175E0
1.191198392E1,3.584519196E0,-2.624599929E0,-7.830439174E0,9.002948423E0
1.192194192E1,3.664737732E0,-3.005486095E0,-7.790540113E0,9.118978264E0
1.193190092E1,4.304466394E0,-3.076123091E0,-7.933477639E0,9.535776406E0
1.194185992E1,5.098595463E0,-2.730756129E0,-8.046193246E0,9.909285064E0
1.195181892E1,5.951322988E0,-2.280229917E0,-8.530277213E0,1.064816055E1
1.196177792E1,6.827017792E0,-1.676025722E0,-9.351564260E0,1.169910203E1
1.197173692E1,6.823891870E0,-1.930008451E0,-9.781471435E0,1.208170585E1
1.198169592E1,5.893977005E0,-3.088904520E0,-1.006982220E1,1.206986392E1
1.199165492E1,5.153264006E0,-4.335275958E0,-1.003554582E1,1.208564965E1
1.200161392E1,5.170371789E0,-5.063365404E0,-9.595431744E0,1.201843268E1
1.201157292E1,5.359203526E0,-5.398252401E0,-9.487857594E0,1.216065924E1
1.202153192E1,5.190392656E0,-6.160778439E0,-9.412052536E0,1.238878928E1
1.203148992E1,4.874396843E0,-7.802046849E0,-9.058397146E0,1.291070248E1
1.204144892E1,4.350421416E0,-9.746634309E0,-7.921982013E0,1.329213474E1
1.205140792E1,4.451503403E0,-1.203143324E1,-6.052000932E0,1.418442750E1
1.206136692E1,4.944973905E0,-1.384335907E1,-3.500305842E0,1.511103895E1
1.207132592E1,5.512436244E0,-1.482174677E1,-8.439128476E-1,1.583613967E1
1.208128492E1,5.882531081E0,-1.543576172E1,3.626583481E-1,1.652266421E1
1.209124392E1,6.355206546E0,-1.667213091E1,1.271535516E-1,1.784277913E1
1.210120292E1,6.072215926E0,-1.842377779E1,7.202600241E-1,1.941201094E1
1.211116192E1,4.764484976E0,-1.937726103E1,3.726143145E0,2.029932769E1
1.212112092E1,3.979657658E0,-1.873674767E1,8.356405578E0,2.089815548E1
1.213107992E1,4.020225055E0,-1.731508606E1,1.342548780E1,2.227595425E1
1.214103792E1,3.925042909E0,-1.468770520E1,1.830656568E1,2.379632309E1
1.215099692E1,3.402706457E0,-1.127379664E1,2.134207284E1,2.437541743E1
1.216095592E1,2.394093332E0,-8.528291498E0,2.255871235E1,2.423548930E1
1.217091492E1,2.159465033E0,-7.211608461E0,2.047659838E1,2.181654572E1
1.218087392E1,1.628110421E0,-7.063201450E0,1.633776607E1,1.787350436E1
1.219083292E1,1.100561176E0,-7.248665190E0,1.222355988E1,1.425376435E1
1.220079192E1,4.875642300E-2,-7.383419538E0,9.074597442E0,1.169895636E1
1.221075092E1,-1.077016193E0,-6.872965212E0,6.761586279E0,9.701374320E0
1.222070992E1,-1.867563842E0,-6.166157293E0,5.123180666E0,8.231419719E0
1.223066892E1,-2.137825073E0,-5.456794724E0,4.043288813E0,7.120048394E0
1.224062792E1,-1.907321985E0,-4.753018586E0,3.218577052E0,6.048826421E0
1.225058592E1,-1.444649937E0,-3.991555572E0,2.390846373E0,4.871927309E0
1.226054492E1,-8.957378894E-1,-3.331388553E0,1.525282456E0,3.771867260E0
1.227050392E1,-2.349189055E-1,-2.692869095E0,6.459746575E-1,2.779211060E0
1.228046292E1,3.212056822E-1,-2.109685348E0,-1.123039627E-1,2.136950523E0
1.229042192E1,4.692519200E-1,-1.692954288E0,-5.257629935E-1,1.833771608E0
1.230038092E1,2.594742876E-1,-1.553646129E0,-7.536944763E-1,1.746195454E0
1.231033992E1,5.460773170E-2,-1.654793020E0,-8.603803611E-1,1.865898258E0
1.232029892E1,1.199263930E-3,-1.793882493E0,-8.736296401E-1,1.995305637E0
1.233025792E1,-1.353694743E-1,-1.801648765E0,-9.542123848E-1,2.043228925E0
1.234021692E1,-3.439244539E-1,-1.732688457E0,-9.570968894E-1,2.009111191E0
1.235017492E1,-3.384315795E-1,-1.664681831E0,-9.244145353E-1,1.933970984E0
1.236013392E1,-6.712194264E-2,-1.583371620E0,-1.124355835E0,1.943128170E0
1.237009292E1,2.902984697E-1,-1.481312563E0,-1.349212267E0,2.024582390E0
1.238005192E1,6.708972448E-1,-1.326102902E0,-1.403907707E0,2.044409174E0
1.239001092E1,9.927613235E-1,-1.156678074E0,-1.310668591E0,2.010306287E0
1.239996992E1,1.118872901E0,-1.104869989E0,-1.202898048E0,1.979792407E0
1.240992892E1,1.198712538E0,-1.024498841E0,-1.189966273E0,1.975482056E0
1.241988792E1,1.382484094E0,-8.542518944E-1,-1.235509651E0,2.041443770E0
1.242984692E1,1.825648077E0,-6.008201194E-1,-1.301941622E0,2.321427945E0
1.243980592E1,2.245424366E0,-3.293496841E-1,-1.480475242E0,2.709651037E0
1.244976492E1,2.343979186E0,-2.716949683E-1,-1.770188406E0,2.949851449E0
1.245972292E1,2.236258271E0,-4.512793332E-1,-1.951893556E0,3.002397799E0
1.246968192E1,1.905951982E0,-8.043388921E-1,-1.938119270E0,2.834769887E0
1.247963813E1,2.112108434E0,-1.250144062E0,-1.671831806E0,2.969660553E0
1.248959713E1,3.025510177E0,-1.837146626E0,-9.707646829E-1,3.670313832E0
1.249955613E1,7.419327289E-1,-1.479921511E-1,-1.237939169E0,1.450813302E0
1.250951513E1,8.278335893E-1,2.727726102E-2,-1.336825526E0,1.572626779E0
1.251947413E1,2.373333378E0,-8.874047300E-1,-9.151828051E-1,2.694022651E0
1.252943313E1,1.384774448E0,-7.851293269E-1,-1.429210364E0,2.139315450E0
1.253939213E1,1.029376588E0,-5.331821600E-1,-1.766949048E0,2.113293239E0
1.254935113E1,1.177186598E0,-5.759264758E-1,-1.509613087E0,1.999097613E0
1.255931013E1,1.155801576E0,-5.495119715E-1,-1.424173572E0,1.914709130E0
1.256926913E1,1.301480277E0,-4.178449541E-1,-1.287701898E0,1.877930109E0
1.257922713E1,1.473565003E0,-2.829265925E-1,-9.435283524E-1,1.772480473E0
1.258918613E1,1.542977300E0,-3.520465288E-1,-1.295331929E0,2.045140707E0
1.259914513E1,1.385569085E0,-5.473751065E-1,-1.352619440E0,2.012212848E0
1.260910413E1,1.008500274E0,-8.127068424E-1,-1.084806438E0,1.689488154E0
1.261906313E1,9.712763143E-1,-1.418098900E0,-9.445557082E-1,1.961266849E0
1.262902213E1,6.671252060E-1,-1.358272528E0,-7.427320433E-1,1.685707919E0
1.263898113E1,2.209212559E-1,-8.956598291E-1,-1.358325920E-1,9.324501187E-1
1.264894013E1,4.342996037E-1,-1.002795438E0,-7.085071206E-3,1.092824338E0
1.265889913E1,7.154641378E-1,-8.636863768E-1,-5.822189569E-2,1.123046250E0
1.266885813E1,7.080656558E-1,-8.174419177E-1,-1.695891345E-1,1.094682025E0
1.267881713E1,6.686495751E-1,-8.470042706E-1,-2.500579315E-1,1.107717228E0
1.268877513E1,4.285517907E-1,-9.099814144E-1,-6.067071875E-2,1.007672441E0
1.269873413E1,5.379555345E-2,-1.061205322E0,1.381866811E-1,1.071515868E0
1.270869313E1,-1.971587563E-1,-1.170952882E0,2.199547112E-1,1.207635003E0
1.271865213E1,-3.973685896E-1,-1.170259402E0,1.898935908E-1,1.250387316E0
1.272861113E1,-5.098123008E-1,-1.028368528E0,2.448170722E-2,1.148063485E0
1.273857013E1,-4.274577767E-1,-8.832847819E-1,-1.336533348E-1,9.903410375E-1
1.274852913E1,-1.313167691E-1,-7.813032013E-1,-1.578911765E-1,8.078418223E-1
1.275848813E1,2.153260553E-1,-6.353923666E-1,-9.378232241E-2,6.774096941E-1
1.276844713E1,3.821862942E-1,-4.560471529E-1,-3.169892550E-2,5.958608823E-1
1.277840613E1,4.909257942E-1,-3.605179748E-1,2.190425456E-2,6.094761209E-1
1.278836513E1,7.142713058E-1,-3.462124693E-1,1.498805094E-1,8.077813685E-1
1.279832313E1,7.563431919E-1,-3.961678639E-1,2.232724214E-1,8.825273788E-1
1.280828213E1,5.442699426E-1,-6.008502325E-1,2.550514537E-1,8.498835311E-1
1.281824113E1,3.762677425E-1,-8.601023260E-1,3.237275863E-1,9.930523528E-1
1.282820013E1,3.558738238E-1,-1.011511590E0,3.186545420E-1,1.118634253E0
1.283815913E1,3.674513108E-1,-1.071231250E0,2.406468379E-1,1.157785713E0
1.284811813E1,4.279658997E-1,-1.022228367E0,1.416634355E-1,1.117217156E0
1.285807713E1,4.188506752E-1,-9.440040234E-1,1.909231941E-2,1.032929814E0
1.286803613E1,3.791322935E-1,-8.877979553E-1,-5.152918180E-2,9.667376903E-1
1.287799513E1,3.652767313E-1,-8.361673334E-1,-2.296144942E-2,9.127596223E-1
1.288795413E1,3.437478679E-1,-8.043774837E-1,4.999544799E-2,8.761765107E-1
1.289791313E1,3.166372526E-1,-7.774838001E-1,1.147989696E-1,8.473010165E-1
1.290787213E1,3.212512904E-1,-7.489204440E-1,2.134865212E-1,8.424136263E-1
1.291783013E1,4.189775598E-1,-7.424478686E-1,3.501014525E-1,9.215975587E-1
1.292778913E1,4.581819713E-1,-7.306838554E-1,4.226841098E-1,9.604641961E-1
1.293774813E1,4.535755348E-1,-7.001578814E-1,4.537567985E-1,9.496562835E-1
1.294770713E1,3.677290535E-1,-7.311226889E-1,4.223847324E-1,9.209635743E-1
1.295766613E1,1.962372351E-1,-8.110605589E-1,3.969967067E-1,9.240858552E-1
1.296762513E1,4.225490391E-2,-9.019762838E-1,3.693358684E-1,9.755796621E-1
1.297758413E1,-1.442800462E-2,-9.345277333E-1,2.795349151E-1,9.755460114E-1
1.298754313E1,-2.575172246E-2,-8.698396942E-1,1.682378429E-1,8.863341450E-1
1.299750213E1,5.415398777E-2,-7.907087401E-1,1.727758670E-1,8.111747446E-1
1.300746113E1,2.119124508E-1,-7.641796303E-1,3.492126757E-1,8.665026757E-1
1.301741913E1,4.345463562E-1,-7.380577791E-1,6.465734124E-1,1.073134194E0
1.302737812E1,5.967352545E-1,-6.727513969E-1,8.471264774E-1,1.235439466E0
