"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.713271292E0,-7.657209563E-1,-3.779169497E0,-1.603531650E-1,3.859295766E0
9.723230292E0,-1.040847071E0,-3.837192880E0,2.747109622E-1,3.985332851E0
9.733189292E0,-1.432884754E0,-3.995124420E0,4.469944936E-1,4.267784194E0
9.743148292E0,-1.934154857E0,-3.904144084E0,3.782242209E-1,4.373368221E0
9.753106292E0,-2.401051519E0,-3.637360192E0,2.297938210E-1,4.364429259E0
9.763065167E0,-2.496197412E0,-3.461094999E0,-2.871579301E-1,4.276989571E0
9.773024167E0,-2.078130264E0,-3.249863164E0,-1.288664349E0,4.067049518E0
9.782983167E0,-1.360267013E0,-2.956187342E0,-2.368163270E0,4.024620134E0
9.792942167E0,-9.005618423E-1,-2.508181865E0,-3.099157028E0,4.087390632E0
9.802900167E0,-8.305455279E-1,-2.029950961E0,-3.514781209E0,4.142969192E0
9.812859167E0,-9.668680984E-1,-2.046101409E0,-3.548164718E0,4.208424617E0
9.822818167E0,-1.190652736E0,-2.071982209E0,-3.524891630E0,4.258594277E0
9.832777167E0,-1.151876341E0,-2.250210020E0,-3.616025164E0,4.412017931E0
9.842736167E0,-1.068827752E0,-2.228899550E0,-3.457442243E0,4.250210916E0
9.852694167E0,-1.053045532E0,-2.230609276E0,-3.153411587E0,4.003564321E0
9.862653167E0,-7.436746144E-1,-2.312267104E0,-3.056068311E0,3.903739824E0
9.872612167E0,-3.225698376E-1,-2.411885094E0,-3.217029294E0,4.033673076E0
9.882571167E0,-2.472840124E-1,-2.246830768E0,-3.642631164E0,4.286975586E0
9.892530167E0,-1.931686163E-1,-2.121810280E0,-4.329282562E0,4.825150825E0
9.902488167E0,-1.304104507E-2,-2.025249653E0,-4.970221013E0,5.367019950E0
9.912447167E0,9.413841784E-2,-1.852688818E0,-5.386202459E0,5.696709123E0
9.922406167E0,4.174742407E-1,-1.601599730E0,-5.753866024E0,5.987184702E0
9.932365167E0,1.288438062E0,-1.674503107E0,-6.220070960E0,6.569118361E0
9.942324167E0,2.365746616E0,-2.096939587E0,-6.867217984E0,7.559933566E0
9.952282167E0,2.870838459E0,-2.597279398E0,-7.731533521E0,8.646628495E0
9.962241167E0,2.441164003E0,-2.993234424E0,-8.592555322E0,9.420761167E0
9.972200167E0,1.606038351E0,-3.483424346E0,-9.346066707E0,1.010260200E1
9.982159167E0,1.191949064E0,-3.831180480E0,-9.817940519E0,1.060616059E1
9.992118167E0,1.334384898E0,-4.049627779E0,-1.001756680E1,1.088722705E1
1.000207617E1,2.068403420E0,-4.447827843E0,-1.012810373E1,1.125344172E1
1.001203517E1,2.423170951E0,-4.434037477E0,-9.964239024E0,1.117222024E1
1.002199417E1,2.389873397E0,-4.514232332E0,-9.597002306E0,1.087162553E1
1.003195317E1,2.965495525E0,-4.540486915E0,-9.261787865E0,1.073270234E1
1.004191117E1,4.353381861E0,-3.628953650E0,-9.029611888E0,1.066091596E1
1.005187017E1,4.851171702E0,-2.625726103E0,-8.660777126E0,1.026826981E1
1.006182917E1,4.640836245E0,-3.236617174E0,-8.531206920E0,1.023692060E1
1.007178817E1,4.264904133E0,-5.471224483E0,-8.569487472E0,1.102541701E1
1.008174717E1,3.670872046E0,-7.340392216E0,-8.101109126E0,1.153189614E1
1.009170517E1,2.997564579E0,-9.222809740E0,-7.478673019E0,1.224647554E1
1.010166417E1,1.965551482E0,-1.168078741E1,-6.813950434E0,1.366506889E1
1.011162317E1,1.671648204E0,-1.363245936E1,-6.147159104E0,1.504745563E1
1.012158217E1,2.325721840E0,-1.614163642E1,-4.914546164E0,1.703273825E1
1.013154117E1,3.344151855E0,-1.843597625E1,-2.538236554E0,1.890796702E1
1.014149917E1,4.324972579E0,-1.846087019E1,3.854162961E-1,1.896464241E1
1.015145817E1,4.946184279E0,-1.741326432E1,3.717550369E0,1.847989973E1
1.016141717E1,6.041335611E0,-1.535447138E1,9.617710220E0,1.909863548E1
1.017137617E1,7.948362896E0,-1.513137789E1,8.880176352E0,1.926116823E1
1.018133517E1,8.461999276E0,-1.463382778E1,1.121484969E1,2.028613322E1
1.019129317E1,8.803933922E0,-1.496265063E1,1.173601202E1,2.095528918E1
1.020125217E1,8.839300806E0,-1.425387688E1,1.374025980E1,2.168181229E1
1.021121117E1,7.723801163E0,-1.275493964E1,1.631155066E1,2.210005146E1
1.022117017E1,5.970535769E0,-1.097830175E1,1.822244178E1,2.209587725E1
1.023112917E1,4.673081886E0,-9.677575768E0,1.881596575E1,2.166872710E1
1.024108717E1,3.202248702E0,-8.020425736E0,1.765970809E1,1.965825311E1
1.025104617E1,2.471503451E0,-7.053505597E0,1.453899647E1,1.634755911E1
1.026100517E1,2.066126515E0,-6.949583618E0,1.100662917E1,1.317996499E1
1.027096417E1,1.561476721E0,-6.792686450E0,8.511158572E0,1.100084629E1
1.028092317E1,7.440786570E-1,-6.279983286E0,6.933963951E0,9.384652321E0
1.029088117E1,-3.447576821E-2,-5.817131143E0,5.846536206E0,8.247556543E0
1.030084017E1,-3.474555874E-1,-5.441663885E0,5.145871371E0,7.497494474E0
1.031079917E1,-4.788208884E-1,-5.137242635E0,4.484306282E0,6.835900392E0
1.032075817E1,-4.973530537E-1,-4.830146284E0,3.817442447E0,6.176612342E0
1.033071717E1,-6.789634788E-1,-4.486957410E0,3.165219747E0,5.532846849E0
1.034067517E1,-7.504182082E-1,-4.282442856E0,2.469833194E0,5.000252025E0
1.035063417E1,-6.739512455E-1,-3.930392527E0,1.870492420E0,4.404649542E0
1.036059317E1,-4.921507859E-1,-3.803940057E0,1.433362764E0,4.094716249E0
1.037055217E1,-6.475984293E-1,-3.730966220E0,1.247711620E0,3.987013538E0
1.038051117E1,-1.110706095E0,-3.882942372E0,1.356935270E0,4.260537856E0
1.039046917E1,-1.553557252E0,-4.401982164E0,1.795772605E0,5.001578386E0
1.040042817E1,-2.002571958E0,-4.497699915E0,2.146313768E0,5.370871602E0
1.041038717E1,-2.003423313E0,-4.508623683E0,1.902399214E0,5.287770348E0
1.042034617E1,-1.607728781E0,-4.036869739E0,1.305154667E0,4.537018606E0
1.043030517E1,-1.595675331E0,-3.118310167E0,5.615572357E-1,3.547588560E0
1.044026317E1,-1.794087730E0,-2.645853973E0,-4.298066032E-1,3.225527514E0
1.045022217E1,-2.001821761E0,-2.735021088E0,-1.175606681E0,3.587433871E0
1.046018117E1,-2.017027445E0,-2.751362886E0,-1.567550808E0,3.754412468E0
1.047014017E1,-1.812322857E0,-2.633275443E0,-1.589463834E0,3.570020864E0
1.048009917E1,-1.938992259E0,-2.714442105E0,-1.707630215E0,3.747517561E0
1.049005717E1,-1.593500167E0,-2.696737613E0,-2.073842500E0,3.756655328E0
1.050001617E1,-1.152947550E0,-2.072012907E0,-2.449413840E0,3.409127997E0
1.050997517E1,-9.414414811E-1,-1.055462186E0,-2.689780011E0,3.038951957E0
1.051993417E1,-7.637732488E-1,-3.977758482E-1,-2.698828577E0,2.832887377E0
1.052989217E1,-5.733341128E-1,-1.471980992E-1,-2.703691707E0,2.767729779E0
1.053985117E1,-4.029006404E-1,-3.525653230E-1,-2.602639541E0,2.657134512E0
1.054981017E1,-4.139512932E-1,-9.408205068E-1,-2.192414678E0,2.421400632E0
1.055976917E1,-6.491543734E-1,-1.403421804E0,-1.374940016E0,2.069167516E0
1.056972817E1,-1.011119826E0,-1.787473067E0,-2.341412258E-1,2.066941069E0
1.057968617E1,-1.167220604E0,-2.282679316E0,7.317913181E-1,2.666185914E0
1.058964517E1,-9.451433533E-1,-2.843431975E0,8.179319143E-1,3.106028649E0
1.059960417E1,-6.106715083E-2,-2.671804501E0,6.746108115E-2,2.673353603E0
1.060956317E1,3.614614230E-1,-1.735142680E0,-5.032429540E-1,1.842451614E0
1.061952217E1,4.253463471E-1,-1.294808604E0,-1.392041368E0,1.948134493E0
1.062948017E1,5.656368381E-1,-1.211598851E0,-2.321938106E0,2.679424076E0
1.063943917E1,6.849399179E-1,-1.288266739E0,-2.883684207E0,3.231781009E0
1.064939817E1,7.680446398E-1,-1.351750836E0,-2.965308999E0,3.348160741E0
1.065935717E1,8.067479450E-1,-1.626028227E0,-2.948222850E0,3.462199881E0
1.066931617E1,9.858101535E-1,-1.932834118E0,-3.258536924E0,3.914809353E0
1.067927417E1,1.818373556E0,-1.621666058E0,-3.945026938E0,4.636757567E0
1.068923317E1,2.597999775E0,-8.782479903E-1,-4.830182537E0,5.554420375E0
1.069919217E1,2.972581181E0,-6.643705827E-1,-5.867401410E0,6.610902091E0
1.070915117E1,2.626822456E0,-1.019540548E0,-7.002879819E0,7.548508787E0
1.071911017E1,2.218434788E0,-1.433669158E0,-8.293734536E0,8.704188228E0
1.072906817E1,1.573060640E0,-1.923666707E0,-9.761983835E0,1.007329845E1
1.073902717E1,7.283104706E-1,-3.184079064E0,-1.131276015E1,1.177486042E1
1.074898617E1,8.004171646E-1,-4.614869930E0,-1.262946073E1,1.347000261E1
1.075894517E1,7.242408085E-1,-5.017871727E0,-1.336867860E1,1.429773160E1
1.076890404E1,9.504005849E-2,-5.011776005E0,-1.375888902E1,1.464356372E1
1.077886204E1,-4.405023301E-1,-5.378819765E0,-1.370517182E1,1.472947654E1
1.078882104E1,-7.269170791E-1,-5.751408439E0,-1.311611864E1,1.434014211E1
1.079878004E1,-3.425152749E-1,-5.906356146E0,-1.192071387E1,1.330810952E1
1.080873904E1,1.343681971E0,-5.694751843E0,-1.052609915E1,1.204302466E1
1.081869804E1,3.082639813E0,-5.171849381E0,-9.539842849E0,1.128092620E1
1.082865604E1,4.656317918E0,-5.586084849E0,-9.085998927E0,1.163791291E1
1.083861504E1,6.243690788E0,-6.998569837E0,-8.811963319E0,1.286912398E1
1.084857404E1,7.645640847E0,-1.020663535E1,-8.907206860E0,1.555537088E1
1.085853304E1,8.087532476E0,-1.322194389E1,-8.710744507E0,1.777934340E1
1.086849204E1,8.669985321E0,-1.589524995E1,-7.860908430E0,1.973883223E1
1.087845004E1,8.968309679E0,-1.798808304E1,-5.872829965E0,2.094019680E1
1.088840904E1,9.017795250E0,-1.965058795E1,-2.351613895E0,2.174847871E1
1.089836804E1,8.964180960E0,-1.996866713E1,4.823443621E0,2.241360782E1
1.090832704E1,1.004120826E1,-1.939945004E1,8.029557332E0,2.327312433E1
1.091828604E1,1.084898473E1,-1.754892440E1,1.166412869E1,2.370057205E1
1.092824404E1,1.078637158E1,-1.567054497E1,1.370162139E1,2.344453497E1
1.093820304E1,9.063070241E0,-1.386910553E1,1.437008795E1,2.193150150E1
1.094816204E1,6.822069293E0,-1.277163110E1,1.336428617E1,1.970429738E1
1.095812104E1,5.149963837E0,-1.154904146E1,1.245246902E1,1.774729475E1
1.096808004E1,4.596433074E0,-9.652295916E0,1.241626072E1,1.638467405E1
1.097803804E1,4.046183769E0,-8.369630225E0,1.199453380E1,1.517534693E1
1.098799704E1,3.389105834E0,-6.931313408E0,1.133737342E1,1.371368586E1
1.099795604E1,2.917109815E0,-6.172422000E0,1.035359108E1,1.240182129E1
1.100791504E1,2.563441561E0,-5.483398971E0,8.918696054E0,1.077877712E1
1.101787404E1,1.994433804E0,-5.135722944E0,7.492817434E0,9.300308030E0
1.102783204E1,1.124913075E0,-4.994110397E0,6.455133122E0,8.238647444E0
1.103779104E1,1.490677464E-1,-4.984375952E0,5.724606557E0,7.591926308E0
1.104775004E1,-7.335928452E-1,-5.001389011E0,5.176716603E0,7.235360758E0
1.105770904E1,-1.157253440E0,-4.996725857E0,4.610864003E0,6.896852301E0
1.106766704E1,-1.337207349E0,-4.761442670E0,3.697990848E0,6.175321538E0
1.107762604E1,-1.466068287E0,-3.828278507E0,2.485642018E0,4.794109802E0
1.108758504E1,-1.592658167E0,-2.603951656E0,1.327169726E0,3.328438635E0
1.109754404E1,-2.232056462E0,-1.832606263E0,-1.003918688E-1,2.889740523E0
1.110750304E1,-2.762482536E0,-1.620321929E0,-1.414766572E0,3.501187994E0
1.111746104E1,-2.959959381E0,-1.821941527E0,-2.264420800E0,4.148304717E0
1.112742004E1,-2.830805497E0,-2.190102105E0,-2.553445162E0,4.396599730E0
1.113737904E1,-2.644051861E0,-2.312867905E0,-2.323329305E0,4.211677487E0
1.114733804E1,-2.501396171E0,-2.392362556E0,-1.497848489E0,3.771462781E0
1.115729704E1,-2.222008021E0,-2.286449016E0,3.395757334E-1,3.206318828E0
1.116725504E1,-1.880256393E0,-1.720927953E0,2.604569707E0,3.644275028E0
1.117721404E1,-1.283324087E0,-1.816912336E0,2.653441905E0,3.462491169E0
1.118717304E1,-4.495906574E-1,-1.675727221E0,2.676037885E0,3.189258886E0
1.119713204E1,3.836212009E-1,-1.366957982E0,2.180652419E0,2.602111513E0
1.120709104E1,7.972719473E-1,-1.419764771E0,1.576175159E0,2.266208882E0
1.121704904E1,8.378416836E-1,-1.719614083E0,1.061907865E0,2.187852736E0
1.122700804E1,5.921919680E-1,-1.955244595E0,8.677528229E-1,2.219609811E0
1.123696704E1,4.135571909E-1,-2.090754402E0,9.146697119E-1,2.319246473E0
1.124692604E1,2.623850316E-1,-2.011718758E0,7.902930030E-1,2.177250857E0
1.125688504E1,1.711339688E-1,-1.516061981E0,3.300706458E-1,1.560986034E0
1.126684304E1,3.185837907E-1,-7.833538198E-1,-2.921192926E-1,8.946912986E-1
1.127680204E1,3.591658062E-1,-3.081950426E-1,-8.444145387E-1,9.679980237E-1
1.128676104E1,1.704556918E-1,-3.094773370E-1,-1.207895298E0,1.258508012E0
1.129672004E1,-2.463934815E-1,-5.670834392E-1,-1.273914748E0,1.416033954E0
1.130667904E1,-7.702718443E-1,-8.229342073E-1,-9.354287893E-1,1.464775219E0
1.131663704E1,-1.082618410E0,-9.716715860E-1,-2.447697097E-1,1.475167958E0
1.132659604E1,-1.057030994E0,-1.140657288E0,4.250884849E-1,1.612176725E0
1.133655504E1,-5.207430857E-1,-1.168109381E0,5.741170549E-1,1.401878482E0
1.134651404E1,-1.908531189E-3,-7.043772322E-1,3.995978406E-1,8.098329222E-1
1.135647304E1,8.642769456E-2,-4.239669889E-1,-7.586850017E-2,4.392878139E-1
1.136643104E1,9.292044282E-2,-3.154333109E-1,-8.111365727E-1,8.752570604E-1
1.137639004E1,1.329405409E-1,-1.616644031E-1,-1.384015480E0,1.399752626E0
1.138634904E1,1.935194492E-1,5.330701858E-2,-1.367916341E0,1.382565200E0
1.139630804E1,1.944842398E-2,7.600561738E-2,-1.036262269E0,1.039227879E0
1.140626704E1,-2.533844125E-1,-1.623654842E-2,-7.516888082E-1,7.934124718E-1
1.141622504E1,-2.518483490E-1,1.307145059E-3,-6.264499274E-1,6.751805766E-1
1.142618404E1,-2.269538283E-2,-4.207948744E-3,-7.126884645E-1,7.130621535E-1
1.143614304E1,5.771143377E-2,-1.021184054E-1,-8.400262034E-1,8.481761614E-1
1.144610204E1,-1.821992397E-3,-2.505926594E-1,-8.595705217E-1,8.953555062E-1
1.145606104E1,4.611698985E-2,-4.084955487E-1,-7.464134502E-1,8.521316968E-1
1.146601904E1,2.482318461E-1,-3.706599703E-1,-4.439627123E-1,6.293733017E-1
1.147597804E1,4.786220831E-1,-1.946152174E-1,-3.438624734E-1,6.206412666E-1
1.148593704E1,8.973084515E-1,-1.359237903E-1,-5.647670648E-1,1.068924493E0
1.149589604E1,1.351003854E0,-1.889279231E-1,-7.445408794E-1,1.554106269E0
1.150585504E1,1.520690053E0,-4.449701875E-1,-6.944030517E-1,1.729939971E0
1.151581304E1,1.426938136E0,-7.543048525E-1,-3.930650389E-1,1.661212924E0
1.152577204E1,1.324307222E0,-9.013450769E-1,4.167719901E-2,1.602482310E0
1.153573104E1,1.180220718E0,-9.740461403E-1,4.110370409E-1,1.584499377E0
1.154569004E1,9.922362435E-1,-1.085280355E0,5.270370287E-1,1.562092904E0
1.155564904E1,1.019899421E0,-1.219749650E0,3.739165771E-1,1.633339415E0
1.156560704E1,1.238493485E0,-1.227800097E0,1.092563939E-1,1.747368350E0
1.157556604E1,3.287569519E0,-1.736071072E0,1.067287303E0,3.867965653E0
1.158552504E1,3.937634888E0,-1.001401754E0,1.514737879E0,4.336150923E0
1.159548404E1,4.457469901E0,-1.074991302E0,2.332333871E0,5.144358610E0
1.160544304E1,3.733305107E0,-1.318137825E0,1.829760131E0,4.361545194E0
1.161540104E1,2.095652030E0,-1.206763569E0,2.563711703E-1,2.431822757E0
1.162536004E1,1.617476674E0,-1.363183897E0,-6.177290976E-3,2.115310683E0
1.163531904E1,1.724098898E0,-1.115308439E0,4.363551924E-1,2.099246478E0
1.164527804E1,1.627401738E0,-6.877170530E-1,6.267925742E-1,1.874635990E0
1.165523704E1,1.305935855E0,-4.867125830E-1,2.227692685E-1,1.411376542E0
1.166519504E1,8.652230251E-1,-4.384477647E-1,-5.635809571E-2,9.716087486E-1
1.167515404E1,4.231273288E-1,-4.469696429E-1,-2.739183721E-1,6.736838076E-1
1.168511304E1,1.650540340E-1,-5.426463170E-1,-2.331714651E-1,6.132510022E-1
1.169507204E1,8.629613221E-2,-5.517068700E-1,1.188800338E-1,5.709290283E-1
1.170503004E1,-1.013673306E-1,-4.989484665E-1,4.690177390E-1,6.922445720E-1
1.171498904E1,-3.217184830E-1,-4.825297773E-1,7.298561820E-1,9.322166136E-1
1.172494804E1,-4.326331472E-1,-4.817390876E-1,9.350013578E-1,1.137308897E0
1.173490704E1,-3.060929686E-1,-4.821061465E-1,1.121644774E0,1.258652550E0
1.174486604E1,9.070434809E-2,-4.580024618E-1,1.227682568E0,1.313467937E0
1.175482404E1,6.101224548E-1,-4.351677690E-1,1.351851993E0,1.545679206E0
1.176478304E1,1.003184570E0,-4.459063268E-1,1.424962654E0,1.798813581E0
1.177474221E1,1.185542269E0,-4.755517101E-1,1.422023843E0,1.911494628E0
1.178470121E1,1.199140554E0,-4.809115604E-1,1.331863286E0,1.855552158E0
1.179466021E1,9.780351108E-1,-4.276818712E-1,1.159384458E0,1.575955831E0
1.180461821E1,6.955730796E-1,-4.046568516E-1,1.075583917E0,1.343298120E0
1.181457721E1,4.819473946E-1,-4.145268054E-1,1.087455519E0,1.259629021E0
1.182453621E1,5.167780888E-1,-3.638203360E-1,1.193805555E0,1.350776270E0
1.183449521E1,7.457731801E-1,-3.306145830E-1,1.308847768E0,1.542260069E0
1.184445421E1,8.601178211E-1,-3.693645197E-1,1.337039241E0,1.632147894E0
1.185441221E1,7.724095863E-1,-5.288543433E-1,1.336030597E0,1.631343385E0
1.186437121E1,6.811310416E-1,-7.009798537E-1,1.299568237E0,1.626096508E0
1.187433021E1,7.517811942E-1,-6.539910440E-1,1.319086243E0,1.653138762E0
1.188428921E1,8.589536405E-1,-4.978459740E-1,1.483137187E0,1.784754293E0
1.189424821E1,8.963185179E-1,-4.244746734E-1,1.585360550E0,1.870009013E0
1.190420621E1,7.160225469E-1,-4.615026051E-1,1.425215838E0,1.660395473E0
1.191416521E1,4.611669749E-1,-5.631418312E-1,1.213702168E0,1.415230247E0
1.192412421E1,3.791135824E-1,-6.137300406E-1,1.116570560E0,1.329331218E0
1.193408321E1,4.601665163E-1,-5.522338504E-1,1.157427102E0,1.362480439E0
1.194404221E1,5.357897258E-1,-4.903767407E-1,1.253097783E0,1.448376343E0
1.195400021E1,5.137281811E-1,-5.517448770E-1,1.379994642E0,1.572489830E0
1.196395921E1,3.389022803E-1,-6.439294477E-1,1.448210014E0,1.620744315E0
1.197391821E1,1.957010454E-1,-6.271276197E-1,1.323747059E0,1.477800469E0
1.198387721E1,1.382574141E-1,-5.674219930E-1,1.061470785E0,1.211529223E0
1.199383621E1,1.472562790E-2,-3.756216252E-1,-3.373934063E-1,5.051165807E-1
1.200379421E1,1.764672142E-1,-1.611912172E-1,-1.030416515E0,1.057771942E0
1.201375321E1,8.383194011E-1,-1.290761161E-1,1.107346577E0,1.394867916E0
1.202371221E1,1.064467483E0,-9.123001277E-2,1.577372084E0,1.905129032E0
1.203367121E1,7.855839479E-1,-2.949904217E-1,1.634854892E0,1.837637615E0
1.204363021E1,2.543486184E-1,-7.437519439E-1,1.347521545E0,1.560023874E0
1.205358821E1,-2.078807956E-1,-1.029409917E0,1.252225086E0,1.634309294E0
1.206354721E1,-3.968505263E-1,-1.102981631E0,1.337380719E0,1.778382975E0
1.207350621E1,-2.966011834E-1,-7.895963073E-1,1.169220936E0,1.441704612E0
1.208346521E1,6.660446405E-2,-5.362085326E-1,1.462212049E0,1.558852084E0
1.209342421E1,2.927174628E-1,-2.217894213E-1,1.224225694E0,1.278124646E0
1.210338221E1,4.801721799E-1,-8.795337930E-2,1.073381856E0,1.179173324E0
1.211334121E1,6.428902513E-1,-9.612705588E-2,1.105408225E0,1.282371097E0
1.212330021E1,7.358212191E-1,-1.888152181E-1,1.292330554E0,1.499067147E0
1.213325921E1,6.652546817E-1,-3.327208963E-1,1.592955791E0,1.758060050E0
1.214321821E1,4.729888755E-1,-5.625977477E-1,1.714627285E0,1.865524438E0
1.215317621E1,3.555352700E-1,-7.374895759E-1,1.725606017E0,1.909977050E0
1.216313521E1,4.116486597E-1,-7.104723698E-1,1.735142826E0,1.919621378E0
1.217309421E1,3.468925005E-1,-5.576327308E-1,1.592616360E0,1.722705877E0
1.218305321E1,1.700686061E-1,-4.959577619E-1,1.252009324E0,1.357359488E0
1.219301221E1,7.982092559E-2,-4.571588548E-1,9.422191608E-1,1.050305930E0
1.220297021E1,1.556499571E-1,-3.652803858E-1,8.586954859E-1,9.460521163E-1
1.221292921E1,2.817480862E-1,-3.028508337E-1,9.853669345E-1,1.068666743E0
1.222288821E1,3.071033674E-1,-2.864407691E-1,1.050898435E0,1.131701512E0
1.223284721E1,2.636667413E-1,-3.214022948E-1,1.040046587E0,1.120052003E0
1.224280621E1,2.554636824E-1,-4.357372878E-1,1.113268637E0,1.222495700E0
1.225276421E1,4.076672906E-1,-4.860574025E-1,1.195187544E0,1.353114069E0
1.226272321E1,5.299232143E-1,-4.310257477E-1,1.265061479E0,1.437700370E0
1.227268221E1,5.254980415E-1,-4.317841315E-1,1.357527885E0,1.518376662E0
1.228264121E1,3.403564829E-1,-5.139237705E-1,1.434509110E0,1.561338069E0
1.229260021E1,1.395022863E-1,-6.443200417E-1,1.364216515E0,1.515155406E0
1.230255821E1,1.028168553E-1,-6.678125462E-1,1.223385449E0,1.397575350E0
1.231251721E1,1.309074640E-1,-5.559203736E-1,1.121741545E0,1.258764601E0
1.232247621E1,2.023048908E-1,-4.304036039E-1,1.041368935E0,1.144824785E0
1.233243521E1,2.495585793E-1,-3.274559171E-1,9.428743413E-1,1.028843470E0
1.234239421E1,2.729357475E-1,-2.792355376E-1,8.757904056E-1,9.588927168E-1
1.235235221E1,3.886954147E-1,-2.368750915E-1,8.990886363E-1,1.007747146E0
1.236231121E1,4.757768279E-1,-1.751505674E-1,9.175845489E-1,1.048333304E0
1.237227021E1,4.875478578E-1,-2.183761092E-1,9.823105949E-1,1.118179388E0
1.238222921E1,3.921651524E-1,-3.589096981E-1,1.039696046E0,1.167723232E0
1.239218821E1,2.647350276E-1,-4.808810087E-1,1.126165549E0,1.252828808E0
1.240214621E1,1.512733161E-1,-5.237944552E-1,1.112869565E0,1.239242880E0
1.241210521E1,8.568626761E-2,-5.407146893E-1,1.012124963E0,1.150700418E0
1.242206421E1,2.905715346E-2,-4.998549311E-1,1.083335571E0,1.193446785E0
1.243202321E1,1.379475117E-2,-4.409853101E-1,1.302316136E0,1.375022057E0
1.244198221E1,9.034065127E-2,-3.902019498E-1,1.354441432E0,1.412420118E0
1.245194021E1,1.516937310E-1,-3.731931303E-1,1.165023805E0,1.232706196E0
1.246189921E1,1.981182843E-1,-4.011457448E-1,6.523504615E-1,7.910309019E-1
1.247185821E1,3.622513819E-1,-4.096879421E-1,-1.140742072E-1,5.586440713E-1
1.248181721E1,5.078412044E-1,-2.710368642E-1,7.576740181E-1,9.515427413E-1
1.249177621E1,6.559693033E-1,-3.014872630E-1,1.535145247E0,1.696426015E0
1.250173421E1,6.115632087E-1,-4.693615553E-1,1.452798032E0,1.644667732E0
1.251169321E1,3.293069994E-1,-6.038422528E-1,9.366982198E-1,1.162098155E0
