"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.728077167E0,4.589083124E0,1.079484302E0,3.762434766E-2,4.714486809E0
9.738035167E0,3.733409772E0,4.596893835E-1,7.896533176E-2,3.762432508E0
9.747994167E0,3.073254447E0,-1.210461348E-1,6.375380024E-2,3.076298037E0
9.757953167E0,2.507925757E0,-6.834816223E-1,1.160075160E-1,2.601979338E0
9.767912167E0,1.977250591E0,-1.362245711E0,1.545208597E-1,2.406056935E0
9.777870167E0,1.469705840E0,-1.937442747E0,2.027925485E-1,2.440255001E0
9.787829167E0,1.013715405E0,-2.356361250E0,2.472330686E-1,2.577048981E0
9.797788167E0,6.994304878E-1,-2.712770678E0,2.539351472E-1,2.812971884E0
9.807746167E0,3.801526326E-1,-3.087344483E0,1.849631455E-1,3.116155218E0
9.817705167E0,-3.207782507E-3,-3.407136308E0,1.003860947E-1,3.408616358E0
9.827664167E0,-3.858381727E-1,-3.776354063E0,-1.929230332E-2,3.796062868E0
9.837623542E0,-7.926131782E-1,-4.137064703E0,-6.395794116E-2,4.212793684E0
9.847581542E0,-1.229847207E0,-4.515256764E0,-4.329351559E-3,4.679752829E0
9.857540542E0,-1.626291060E0,-4.947718588E0,7.736801863E-2,5.208716507E0
9.867499542E0,-2.036639591E0,-5.368586553E0,1.650282332E-1,5.744289052E0
9.877457542E0,-2.433940645E0,-5.701886616E0,2.523306712E-1,6.204776290E0
9.887416542E0,-2.754418934E0,-6.020155826E0,2.985791503E-1,6.627084528E0
9.897375542E0,-3.049488147E0,-6.299196067E0,3.181341398E-1,7.005744670E0
9.907334542E0,-3.405049144E0,-6.555322824E0,3.162091633E-1,7.393686850E0
9.917292542E0,-3.780881854E0,-6.768644453E0,2.870186933E-1,7.758350022E0
9.927251542E0,-4.146467318E0,-6.919945836E0,2.218438735E-1,8.070195555E0
9.937210542E0,-4.432011417E0,-6.991143873E0,1.298900485E-1,8.278628466E0
9.947169542E0,-4.586574961E0,-6.982206404E0,2.954356872E-2,8.353966062E0
9.957127542E0,-4.662348152E0,-6.918121505E0,-9.157909155E-2,8.343037946E0
9.967086542E0,-4.702764691E0,-6.876579961E0,-2.823890872E-1,8.335651822E0
9.977045542E0,-4.739589871E0,-6.860897144E0,-4.794032711E-1,8.352571416E0
9.987003542E0,-4.699164268E0,-6.873574492E0,-7.013811189E-1,8.355842662E0
9.996962542E0,-4.695568815E0,-6.889027514E0,-9.163364607E-1,8.387296292E0
1.000692154E1,-4.807618132E0,-6.858829569E0,-1.155461268E0,8.455283904E0
1.001688054E1,-4.959297245E0,-6.778099401E0,-1.348172632E0,8.506164241E0
1.002683854E1,-5.111441796E0,-6.643104733E0,-1.422044016E0,8.501757872E0
1.003679754E1,-5.242409486E0,-6.434816387E0,-1.411930672E0,8.419220117E0
1.004675654E1,-5.320038875E0,-6.177841784E0,-1.345028585E0,8.263028781E0
1.005671454E1,-5.315406711E0,-5.920305848E0,-1.311559122E0,8.063730971E0
1.006667354E1,-5.222353536E0,-5.665477173E0,-1.315617675E0,7.816742156E0
1.007663254E1,-5.130506058E0,-5.491078704E0,-1.369329613E0,7.638658346E0
1.008659154E1,-4.954641691E0,-5.370585716E0,-1.483942641E0,7.456121712E0
1.009654954E1,-4.689968060E0,-5.341126859E0,-1.729114201E0,7.315276648E0
1.010650854E1,-4.521141694E0,-5.368380146E0,-2.055372316E0,7.313329130E0
1.011646754E1,-4.502937266E0,-5.464317167E0,-2.174215804E0,7.406917070E0
1.012642554E1,-4.437717715E0,-5.522015153E0,-1.959945756E0,7.350331777E0
1.013638454E1,-4.137022018E0,-5.446371478E0,-1.344998764E0,6.970432923E0
1.014634354E1,-3.476730453E0,-5.427200797E0,-8.035174314E-1,6.495213884E0
1.015630254E1,-2.597476157E0,-5.246525341E0,-4.370150506E-1,5.870595600E0
1.016626054E1,-1.635035278E0,-4.830018230E0,-2.292576678E-1,5.104407462E0
1.017621954E1,-9.312030065E-1,-4.416176865E0,-3.232054299E-1,4.524844626E0
1.018617854E1,-4.451637304E-1,-4.093403544E0,-6.558178604E-1,4.169438857E0
1.019613654E1,-3.299934626E-2,-3.782365000E0,-8.129933560E-1,3.868892884E0
1.020609554E1,4.820485514E-1,-3.419962760E0,-6.300298121E-1,3.510762546E0
1.021605454E1,1.290927806E0,-2.932380989E0,-1.386982942E-1,3.206959632E0
1.022601354E1,2.336950248E0,-2.262557877E0,5.837058308E-1,3.304726480E0
1.023597154E1,3.707478540E0,-1.499742402E0,1.162674978E0,4.164905461E0
1.024593054E1,5.084365094E0,-6.931102324E-1,1.448469923E0,5.331907288E0
1.025588954E1,5.916326233E0,2.232578033E-1,1.500428866E0,6.107703900E0
1.026584754E1,6.313925788E0,1.054786248E0,1.487505350E0,6.571978777E0
1.027580654E1,6.667741976E0,1.844235790E0,1.620428349E0,7.105334387E0
1.028576554E1,7.219963548E0,2.882031199E0,1.971732281E0,8.020081399E0
1.029572454E1,8.193812052E0,4.182564812E0,2.226657727E0,9.465221021E0
1.030568254E1,9.868256979E0,5.659039974E0,2.125023910E0,1.157250862E1
1.031564154E1,1.203462231E1,7.060864903E0,1.626205836E0,1.404750842E1
1.032560054E1,1.395757507E1,8.180842928E0,9.892575257E-1,1.620860029E1
1.033555854E1,1.511886251E1,8.735020977E0,5.288597520E-1,1.746883762E1
1.034551754E1,1.552088197E1,8.750151232E0,5.495113868E-1,1.782596103E1
1.035547654E1,1.531500385E1,8.534431660E0,1.170198006E0,1.757143221E1
1.036543554E1,1.460552141E1,8.202126208E0,2.151553897E0,1.688861493E1
1.037539354E1,1.359743103E1,7.663891761E0,2.996146045E0,1.589346591E1
1.038535254E1,1.239830509E1,7.095389203E0,3.356528656E0,1.467408606E1
1.039531154E1,1.126223085E1,6.522050997E0,3.065830822E0,1.337065113E1
1.040527054E1,1.022542362E1,5.822224653E0,2.254326752E0,1.198080036E1
1.041522854E1,9.206739253E0,5.023973882E0,1.162776720E0,1.055255471E1
1.042518754E1,8.093722338E0,4.132563516E0,2.143292512E-1,9.090234295E0
1.043514654E1,6.902533997E0,3.274506254E0,-3.631150156E-1,7.648478235E0
1.044510454E1,5.751583271E0,2.491034905E0,-5.324879493E-1,6.290429909E0
1.045506354E1,4.725078251E0,1.784090161E0,-4.440365334E-1,5.070158836E0
1.046502254E1,3.863019154E0,1.228553218E0,-1.300875382E-1,4.055759209E0
1.047498154E1,3.143906938E0,7.860102099E-1,2.205318314E-1,3.248168280E0
1.048493954E1,2.623568480E0,3.751854229E-1,4.308707964E-1,2.685055924E0
1.049489854E1,2.193491151E0,-2.506093240E-1,4.811394556E-1,2.259580412E0
1.050485754E1,1.873972975E0,-8.212051857E-1,4.503326690E-1,2.094982621E0
1.051481554E1,1.637250788E0,-1.249614889E0,4.788143834E-1,2.114566322E0
1.052477454E1,1.318684539E0,-1.732855688E0,5.437383576E-1,2.244408419E0
1.053473354E1,9.066148800E-1,-2.151128073E0,6.047879668E-1,2.411445835E0
1.054469254E1,5.945320237E-1,-2.407913811E0,6.807030255E-1,2.571939707E0
1.055465054E1,3.707947487E-1,-2.682971513E0,6.223606771E-1,2.779056980E0
1.056460954E1,1.326125121E-1,-2.943564958E0,4.532298913E-1,2.981204132E0
1.057456854E1,-5.782720864E-2,-3.382996663E0,1.897012174E-1,3.388804650E0
1.058452654E1,-2.381535852E-1,-3.896426051E0,-4.842547059E-2,3.903997711E0
1.059448554E1,-5.424929738E-1,-4.450605270E0,-1.880453590E-1,4.487487822E0
1.060444454E1,-9.804985428E-1,-4.968577945E0,-2.116904028E-1,5.068822054E0
1.061440354E1,-1.431215082E0,-5.442709367E0,-6.156949975E-2,5.628077173E0
1.062436154E1,-1.878349031E0,-5.825663985E0,2.160750836E-1,6.124805661E0
1.063432054E1,-2.302301694E0,-6.129336791E0,5.155081467E-1,6.567732580E0
1.064427954E1,-2.647447339E0,-6.371699787E0,7.450802120E-1,6.939933725E0
1.065423854E1,-2.948180165E0,-6.522992983E0,8.436584938E-1,7.207840412E0
1.066419654E1,-3.249396848E0,-6.653785257E0,7.700179289E-1,7.444754243E0
1.067415554E1,-3.518983311E0,-6.778461928E0,5.172352680E-1,7.654954081E0
1.068411454E1,-3.797622725E0,-6.897949780E0,1.677325704E-1,7.876025885E0
1.069407254E1,-4.005235718E0,-6.992564746E0,-1.986744276E-1,8.060852710E0
1.070403154E1,-4.193010862E0,-7.068338229E0,-5.031353652E-1,8.233826001E0
1.071399054E1,-4.413644435E0,-7.154842522E0,-6.709704081E-1,8.433399671E0
1.072394954E1,-4.634140014E0,-7.261887499E0,-6.999971560E-1,8.642931201E0
1.073390754E1,-4.890904410E0,-7.366959041E0,-5.552763028E-1,8.860099504E0
1.074386654E1,-5.234927389E0,-7.421447489E0,-3.477081871E-1,9.088632933E0
1.075382554E1,-5.572674260E0,-7.462651064E0,-2.362930743E-1,9.316742656E0
1.076378354E1,-5.810041394E0,-7.460595183E0,-2.200138046E-1,9.458618692E0
1.077374254E1,-5.939066055E0,-7.375344533E0,-3.392765752E-1,9.475406122E0
1.078370154E1,-5.882148088E0,-7.220659366E0,-6.087777048E-1,9.333177278E0
1.079366054E1,-5.704653518E0,-6.990407124E0,-8.401033866E-1,9.061712709E0
1.080361854E1,-5.537325502E0,-6.725957440E0,-9.609970553E-1,8.764929694E0
1.081357754E1,-5.299644957E0,-6.542854221E0,-1.002928389E0,8.479448294E0
1.082353654E1,-5.033920580E0,-6.332207108E0,-9.476265927E-1,8.144642375E0
1.083349454E1,-4.900808423E0,-6.124793504E0,-7.397662624E-1,7.878976634E0
1.084345358E1,-4.852424468E0,-5.915422254E0,-5.016911030E-1,7.667459659E0
1.085341258E1,-4.821368444E0,-5.742013133E0,-3.259840633E-1,7.504836714E0
1.086337158E1,-4.636250567E0,-5.699249521E0,-3.365990986E-1,7.354560720E0
1.087332958E1,-4.315145749E0,-5.671726677E0,-5.387496594E-1,7.146972613E0
1.088328858E1,-3.895974646E0,-5.426720155E0,-8.920301700E-1,6.739705328E0
1.089324758E1,-3.135054839E0,-5.075705368E0,-1.346676330E0,6.115953806E0
1.090320658E1,-2.103687274E0,-4.827022702E0,-1.701439183E0,5.533583251E0
1.091316458E1,-1.169722627E0,-4.513417815E0,-1.788010134E0,4.993613084E0
1.092312358E1,-2.715400171E-1,-4.063749974E0,-1.470861835E0,4.330269319E0
1.093308258E1,5.226130253E-1,-3.567031344E0,-8.052452836E-1,3.693948693E0
1.094304058E1,1.176849214E0,-3.117134877E0,-8.195640184E-2,3.332899753E0
1.095299958E1,1.817508752E0,-2.625134949E0,3.066600023E-1,3.207602208E0
1.096295858E1,2.531026937E0,-1.985615033E0,2.220980812E-1,3.224607258E0
1.097291658E1,3.224695578E0,-1.072130844E0,-1.549512148E-1,3.401784237E0
1.098287558E1,3.814542228E0,-9.873199046E-2,-3.931692655E-1,3.836021700E0
1.099283458E1,4.523905966E0,7.333952093E-1,-1.821467610E-1,4.586586003E0
1.100279358E1,5.506686677E0,1.646418638E0,5.013892405E-1,5.769374633E0
1.101275158E1,6.790734065E0,2.710321864E0,1.400258314E0,7.444503818E0
1.102271058E1,8.865505103E0,3.902188482E0,2.058926838E0,9.902698390E0
1.103266958E1,1.153957482E1,5.307381992E0,2.285253552E0,1.290552108E1
1.104262858E1,1.393083926E1,6.715594420E0,2.127796952E0,1.561073384E1
1.105258658E1,1.553822481E1,7.833877337E0,1.689647395E0,1.748316255E1
1.106254558E1,1.633528217E1,8.360214454E0,1.248911469E0,1.839278144E1
1.107250458E1,1.667741445E1,8.354764849E0,1.333500799E0,1.870070782E1
1.108246258E1,1.656591273E1,8.043286010E0,2.103825561E0,1.853510173E1
1.109242158E1,1.590484173E1,7.533455583E0,3.312382763E0,1.790778666E1
1.110238058E1,1.478559227E1,6.776960363E0,4.632349012E0,1.691152234E1
1.111233958E1,1.321133002E1,5.772784690E0,5.507115862E0,1.543348986E1
1.112229758E1,1.143125515E1,4.827819969E0,5.574431933E0,1.360351907E1
1.113225658E1,9.660745143E0,3.995511506E0,4.804917887E0,1.150570923E1
1.114221558E1,8.132536740E0,3.156823730E0,3.467495653E0,9.387609707E0
1.115217358E1,6.815998129E0,2.417646209E0,2.104508223E0,7.532051417E0
1.116213258E1,5.620652418E0,1.691962308E0,9.094709525E-1,5.939832276E0
1.117209158E1,4.434654066E0,1.088142859E0,5.678318828E-2,4.566556240E0
1.118205058E1,3.350867967E0,5.532460034E-1,-3.594640142E-1,3.415203017E0
1.119200858E1,2.418718881E0,3.960845411E-2,-3.627437174E-1,2.446089299E0
1.120196758E1,1.640485468E0,-3.471328211E-1,-4.815766811E-2,1.677501990E0
1.121192658E1,1.046321819E0,-7.271930677E-1,2.983258197E-1,1.308662447E0
1.122188458E1,5.690036649E-1,-1.093638657E0,4.733578348E-1,1.320559852E0
1.123184358E1,2.845845705E-1,-1.371735742E0,5.085428703E-1,1.490390276E0
1.124180258E1,-2.985003591E-3,-1.713368087E0,3.814913526E-1,1.755327538E0
1.125176158E1,-2.286197001E-1,-2.095283656E0,1.464338681E-1,2.112799906E0
1.126171958E1,-4.514997733E-1,-2.349744540E0,-1.362956733E-2,2.392767689E0
1.127167858E1,-7.263475603E-1,-2.527879381E0,-2.312135249E-2,2.630264157E0
1.128163758E1,-9.874871349E-1,-2.679094809E0,1.133465213E-1,2.857538674E0
1.129159558E1,-1.303926752E0,-2.778288145E0,3.153590512E-1,3.085216576E0
1.130155458E1,-1.558508089E0,-2.848745924E0,3.799260530E-1,3.269349264E0
1.131151358E1,-1.722603765E0,-2.954179409E0,2.976642072E-1,3.432658400E0
1.132147258E1,-1.886023502E0,-2.999835638E0,1.601258545E-1,3.547074681E0
1.133143058E1,-1.972635384E0,-3.011175143E0,1.582110375E-3,3.599787300E0
1.134138958E1,-1.993674835E0,-3.030986679E0,-9.246319056E-2,3.629072752E0
1.135134858E1,-2.001498994E0,-3.033210960E0,-6.191382766E-2,3.634583920E0
1.136130658E1,-1.964828181E0,-3.108497955E0,-4.687478900E-2,3.677703980E0
1.137126558E1,-1.987104319E0,-3.208936747E0,-7.403130502E-2,3.775094602E0
1.138122458E1,-2.022751284E0,-3.124621067E0,-1.443139601E-1,3.724997462E0
1.139118358E1,-1.907654399E0,-2.925540331E0,-3.404222640E-1,3.509105136E0
1.140114158E1,-1.808562805E0,-2.721954900E0,-6.506933606E-1,3.332167425E0
1.141110058E1,-1.766268725E0,-2.444429673E0,-9.912983501E-1,3.174525800E0
1.142105958E1,-1.659557039E0,-2.279801316E0,-1.279124032E0,3.096414361E0
1.143101758E1,-1.586397261E0,-2.268649507E0,-1.355181105E0,3.082197703E0
1.144097658E1,-1.581693761E0,-2.362337689E0,-1.185100220E0,3.080074194E0
1.145093558E1,-1.365775090E0,-2.462794023E0,-9.226264568E-1,2.963433073E0
1.146089458E1,-9.758921063E-1,-2.443526278E0,-7.398414722E-1,2.733230960E0
1.147085258E1,-9.300402877E-1,-2.515155839E0,-5.034705569E-1,2.728454954E0
1.148081158E1,-8.091505659E-1,-2.461067340E0,-4.264304209E-1,2.625532326E0
1.149077058E1,-6.455559969E-1,-2.157143689E0,-5.962758096E-1,2.329282353E0
1.150072958E1,-6.251699719E-1,-1.936535844E0,-6.833909905E-1,2.146632668E0
1.151068758E1,-7.134111804E-1,-1.861231892E0,-8.029512016E-1,2.148923056E0
1.152064658E1,-9.245365959E-1,-1.893933030E0,-8.723307543E-1,2.280945239E0
1.153060558E1,-1.295817833E0,-1.974193082E0,-7.905323003E-1,2.490285827E0
1.154056358E1,-1.741389991E0,-2.153571625E0,-7.161995713E-1,2.860638333E0
1.155052258E1,-2.128864215E0,-2.244465423E0,-6.440450764E-1,3.159823087E0
1.156048158E1,-2.442356543E0,-2.204174598E0,-5.316960901E-1,3.332595366E0
1.157043958E1,-2.474801573E0,-2.182380856E0,-3.792971849E-1,3.321339396E0
1.158039858E1,-2.306179568E0,-2.014680372E0,-1.947276302E-1,3.068439351E0
1.159035758E1,-2.017815065E0,-1.706967140E0,3.077024147E-2,2.643153658E0
1.160031658E1,-1.642132629E0,-1.483773656E0,2.057582563E-1,2.222728120E0
1.161027458E1,-1.231411922E0,-1.278885466E0,3.100755072E-1,1.802240322E0
1.162023358E1,-8.625558177E-1,-1.013663950E0,2.568730076E-1,1.355544497E0
1.163019258E1,-4.875730008E-2,-7.062588662E-1,-3.318021525E-1,7.818385567E-1
1.164015158E1,3.308971497E-1,-8.425311506E-2,-5.576317075E-1,6.538689718E-1
1.165010958E1,4.513837060E-1,5.188351393E-2,-2.790256226E-1,5.331926923E-1
1.166006858E1,6.963381878E-1,3.303559899E-2,-5.646995294E-1,8.971420072E-1
1.167002758E1,4.686101881E-1,2.076170862E-1,-5.662607360E-1,7.637745636E-1
1.167998558E1,4.108589932E-1,2.943915206E-1,-4.265369864E-1,6.613662227E-1
1.168994458E1,4.166717103E-1,2.734339303E-1,-2.083060344E-1,5.401600062E-1
1.169990358E1,3.707886091E-1,1.997999436E-1,4.677714050E-2,4.237833302E-1
1.170986258E1,1.913972023E-1,9.854020178E-2,2.473476009E-1,3.279083654E-1
1.171982058E1,5.829966366E-2,7.388424754E-2,2.928238821E-1,3.075769152E-1
1.172977958E1,-3.879715294E-2,3.780868113E-2,2.735071667E-1,2.788205259E-1
1.173973858E1,-1.688354284E-1,-3.657784224E-2,3.354559314E-1,3.773248234E-1
1.174969658E1,-2.386546916E-1,1.645640373E-2,3.928812902E-1,4.599810683E-1
1.175965558E1,-1.863311747E-1,9.127912939E-2,3.225767080E-1,3.835451977E-1
1.176961458E1,-6.012487203E-2,1.106339979E-1,1.694153260E-1,2.110839511E-1
1.177957358E1,2.112458682E-1,2.961643964E-1,-2.068759516E-2,3.643708868E-1
1.178953158E1,4.947697538E-1,5.155297083E-1,-3.117888875E-1,7.796026551E-1
1.179949058E1,5.992384475E-1,6.309449744E-1,-5.617433234E-1,1.035728651E0
1.180944958E1,5.352123132E-1,6.539946985E-1,-6.084871347E-1,1.041353868E0
1.181940758E1,2.761099085E-1,5.958751291E-1,-4.505203646E-1,7.964122362E-1
1.182936658E1,1.123767605E-1,4.231320065E-1,-1.851124687E-1,4.753271056E-1
1.183932542E1,1.099384716E-1,2.662172967E-1,1.227884589E-1,3.131056088E-1
1.184928442E1,1.777132559E-1,2.277712691E-1,3.369493103E-1,4.438429790E-1
1.185924242E1,2.646376714E-1,1.957963550E-1,3.376806508E-1,4.715904279E-1
1.186920142E1,3.066496235E-1,1.916033167E-1,1.893022911E-1,4.081435777E-1
1.187916042E1,4.230551156E-1,2.634661818E-1,4.719726294E-3,4.984098069E-1
1.188911842E1,5.565900260E-1,3.466697216E-1,-1.502781200E-1,6.727227262E-1
1.189907742E1,5.992203212E-1,3.958629316E-1,-2.687767692E-1,7.668203216E-1
1.190903642E1,6.456863898E-1,3.833083749E-1,-2.675580633E-1,7.971345818E-1
1.191899542E1,6.157755429E-1,3.562182248E-1,-2.631270432E-1,7.584898046E-1
1.192895342E1,4.424123231E-1,2.789583796E-1,-2.341039498E-1,5.730192846E-1
1.193891242E1,2.198637870E-1,1.835242188E-1,-1.360382496E-1,3.170609233E-1
1.194887142E1,-3.650709093E-3,9.748244047E-2,-9.881209731E-3,9.804994739E-2
1.195882942E1,-1.824690887E-1,-9.905183315E-3,1.283550082E-1,2.233116413E-1
1.196878842E1,-2.470463231E-1,-8.973195612E-2,2.294032270E-1,3.488689586E-1
1.197874742E1,-1.841694590E-1,-1.006399369E-1,2.472664708E-1,3.243262156E-1
1.198870642E1,-1.879069993E-1,-1.843942845E-1,2.018622565E-1,3.317509053E-1
1.199866442E1,-1.382749557E-1,-2.158563977E-1,-1.776618004E-2,2.569622248E-1
1.200862342E1,-1.106527090E-1,-2.285208821E-1,-1.770817566E-1,3.095541376E-1
1.201858242E1,-1.545530194E-1,-2.873777854E-1,-2.408282478E-1,4.055500861E-1
1.202854042E1,-2.921084753E-1,-3.494635212E-1,-1.880137110E-1,4.927486880E-1
1.203849942E1,-4.126689988E-1,-3.846672678E-1,-9.209496215E-2,5.716170847E-1
1.204845842E1,-4.177417508E-1,-3.845830679E-1,-8.923801258E-2,5.747832020E-1
1.205841742E1,-3.520210934E-1,-3.062748170E-1,-1.371404497E-1,4.863441340E-1
1.206837542E1,-2.298748049E-1,-1.871202564E-1,-1.219828588E-1,3.205249353E-1
1.207833442E1,-9.209978610E-2,-1.122162545E-1,-9.478687406E-2,1.733764974E-1
1.208829342E1,4.386610419E-2,-2.691824198E-2,-1.603588660E-1,1.684155360E-1
1.209825242E1,1.396385264E-1,4.491363287E-2,-2.351329136E-1,2.771346957E-1
1.210821042E1,1.073352912E-1,7.326034963E-2,-1.666699120E-1,2.113452227E-1
1.211816942E1,-7.352581322E-3,3.808642387E-2,-5.604453877E-2,6.815883260E-2
1.212812842E1,-1.335539138E-1,5.362481475E-3,5.319197461E-2,1.438568395E-1
1.213808642E1,-2.514957619E-1,-5.587423861E-2,1.573800020E-1,3.018948721E-1
1.214804542E1,-3.249821064E-1,-1.295491558E-1,2.078806494E-1,4.069529674E-1
1.215800442E1,-3.071238327E-1,-1.592483336E-1,1.750175433E-1,3.877063590E-1
1.216796342E1,-2.076404750E-1,-1.607668555E-1,1.017813134E-1,2.816380380E-1
1.217792142E1,-9.002343982E-2,-1.235908431E-1,-6.500495821E-2,1.661462031E-1
1.218788042E1,-2.440367612E-1,-5.969597876E-2,-1.330876130E0,1.354381344E0
1.219783942E1,1.158245713E-2,8.140844464E-2,-1.381592978E0,1.384037805E0
1.220779742E1,2.011372018E-1,1.314968634E-1,8.765210152E-2,2.557938426E-1
1.221775642E1,2.350159693E-1,8.917413175E-2,4.013702779E-1,4.735848726E-1
1.222771542E1,3.326659325E-1,-7.608104646E-2,7.084689675E-1,7.863734648E-1
1.223767442E1,3.369636360E-1,-3.897520065E-2,1.018588475E0,1.073585600E0
1.224763242E1,3.858060130E-1,-2.833443761E-2,1.035897695E0,1.105772651E0
1.225759142E1,4.442120960E-1,-2.807482123E-2,8.214034063E-1,9.342462939E-1
1.226755042E1,5.254588652E-1,4.392545342E-2,6.037776411E-1,8.016133134E-1
1.227750842E1,5.416711476E-1,4.106031775E-2,3.883536449E-1,6.677665276E-1
1.228746742E1,3.444390088E-1,-2.572950304E-2,-4.434177518E-2,3.482332999E-1
1.229742642E1,1.927783147E-1,1.309466404E-1,-4.013517129E-1,4.641052668E-1
