"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.758375208E0,-5.933234627E0,-2.810967649E0,1.358034108E-1,6.566829891E0
9.768334208E0,-5.875811461E0,-3.045686579E0,-4.870847583E-2,6.618439361E0
9.778293208E0,-5.751127188E0,-3.033524371E0,-4.127818501E-1,6.515222398E0
9.788252208E0,-5.782850672E0,-3.055831206E0,-6.661335913E-1,6.574435353E0
9.798211208E0,-5.972419742E0,-2.942381774E0,-9.131901471E-1,6.720217580E0
9.808171208E0,-6.064994615E0,-3.186193125E0,-9.792888270E-1,6.920620847E0
9.818130208E0,-5.996636571E0,-3.737549893E0,-8.841582097E-1,7.121142121E0
9.828089208E0,-5.614480097E0,-4.016942428E0,-8.312520178E-1,6.953358408E0
9.838048208E0,-4.839060949E0,-3.798947411E0,-7.651917833E-1,6.199518592E0
9.848007208E0,-3.823532907E0,-3.474173466E0,-5.718690929E-1,5.197722522E0
9.857966208E0,-2.718352430E0,-3.476099539E0,-1.547506553E-1,4.415501750E0
9.867925208E0,-1.551797240E0,-3.766690369E0,4.145880550E-1,4.094864377E0
9.877884208E0,-7.289022088E-2,-4.043690516E0,1.026811414E0,4.172659542E0
9.887844208E0,1.738224601E0,-4.016267367E0,1.579546079E0,4.652611540E0
9.897803208E0,3.933190420E0,-3.734136581E0,1.949312887E0,5.763122731E0
9.907762208E0,6.296049095E0,-3.630193844E0,2.174433028E0,7.585954162E0
9.917721208E0,8.177821087E0,-4.012704074E0,2.339198502E0,9.404807353E0
9.927680208E0,9.379202878E0,-4.590084460E0,2.171441301E0,1.066552762E1
9.937639208E0,1.021641891E1,-5.061883135E0,1.955915270E0,1.156820992E1
9.947598208E0,1.113983576E1,-5.440571040E0,2.069920481E0,1.256902243E1
9.957558208E0,1.226855772E1,-5.573248456E0,2.637749440E0,1.373085317E1
9.967517208E0,1.379616152E1,-5.235858266E0,3.295929868E0,1.511990205E1
9.977476208E0,1.545177490E1,-5.019362767E0,3.733719090E0,1.667009323E1
9.987435208E0,1.677075823E1,-5.084948062E0,3.882985641E0,1.794972440E1
9.997394208E0,1.756605324E1,-5.129076414E0,3.736036049E0,1.867703447E1
1.000735321E1,1.794556092E1,-5.188364257E0,3.507124573E0,1.900689883E1
1.001731221E1,1.769936507E1,-5.139402012E0,3.289157622E0,1.872163281E1
1.002727121E1,1.672328001E1,-5.049508088E0,2.946511370E0,1.771574315E1
1.003723021E1,1.496343650E1,-4.860193956E0,2.562710952E0,1.594030754E1
1.004719021E1,1.262516186E1,-4.251311696E0,1.987142326E0,1.346911644E1
1.005714921E1,1.033141727E1,-3.862407535E0,1.513324023E0,1.113312734E1
1.006710821E1,8.163910561E0,-3.776277172E0,1.260372889E0,9.082854438E0
1.007706721E1,6.155994247E0,-3.795439667E0,1.029811036E0,7.304939302E0
1.008702621E1,4.390137459E0,-3.803196291E0,7.260902828E-1,5.853615638E0
1.009698521E1,2.912377664E0,-3.762384187E0,4.212565121E-1,4.776498244E0
1.010694421E1,1.733494204E0,-3.652668495E0,2.259701805E-1,4.049450803E0
1.011690421E1,9.693157429E-1,-3.491692601E0,8.986483410E-2,3.624853917E0
1.012686321E1,5.284210646E-1,-3.452839900E0,-5.087369978E-2,3.493410987E0
1.013682221E1,1.110380405E-1,-3.670321531E0,-5.686300278E-2,3.672441012E0
1.014678121E1,-4.320566118E-1,-3.900676392E0,-1.386753438E-1,3.926981039E0
1.015674021E1,-9.560232675E-1,-3.756889851E0,-3.887433618E-1,3.896065097E0
1.016669921E1,-1.359372389E0,-3.540138245E0,-5.477005041E-1,3.831507266E0
1.017665821E1,-1.578465806E0,-3.539520779E0,-5.024657860E-1,3.907970510E0
1.018661721E1,-1.681003164E0,-3.633639901E0,-4.116264403E-1,4.024741842E0
1.019657621E1,-1.689650611E0,-3.547604554E0,-2.825105631E-1,3.939572246E0
1.020653621E1,-1.681477958E0,-3.306189392E0,2.962199450E-3,3.709213555E0
1.021649521E1,-1.889371617E0,-2.924141677E0,4.470979893E-1,3.510017987E0
1.022645421E1,-2.356196358E0,-2.541092041E0,9.527956045E-1,3.593971272E0
1.023641321E1,-2.984315373E0,-2.253809127E0,1.398982598E0,3.992861898E0
1.024637221E1,-3.602773619E0,-2.047992252E0,1.664312872E0,4.465891551E0
1.025633121E1,-4.029232691E0,-1.988188100E0,1.698806766E0,4.803493773E0
1.026629021E1,-4.603785948E0,-2.066258662E0,1.570349286E0,5.284909346E0
1.027624921E1,-5.435444201E0,-2.210565020E0,1.374243028E0,6.026540905E0
1.028620921E1,-6.307593838E0,-2.414705060E0,1.211208622E0,6.861746635E0
1.029616821E1,-7.036406584E0,-2.519212638E0,1.082659925E0,7.551794651E0
1.030612721E1,-7.589601132E0,-2.469167488E0,9.813452927E-1,8.041260599E0
1.031608621E1,-7.990867476E0,-2.366724270E0,8.569635406E-1,8.377931326E0
1.032604521E1,-8.253690464E0,-2.245552420E0,7.426349795E-1,8.585884850E0
1.033600421E1,-8.432567900E0,-2.169751163E0,6.400620992E-1,8.730733130E0
1.034596321E1,-8.529627002E0,-2.116402044E0,5.604450953E-1,8.806122479E0
1.035592221E1,-8.512706915E0,-2.090467304E0,5.508908911E-1,8.782921686E0
1.036588221E1,-8.306497253E0,-2.067949092E0,6.439351487E-1,8.584227545E0
1.037584121E1,-7.902388578E0,-1.887839939E0,7.856529450E-1,8.162654925E0
1.038580021E1,-7.526195680E0,-1.580808200E0,9.175392330E-1,7.744963152E0
1.039575921E1,-7.248502638E0,-1.339863739E0,9.715100567E-1,7.435042510E0
1.040571821E1,-7.101285535E0,-1.217797557E0,9.916385119E-1,7.272869728E0
1.041567721E1,-7.057346048E0,-1.170074045E0,1.048794022E0,7.230157358E0
1.042563621E1,-7.054530614E0,-1.194073065E0,1.168440918E0,7.249652878E0
1.043559521E1,-7.023050959E0,-1.215889903E0,1.344677021E0,7.253260599E0
1.044555521E1,-7.006096373E0,-1.087477739E0,1.466863947E0,7.240143925E0
1.045551421E1,-7.021449407E0,-8.359191191E-1,1.579969125E0,7.245399574E0
1.046547321E1,-7.078532850E0,-5.174475950E-1,1.721669379E0,7.303254396E0
1.047543221E1,-7.259642753E0,-1.445817626E-1,1.971814435E0,7.524052695E0
1.048539121E1,-7.437246666E0,1.549614474E-1,2.382787156E0,7.811166728E0
1.049535021E1,-7.404641422E0,2.788130763E-1,2.747749307E0,7.902947398E0
1.050530921E1,-6.916734545E0,1.108433282E-1,2.849632362E0,7.481571199E0
1.051526821E1,-6.048589666E0,-3.371372983E-1,2.669588406E0,6.620105797E0
1.052522821E1,-5.211204650E0,-5.417818062E-1,2.314969980E0,5.727937451E0
1.053518721E1,-4.480118507E0,-2.998080888E-1,1.924746687E0,4.885283670E0
1.054514621E1,-3.793477634E0,1.609723851E-1,1.748325666E0,4.180075035E0
1.055510521E1,-3.249761422E0,6.684797135E-1,1.936873813E0,3.841782737E0
1.056506421E1,-2.925448530E0,1.053535821E0,2.581148100E0,4.041102862E0
1.057502321E1,-2.361875759E0,9.702826530E-1,3.216256877E0,4.106606120E0
1.058498221E1,-1.466602138E0,6.079464135E-1,3.376303355E0,3.730944253E0
1.059494121E1,-6.547027963E-1,4.423015183E-1,3.059418765E0,3.159795811E0
1.060490121E1,-7.971742988E-2,5.824623473E-1,2.712375407E0,2.775355401E0
1.061486021E1,4.268987828E-1,9.126987617E-1,2.550309300E0,2.742141339E0
1.062481921E1,1.029213451E0,1.397093508E0,2.481094054E0,3.027701819E0
1.063477821E1,1.783876737E0,1.666991481E0,2.469539956E0,3.472708512E0
1.064473721E1,2.642140406E0,1.441359562E0,2.364765891E0,3.827602518E0
1.065469621E1,3.626494603E0,8.514123403E-1,2.216864518E0,4.334841909E0
1.066465521E1,4.878766467E0,3.464751555E-1,2.000004300E0,5.284167339E0
1.067461421E1,6.314229843E0,-5.449166447E-2,1.852439726E0,6.580577542E0
1.068457421E1,7.928171875E0,-4.085686389E-1,1.516288853E0,8.082200784E0
1.069453321E1,9.524128457E0,-9.498031457E-1,1.031040413E0,9.626743646E0
1.070449221E1,1.104071961E1,-1.529006255E0,6.473287265E-1,1.116487278E1
1.071445121E1,1.240169531E1,-1.769825001E0,1.924727976E-1,1.252882168E1
1.072441021E1,1.368351608E1,-1.963790154E0,9.638842642E-3,1.382371791E1
1.073436921E1,1.483591925E1,-2.129458438E0,2.100544980E-1,1.498943682E1
1.074432821E1,1.574246806E1,-1.985977706E0,4.197052458E-1,1.587279309E1
1.075428721E1,1.606309194E1,-1.927023447E0,6.616507503E-1,1.619179186E1
1.076424721E1,1.560983333E1,-2.046305915E0,8.538303101E-1,1.576652436E1
1.077420621E1,1.449278709E1,-2.024285155E0,8.302487817E-1,1.465700929E1
1.078416521E1,1.301628328E1,-1.941941010E0,7.932744983E-1,1.318423489E1
1.079412421E1,1.144195555E1,-1.893179470E0,7.912890762E-1,1.162448337E1
1.080408321E1,9.902762568E0,-1.923054357E0,8.288150445E-1,1.012174782E1
1.081404221E1,8.430418464E0,-1.988328872E0,8.217863989E-1,8.700617223E0
1.082400121E1,6.980631164E0,-1.964468139E0,7.869861102E-1,7.294360400E0
1.083396021E1,5.649844642E0,-1.883563870E0,7.163317184E-1,5.998473845E0
1.084392021E1,4.532368641E0,-1.757799033E0,6.521469784E-1,4.904846442E0
1.085387921E1,3.637695529E0,-1.677927236E0,6.437246490E-1,4.057419130E0
1.086383821E1,3.049304836E0,-1.736738239E0,6.085893148E-1,3.561586816E0
1.087379721E1,2.696109622E0,-1.763356080E0,5.044591749E-1,3.260814441E0
1.088375621E1,2.240209819E0,-1.977975353E0,4.388573621E-1,3.020516896E0
1.089371521E1,1.584275599E0,-2.278364071E0,3.805921970E-1,2.801021677E0
1.090367421E1,8.958799767E-1,-2.466675113E0,2.727829890E-1,2.638465009E0
1.091363321E1,2.004519081E-1,-2.593866086E0,3.029279438E-1,2.619176890E0
1.092359321E1,-2.940816182E-1,-2.508340617E0,4.745944478E-1,2.569726939E0
1.093355221E1,-4.992019433E-1,-2.387031942E0,7.041796694E-1,2.538305159E0
1.094351121E1,-6.676485318E-1,-2.337784938E0,9.671312231E-1,2.616550359E0
1.095347021E1,-9.672312105E-1,-2.299744999E0,1.168609318E0,2.754997462E0
1.096342921E1,-1.417752160E0,-2.199341290E0,1.323042469E0,2.932160410E0
1.097338821E1,-1.941028259E0,-2.171880426E0,1.444393244E0,3.251296224E0
1.098334721E1,-2.508187128E0,-2.224482271E0,1.416590903E0,3.639512856E0
1.099330621E1,-2.983493840E0,-2.293841943E0,1.305509008E0,3.983377978E0
1.100326621E1,-3.363091571E0,-2.374571964E0,1.219117639E0,4.293626061E0
1.101322521E1,-3.677488756E0,-2.419271443E0,1.059845332E0,4.527700298E0
1.102318421E1,-3.872709160E0,-2.376825043E0,8.802760971E-1,4.628397080E0
1.103314321E1,-3.997125630E0,-2.265217630E0,6.739149928E-1,4.643531590E0
1.104310221E1,-4.170846407E0,-2.141460726E0,4.956135801E-1,4.714599305E0
1.105306121E1,-4.419916744E0,-2.096258386E0,3.796117651E-1,4.906533230E0
1.106302021E1,-4.740483325E0,-2.099378461E0,3.682623196E-1,5.197613800E0
1.107297921E1,-5.068004000E0,-2.108293126E0,3.954868095E-1,5.503269416E0
1.108293921E1,-5.379616740E0,-2.108382003E0,5.434717977E-1,5.803525871E0
1.109289821E1,-5.718377518E0,-2.045685818E0,7.588586640E-1,6.120501481E0
1.110285721E1,-6.057820081E0,-1.921956396E0,9.880917370E-1,6.431751379E0
1.111281621E1,-6.371476423E0,-1.775987966E0,1.212036734E0,6.724498354E0
1.112277521E1,-6.602219247E0,-1.639355493E0,1.335885440E0,6.932631198E0
1.113273421E1,-6.728382280E0,-1.535530578E0,1.358661514E0,7.033842718E0
1.114269321E1,-6.680943820E0,-1.446682429E0,1.298749627E0,6.958063737E0
1.115265221E1,-6.441258849E0,-1.396786091E0,1.102831504E0,6.682594127E0
1.116261221E1,-6.088377045E0,-1.345086764E0,8.161556764E-1,6.288378451E0
1.117257121E1,-5.755788004E0,-1.247310501E0,5.882091370E-1,5.918688116E0
1.118253021E1,-5.572528664E0,-1.109806793E0,5.205811179E-1,5.705764763E0
1.119248921E1,-5.611351837E0,-9.450097445E-1,5.634786308E-1,5.718200855E0
1.120244821E1,-5.897502292E0,-7.469575337E-1,6.776958755E-1,5.983122140E0
1.121240721E1,-6.277872441E0,-5.734987119E-1,7.936485008E-1,6.353775342E0
1.122236621E1,-6.655488551E0,-5.080613521E-1,8.928265607E-1,6.734299775E0
1.123232521E1,-6.972528092E0,-5.312174955E-1,9.720915623E-1,7.059978897E0
1.124228521E1,-7.243067066E0,-6.093994465E-1,1.120061129E0,7.354449343E0
1.125224421E1,-7.419408565E0,-7.082594910E-1,1.285146664E0,7.563124811E0
1.126220321E1,-7.516647761E0,-8.082585731E-1,1.421316622E0,7.692425913E0
1.127216221E1,-7.523593669E0,-8.034898764E-1,1.607114385E0,7.735171254E0
1.128212121E1,-7.382962285E0,-5.624802187E-1,1.811461562E0,7.622723207E0
1.129208021E1,-7.097865499E0,-1.703925419E-1,1.922028902E0,7.355468942E0
1.130203921E1,-6.597952534E0,1.263700247E-1,2.086822150E0,6.921255212E0
1.131199821E1,-5.963885146E0,2.457391781E-1,2.317367338E0,6.403007509E0
1.132195821E1,-5.583280524E0,3.132561001E-1,2.703442615E0,6.211260159E0
1.133191721E1,-5.335052186E0,3.529933392E-1,3.279700921E0,6.272465564E0
1.134187621E1,-4.785125647E0,2.927462603E-1,3.682319725E0,6.045048088E0
1.135183521E1,-3.494405417E0,2.484660271E-1,3.340503777E0,4.840616703E0
1.136179421E1,-1.650940289E0,2.062329040E-1,2.331359725E0,2.864153281E0
1.137175321E1,-7.188917756E-2,1.593981685E-1,1.427559110E0,1.438228369E0
1.138171221E1,7.755208898E-1,3.297620590E-1,9.077311134E-1,1.238608671E0
1.139167121E1,9.211089581E-1,7.005780769E-1,8.130845726E-1,1.414340085E0
1.140163121E1,6.831202644E-1,8.653510060E-1,1.067629657E0,1.534704774E0
1.141159021E1,5.894753516E-1,3.909972076E-1,1.357339312E0,1.530597927E0
1.142154921E1,1.160066535E0,-2.592553459E-1,1.595897963E0,1.989939198E0
1.143150821E1,2.377802989E0,-5.295214010E-1,1.680783309E0,2.959623709E0
1.144146721E1,3.785741767E0,-3.604520109E-1,1.685789841E0,4.159766071E0
1.145142621E1,5.139646425E0,-1.318157193E-1,1.679681693E0,5.408758763E0
1.146138583E1,6.129646109E0,-1.282442766E-1,1.525121073E0,6.317832089E0
1.147134483E1,7.035862209E0,-3.020394960E-1,1.335439151E0,7.167843651E0
1.148130483E1,8.064780375E0,-6.369431213E-1,1.268151732E0,8.188686577E0
1.149126383E1,9.345473215E0,-8.620956418E-1,1.245636151E0,9.467454142E0
1.150122283E1,1.076838203E1,-1.113588992E0,1.353785959E0,1.091012688E1
1.151118183E1,1.200631711E1,-1.425930953E0,1.494077035E0,1.218265964E1
1.152114083E1,1.297964463E1,-1.692299400E0,1.514671806E0,1.317684646E1
1.153109983E1,1.348898974E1,-1.984385071E0,1.456421551E0,1.371173920E1
1.154105883E1,1.360461141E1,-2.260428614E0,1.406673440E0,1.386267360E1
1.155101783E1,1.342519194E1,-2.272095271E0,1.499763452E0,1.369844830E1
1.156097783E1,1.303811912E1,-2.013807091E0,1.683494078E0,1.329970382E1
1.157093683E1,1.244093363E1,-1.668264712E0,1.857839338E0,1.268903085E1
1.158089583E1,1.154603365E1,-1.507404594E0,1.830852098E0,1.178707687E1
1.159085483E1,1.028142591E1,-1.604759857E0,1.631855855E0,1.053308723E1
1.160081383E1,8.768478745E0,-1.773744682E0,1.301803920E0,9.040303266E0
1.161077283E1,7.157816416E0,-1.842113397E0,8.887183070E-1,7.444295658E0
1.162073183E1,5.744157307E0,-1.766575411E0,5.148321354E-1,6.031681688E0
1.163069083E1,4.610014402E0,-1.566904545E0,2.485812172E-1,4.875368218E0
1.164065083E1,3.682201611E0,-1.422469547E0,1.380638713E-1,3.949821509E0
1.165060983E1,2.950791532E0,-1.390105647E0,1.813717125E-1,3.266873134E0
1.166056883E1,2.451429375E0,-1.379545429E0,2.044704071E-1,2.820365175E0
1.167052783E1,2.029407755E0,-1.446583318E0,1.405550775E-1,2.496168035E0
1.168048683E1,1.605419716E0,-1.634581242E0,5.044685304E-2,2.291674755E0
1.169044583E1,1.176017155E0,-1.853043890E0,-1.142649727E-1,2.197690718E0
1.170040483E1,6.810515195E-1,-1.920317422E0,-3.025725062E-1,2.059854435E0
1.171036383E1,2.507350391E-1,-2.005571288E0,-5.291817874E-1,2.089310320E0
1.172032383E1,-1.490127826E-1,-2.087159388E0,-7.756284785E-1,2.231600022E0
1.173028283E1,-4.793541545E-1,-2.043269164E0,-9.697566229E-1,2.311959599E0
1.174024183E1,-7.394605261E-1,-1.990526256E0,-9.823737448E-1,2.339669810E0
1.175020083E1,-1.087485048E0,-1.981772974E0,-8.229154231E-1,2.405667816E0
1.176015983E1,-1.429874023E0,-2.012814965E0,-6.560377888E-1,2.554672069E0
1.177011883E1,-1.846197531E0,-2.062712910E0,-5.102280378E-1,2.814882329E0
1.178007783E1,-2.226978155E0,-2.061392901E0,-2.777146769E-1,3.047277118E0
1.179003683E1,-2.398841271E0,-1.980112218E0,-9.560435135E-2,3.111980725E0
1.179999683E1,-2.500350105E0,-1.948524682E0,5.195251107E-3,3.169941020E0
1.180995583E1,-2.658169963E0,-1.979867220E0,5.770500183E-2,3.314976867E0
1.181991483E1,-2.865339153E0,-2.035454945E0,6.200272361E-2,3.515265229E0
1.182987383E1,-3.151562698E0,-2.100465750E0,-4.531356415E-2,3.787658528E0
1.183983283E1,-3.505999861E0,-2.173805330E0,-1.901093531E-1,4.129601216E0
1.184979183E1,-3.744522990E0,-2.218909582E0,-2.140852761E-1,4.357848628E0
1.185975083E1,-3.774782331E0,-2.149114000E0,-1.616965628E-1,4.346702015E0
1.186970983E1,-3.793103997E0,-2.074337760E0,-7.546409212E-2,4.323911412E0
1.187966983E1,-3.875083129E0,-2.070915092E0,-3.620351080E-2,4.393889993E0
1.188962883E1,-3.990246381E0,-2.093607259E0,-5.086138409E-2,4.506422574E0
1.189958783E1,-4.164001656E0,-2.097722822E0,-1.305214747E-1,4.664374201E0
1.190954683E1,-4.435939284E0,-2.163601354E0,-2.426746158E-1,4.941418735E0
1.191950583E1,-4.806380861E0,-2.285417275E0,-3.891812817E-1,5.336280649E0
1.192946483E1,-5.129155351E0,-2.340869052E0,-5.627652705E-1,5.666092770E0
1.193942383E1,-5.310581589E0,-2.326962326E0,-7.133895457E-1,5.841742473E0
1.194938283E1,-5.383133841E0,-2.338684532E0,-7.459164369E-1,5.916415014E0
1.195934283E1,-5.422152895E0,-2.339799596E0,-6.760024488E-1,5.944020818E0
1.196930183E1,-5.545493478E0,-2.307605704E0,-5.812190831E-1,6.034513867E0
1.197926083E1,-5.804656693E0,-2.238193407E0,-4.409513962E-1,6.236825089E0
1.198921983E1,-6.081642222E0,-2.160029874E0,-3.811706328E-1,6.465090272E0
1.199917883E1,-6.290642760E0,-2.052198447E0,-4.248820782E-1,6.630552735E0
1.200913783E1,-6.423589148E0,-1.968885564E0,-5.243046248E-1,6.738983844E0
1.201909683E1,-6.492008588E0,-1.934784603E0,-6.175308770E-1,6.802272513E0
1.202905583E1,-6.428211372E0,-1.928582461E0,-6.227553642E-1,6.740115429E0
1.203901583E1,-6.274687462E0,-1.899887542E0,-6.080291881E-1,6.584145724E0
1.204897483E1,-6.091581320E0,-1.929024803E0,-5.862640973E-1,6.416557118E0
1.205893383E1,-5.933883668E0,-1.941564449E0,-5.076640338E-1,6.264053852E0
1.206889283E1,-5.810603896E0,-1.916333714E0,-4.217497247E-1,6.132970355E0
1.207885183E1,-5.737000315E0,-1.857910674E0,-3.461819907E-1,6.040268757E0
1.208881083E1,-5.647221581E0,-1.769164266E0,-2.277603056E-1,5.922240163E0
1.209876983E1,-5.533750514E0,-1.663563551E0,-8.947701752E-2,5.779086829E0
1.210872883E1,-5.378187681E0,-1.578756120E0,8.070319735E-2,5.605701261E0
1.211868883E1,-5.264473370E0,-1.520217890E0,4.392771922E-1,5.497154422E0
1.212864783E1,-5.253576499E0,-1.535832879E0,1.020155529E0,5.567725385E0
1.213860683E1,-5.229604669E0,-1.607093189E0,1.623999828E0,5.706915888E0
1.214856583E1,-5.007857201E0,-1.718206366E0,2.036908563E0,5.672729798E0
1.215852483E1,-4.465750728E0,-1.592239507E0,2.382105955E0,5.305900960E0
1.216848383E1,-3.589081779E0,-1.088826984E0,2.629634089E0,4.580614332E0
1.217844283E1,-2.414310080E0,-3.841269851E-1,2.850288420E0,3.755075336E0
1.218840183E1,-1.229882290E0,4.119138309E-1,3.201788526E0,3.454523588E0
1.219836183E1,-2.781093639E-1,1.066545584E0,3.640879338E0,3.804059234E0
1.220832083E1,1.097545767E-1,1.171219807E0,4.145438793E0,4.309114142E0
1.221827983E1,1.379779172E-1,1.012717286E0,4.435548690E0,4.551782770E0
1.222823883E1,4.178999180E-1,1.020566296E0,4.463662395E0,4.597877541E0
1.223819783E1,1.096038939E0,1.444777698E0,4.455016410E0,4.809974549E0
1.224815683E1,2.235143791E0,2.142847247E0,4.229416212E0,5.241719525E0
1.225811583E1,3.795760971E0,2.611700386E0,3.904879371E0,6.039607865E0
1.226807483E1,5.563946705E0,2.761873257E0,3.648520480E0,7.203967554E0
1.227803483E1,7.186870646E0,2.878810845E0,3.311479953E0,8.420484609E0
1.228799383E1,8.524486130E0,2.793235967E0,2.969549107E0,9.449193238E0
1.229795283E1,9.867326102E0,2.635340095E0,2.806555924E0,1.059178446E1
1.230791183E1,1.100061941E1,2.739597411E0,2.889457748E0,1.169905925E1
1.231787083E1,1.148085357E1,2.932448232E0,3.141866553E0,1.225889786E1
1.232782983E1,1.142251940E1,3.044568007E0,3.574278675E0,1.234985069E1
1.233778883E1,1.106554689E1,3.117589206E0,4.075279222E0,1.219727802E1
1.234774783E1,1.056916857E1,3.086115105E0,4.504776215E0,1.189640447E1
1.235770783E1,1.005185721E1,3.011049720E0,4.738246473E0,1.151335023E1
1.236766683E1,9.570737783E0,3.047399229E0,4.828545316E0,1.114452842E1
1.237762583E1,9.097465902E0,3.091753283E0,4.838122179E0,1.075779952E1
1.238758483E1,8.487750413E0,3.057657584E0,4.656224948E0,1.015241881E1
1.239754383E1,7.614463493E0,3.016304321E0,4.301005720E0,9.250772738E0
1.240750283E1,6.605126483E0,2.962177815E0,3.921481663E0,8.232873842E0
1.241746183E1,5.518924314E0,2.811735973E0,3.583752334E0,7.155953155E0
1.242742083E1,4.517275223E0,2.598691501E0,3.259752560E0,6.146947186E0
1.243738083E1,3.709331523E0,2.412981593E0,2.962074904E0,5.324989037E0
1.244733983E1,3.017794191E0,2.347721989E0,2.578955394E0,4.611929232E0
1.245729808E1,2.465681963E0,2.329371964E0,2.261479358E0,4.076745047E0
1.246725708E1,1.949565779E0,2.311394700E0,2.045857142E0,3.650874365E0
1.247721608E1,1.546801379E0,2.392670997E0,1.872844462E0,3.409547681E0
1.248717508E1,1.286724243E0,2.462179773E0,1.712796814E0,3.263688319E0
1.249713408E1,1.109552439E0,2.354353023E0,1.523364569E0,3.015746074E0
1.250709308E1,7.551322335E-1,2.130265793E0,1.369193957E0,2.642527035E0
1.251705308E1,1.028203636E-1,1.891927143E0,1.348886577E0,2.325823583E0
1.252701208E1,-6.141476780E-1,1.725520063E0,1.423371919E0,2.319608691E0
1.253697108E1,-1.193824850E0,1.648340033E0,1.591424844E0,2.583578075E0
1.254693008E1,-1.692685901E0,1.558907454E0,1.903258170E0,2.986263497E0
1.255688908E1,-1.999712085E0,1.565231510E0,2.300381176E0,3.426448841E0
1.256684808E1,-2.048436933E0,1.638055073E0,2.656198867E0,3.732922543E0
1.257680708E1,-1.879534262E0,1.582837184E0,2.796232665E0,3.722491063E0
1.258676608E1,-1.825071541E0,1.371274397E0,2.737207362E0,3.564208712E0
1.259672608E1,-1.936711260E0,1.103232769E0,2.468122591E0,3.325598017E0
1.260668508E1,-2.176238941E0,8.085611665E-1,2.042382580E0,3.092105058E0
1.261664408E1,-2.635034285E0,4.576048511E-1,1.617912292E0,3.125771596E0
1.262660308E1,-3.066290998E0,1.147790891E-1,1.284360214E0,3.326393825E0
1.263656208E1,-3.433176883E0,-2.385403785E-1,1.093074986E0,3.610874956E0
1.264652108E1,-3.770534329E0,-5.484068477E-1,9.294500113E-1,3.921932753E0
1.265648008E1,-3.962339374E0,-8.249351245E-1,7.799489862E-1,4.121768031E0
1.266643908E1,-4.030988025E0,-1.111234391E0,5.959903193E-1,4.223613476E0
1.267639908E1,-3.989715453E0,-1.334540434E0,3.457253963E-1,4.221179174E0
1.268635808E1,-4.019541516E0,-1.371885723E0,8.885427992E-2,4.248138359E0
1.269631708E1,-4.269394210E0,-1.340872968E0,-8.630373359E-2,4.475836857E0
1.270627608E1,-4.604256064E0,-1.382922343E0,-2.292482758E-1,4.812920411E0
1.271623508E1,-4.900439172E0,-1.419451361E0,-2.611495149E-1,5.108556089E0
1.272619408E1,-5.195894886E0,-1.385685152E0,-1.214607116E-1,5.378866024E0
1.273615308E1,-5.485254292E0,-1.344426029E0,1.188820803E-1,5.648860854E0
1.274611208E1,-5.697105348E0,-1.353536283E0,3.798959398E-1,5.867997166E0
1.275607208E1,-5.796392239E0,-1.495178651E0,6.012843883E-1,6.016250086E0
1.276603108E1,-5.871121409E0,-1.706500533E0,7.110062206E-1,6.155301821E0
1.277599008E1,-5.983411338E0,-1.747698845E0,5.793608745E-1,6.260297239E0
1.278594908E1,-6.141480289E0,-1.627679773E0,3.470861164E-1,6.362985962E0
1.279590808E1,-6.269643070E0,-1.596507097E0,1.341234326E-1,6.471108732E0
1.280586708E1,-6.325629575E0,-1.673154446E0,3.882551193E-4,6.543167082E0
1.281582608E1,-6.403324453E0,-1.748788473E0,-7.162258107E-2,6.638219262E0
1.282578508E1,-6.373748651E0,-1.849044541E0,-1.616661938E-1,6.638506876E0
1.283574508E1,-6.295914609E0,-2.053902910E0,-2.332875323E-1,6.626573851E0
1.284570408E1,-6.335704327E0,-2.238105699E0,-2.757944512E-1,6.725052343E0
1.285566308E1,-6.408837208E0,-2.402244351E0,-3.739048827E-1,6.854471324E0
1.286562208E1,-6.465199689E0,-2.472450992E0,-5.738001359E-1,6.945578991E0
1.287558108E1,-6.499817544E0,-2.535444508E0,-8.136809886E-1,7.024114443E0
1.288554008E1,-6.556226218E0,-2.665488046E0,-1.031468722E0,7.152122515E0
1.289549908E1,-6.722229840E0,-2.835634420E0,-1.186793573E0,7.391730215E0
1.290545808E1,-6.956929475E0,-2.930789376E0,-1.177926856E0,7.640412670E0
1.291541808E1,-7.096312478E0,-2.858713965E0,-1.107405927E0,7.730216311E0
1.292537708E1,-6.958521087E0,-2.871614385E0,-1.032760372E0,7.598274730E0
1.293533608E1,-6.698570836E0,-3.058942217E0,-8.753913331E-1,7.415813423E0
1.294529508E1,-6.318282548E0,-3.527288404E0,-6.585625434E-1,7.266096783E0
1.295525408E1,-5.675977018E0,-3.814391077E0,-4.745530057E-1,6.855034279E0
1.296521308E1,-4.850836657E0,-3.874983142E0,-1.601393761E-1,6.210616333E0
1.297517208E1,-3.766260599E0,-3.590124922E0,1.297380209E-1,5.204858097E0
1.298513108E1,-2.434709846E0,-2.862887415E0,3.261763271E-1,3.772310616E0
1.299509108E1,-9.909036630E-1,-2.124451321E0,5.872965328E-1,2.416630030E0
1.300505008E1,3.246660644E-1,-1.949247690E0,8.599744181E-1,2.155117308E0
1.301500908E1,1.442619199E0,-2.353058742E0,9.362121700E-1,2.914537497E0
